normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
6a88be6a0c42f2bce2534ab8d6f93238365b787e5f2ca121b7db5d2994872da1,6a88be6a0c42f2bce2534ab8d6f93238365b787e5f2ca121b7db5d2994872da1,2026-01-31T08:10:06.010Z,1769847000,bitcoin:mainnet,eip155:1,BTC,USDT,0.01946886,1618.596869,83277.61,1,1621.32013022,1618.596869,16.796567
4c63d08162c24a21caf92e24331b7146d1b0d7b8223fef7bb9796537cf58086b,4c63d08162c24a21caf92e24331b7146d1b0d7b8223fef7bb9796537cf58086b,2026-01-31T08:29:31.519Z,1769848140,bitcoin:mainnet,eip155:1,BTC,USDT,0.0292327,2418.800123,82943.04,1,2424.64900541,2418.800123,24.122594
2369bddac18b16e0d042bed9a0a96a42f7ee63f0cb71d2d6bc2bc50a2fcabad0,2369bddac18b16e0d042bed9a0a96a42f7ee63f0cb71d2d6bc2bc50a2fcabad0,2026-01-31T12:19:52.923Z,1769861940,bitcoin:mainnet,eip155:1,BTC,USDT,0.02916109,2410.759285,82864.48,1,2416.41855908,2410.759285,23.42009
4e9e1da0893a1ea5ad6b75cf636a044d04529ac8e40cc11c87bf7d1a832bc7ac,4e9e1da0893a1ea5ad6b75cf636a044d04529ac8e40cc11c87bf7d1a832bc7ac,2026-01-31T12:37:34.351Z,1769863020,bitcoin:mainnet,eip155:1,BTC,USDT,0.01945882,1607.315439,82705.98,1,1609.36077774,1607.315439,12.709013
9a95a07331b71a5400897cfed55ca1521895f3fee5b32e95a7ed232725c2c9f9,9a95a07331b71a5400897cfed55ca1521895f3fee5b32e95a7ed232725c2c9f9,2026-01-31T13:18:39.186Z,1769865480,bitcoin:mainnet,eip155:1,BTC,USDT,0.368031,30338.123915,82757.61,1,30457.36596591,30338.123915,39.15048
19d8b2d0285fa22d10a75de629440b9def7d3f761244fee6ea8c98a5de096084,19d8b2d0285fa22d10a75de629440b9def7d3f761244fee6ea8c98a5de096084,2026-01-31T13:25:36.087Z,1769865900,bitcoin:mainnet,eip155:1,BTC,USDT,0.03906969,3220.096719,82670.01,1,3229.891663,3220.096719,30.325921
6ba06d87f5f7ffab0d96aa945341049111babcd2e1738ff49e3a73579ac1a702,6ba06d87f5f7ffab0d96aa945341049111babcd2e1738ff49e3a73579ac1a702,2026-01-31T17:21:27.672Z,1769880060,bitcoin:mainnet,eip155:1,BTC,USDT,0.00000336,0.264924,78866.95,1,0.26499295,0.264924,2.602031
92f8506f3dbe623798d634a13f4e39663e446d8b4d498d8bb7a0540947dcfe06,92f8506f3dbe623798d634a13f4e39663e446d8b4d498d8bb7a0540947dcfe06,2026-01-31T17:59:44.743Z,1769882340,bitcoin:mainnet,eip155:1,BTC,USDT,0.0182,1428.6975,78774.02,1,1433.687164,1428.6975,34.803018
cabd26162df3383b2074fe5a9df3238a9b3d310b524fd1abe823f97248c48411,cabd26162df3383b2074fe5a9df3238a9b3d310b524fd1abe823f97248c48411,2026-01-31T18:58:58.015Z,1769885880,bitcoin:mainnet,eip155:1,BTC,USDT,0.07624663,5851.057732,77850.85,1,5935.86495514,5851.057732,142.872562
0b3824881e18e01399b6307100371f90a1bfcfdb60421f3de1ec77ba2c2fe453,0b3824881e18e01399b6307100371f90a1bfcfdb60421f3de1ec77ba2c2fe453,2026-01-31T19:02:17.113Z,1769886120,bitcoin:mainnet,eip155:1,BTC,USDT,0.025,1911.459878,77794.46,1,1944.8615,1911.459878,171.742934
9fe7c7d12a6d62d5edd06c8fb99d565e7f9f7b5fe106c290641cb10984bc826a,9fe7c7d12a6d62d5edd06c8fb99d565e7f9f7b5fe106c290641cb10984bc826a,2026-01-31T21:28:55.365Z,1769894880,bitcoin:mainnet,eip155:1,BTC,USDT,0.07645849,5850.394936,77790.21,1,5947.72199338,5850.394936,163.637536
90879fb9821a800502e45a6bb5b4babede238e2211e7db98e9ca229720b52a21,90879fb9821a800502e45a6bb5b4babede238e2211e7db98e9ca229720b52a21,2026-01-31T23:51:01.355Z,1769903460,bitcoin:mainnet,eip155:1,BTC,USDT,0.06308283,4945.154595,78772,1,4969.16068476,4945.154595,48.31015
dfe176449892b1ef0a148f46f07f6457d63a93a2c64b13087849cacbe4ab2115,dfe176449892b1ef0a148f46f07f6457d63a93a2c64b13087849cacbe4ab2115,2026-02-01T08:14:51.998Z,1769933640,bitcoin:mainnet,eip155:1,BTC,USDT,0.00511227,399.799582,78362.63,1,400.61092247,399.799582,20.25258
43d3079e6a18e7b19bc11f9b72c8a6641b49ba2a3633541873b95978a7ebadc0,43d3079e6a18e7b19bc11f9b72c8a6641b49ba2a3633541873b95978a7ebadc0,2026-02-01T08:15:10.537Z,1769933700,bitcoin:mainnet,eip155:1,BTC,USDT,0.00254504,198.920281,78311.3,1,199.30539095,198.920281,19.322606
11fa2f0053361ee1f90e41047fcd9b87ee8e8d8e4bacda9f5c5377cfd9119bce,11fa2f0053361ee1f90e41047fcd9b87ee8e8d8e4bacda9f5c5377cfd9119bce,2026-02-01T08:56:12.313Z,1769936160,bitcoin:mainnet,eip155:1,BTC,USDT,0.00252331,197.982296,78525.64,1,198.14453267,197.982296,8.187794
b0aaf3503a803acb60001f485c52efcdfb28b6f600a7b975564ca4564f288953,b0aaf3503a803acb60001f485c52efcdfb28b6f600a7b975564ca4564f288953,2026-02-01T09:12:28.650Z,1769937120,bitcoin:mainnet,eip155:1,BTC,USDT,0.00252836,198.661895,78672.84,1,198.91326174,198.661895,12.637003
6094992c497814cc6ab672dd81c994536a1895abb745efafab916358f0ff5bc3,6094992c497814cc6ab672dd81c994536a1895abb745efafab916358f0ff5bc3,2026-02-01T09:12:53.375Z,1769937120,bitcoin:mainnet,eip155:1,BTC,USDT,0.00508275,399.255266,78672.84,1,399.87437751,399.255266,15.48265
c519dfc6514e449a35ec90b6050c04bc10b002e2d1587cc67b46b98a0f4585ed,c519dfc6514e449a35ec90b6050c04bc10b002e2d1587cc67b46b98a0f4585ed,2026-02-01T16:17:45.504Z,1769962620,bitcoin:mainnet,eip155:1,BTC,USDT,0.00515874,398.909818,77204.02,1,398.27546613,398.909818,-15.927465
3ceb96f7707994bd8fb2a344f60ec3db9ad04c06530a079574c2af58e14646ec,3ceb96f7707994bd8fb2a344f60ec3db9ad04c06530a079574c2af58e14646ec,2026-02-02T11:47:37.876Z,1770032820,bitcoin:mainnet,eip155:1,BTC,USDT,0.00128281,99.680772,77694.31,1,99.66703781,99.680772,-1.378007
029d3e93ebdaad0179fa7e59ad00c7e0a3d14170e5fbabcbc222bea80f9a3cbe,029d3e93ebdaad0179fa7e59ad00c7e0a3d14170e5fbabcbc222bea80f9a3cbe,2026-02-02T11:48:14.079Z,1770032880,bitcoin:mainnet,eip155:1,BTC,USDT,0.00128239,99.639026,77707.95,1,99.651898,99.639026,1.291696
1afd148807432918246a2934f03aa390b537a2c6eac26f6a9aee73c7837eea4d,1afd148807432918246a2934f03aa390b537a2c6eac26f6a9aee73c7837eea4d,2026-02-02T11:48:31.875Z,1770032880,bitcoin:mainnet,eip155:1,BTC,USDT,0.0012821,99.601693,77707.95,1,99.62936269,99.601693,2.777263
b6e8bf61367bb7abf8ad81aa33afc448bbe066685ea0abe839421283533a97fb,b6e8bf61367bb7abf8ad81aa33afc448bbe066685ea0abe839421283533a97fb,2026-02-02T11:58:24.977Z,1770033480,bitcoin:mainnet,eip155:1,BTC,USDT,0.00411239,318.997165,77628.41,1,319.238297,318.997165,7.553354
e87ffc4f1c1c13992cf773c2310a9b4ca3f56bcd0680e73c6fc1bb74ba9eed7c,e87ffc4f1c1c13992cf773c2310a9b4ca3f56bcd0680e73c6fc1bb74ba9eed7c,2026-02-03T02:10:24.126Z,1770084600,bitcoin:mainnet,eip155:1,BTC,USDT,0.023,1806.637952,78559.61,1,1806.87103,1806.637952,1.289954
9d3c7d6b73a67b13bc8e2398271fd1b85494d50272ae6fb8723972aada91d028,9d3c7d6b73a67b13bc8e2398271fd1b85494d50272ae6fb8723972aada91d028,2026-02-03T10:26:24.733Z,1770114360,bitcoin:mainnet,eip155:1,BTC,USDT,0.38008414,29687.366538,78406,1,29800.87708084,29687.366538,38.089665
c1c123907c154b377790a92ce94c9162aaf1ec39f45db73621f4b52db4a5c4ac,c1c123907c154b377790a92ce94c9162aaf1ec39f45db73621f4b52db4a5c4ac,2026-02-03T11:09:07.870Z,1770116940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00328416,255.878561,78094.02,1,256.47325672,255.878561,23.187436
c29482bf06dcd39b3db2681fac775f4385f21c669ca5e5c2cfe1e5d8873e32cc,c29482bf06dcd39b3db2681fac775f4385f21c669ca5e5c2cfe1e5d8873e32cc,2026-02-03T11:09:31.444Z,1770116940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00299374,233.168116,78094.02,1,233.79319143,233.168116,26.736255
10a0325c327cad1012d05fd53132c3ea700c211d5db82570dca6060042983ffc,10a0325c327cad1012d05fd53132c3ea700c211d5db82570dca6060042983ffc,2026-02-03T11:10:07.897Z,1770117000,bitcoin:mainnet,eip155:1,BTC,USDT,0.00332591,259.011169,78094.34,1,259.73474635,259.011169,27.858319
948637d534f4867a104c60fba3a308a3760f8e5ac96d23e038f1c55071b76176,948637d534f4867a104c60fba3a308a3760f8e5ac96d23e038f1c55071b76176,2026-02-03T11:10:32.517Z,1770117000,bitcoin:mainnet,eip155:1,BTC,USDT,0.00299935,233.533153,78094.34,1,234.23225868,233.533153,29.846686
d54c93829d575ee7bb3f7d2c632c15e05eb28d6d02b5e5d2d6e6c4d617f10401,d54c93829d575ee7bb3f7d2c632c15e05eb28d6d02b5e5d2d6e6c4d617f10401,2026-02-03T11:20:11.455Z,1770117600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00512953,400.220634,78046.53,1,400.34201703,400.220634,3.031983
7686b25b9c9b4ee8689849377acfb044212ed36827f1984caf6587cec69343a5,7686b25b9c9b4ee8689849377acfb044212ed36827f1984caf6587cec69343a5,2026-02-03T11:20:35.999Z,1770117600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00384853,300.10644,78046.53,1,300.3644121,300.10644,8.588637
250c838103254a9061654f4586cb523f47c4af39ff1e60ce2dd350a5c4fb99f0,250c838103254a9061654f4586cb523f47c4af39ff1e60ce2dd350a5c4fb99f0,2026-02-03T11:27:24.757Z,1770118020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00115321,89.857967,77956,1,89.89963876,89.857967,4.635365
211b2e79c88d6c6e74c7781690556560d04dd859ab5094311663a4eff07ad9a1,211b2e79c88d6c6e74c7781690556560d04dd859ab5094311663a4eff07ad9a1,2026-02-03T15:31:11.404Z,1770132660,bitcoin:mainnet,eip155:1,BTC,USDT,0.0374,2901.399457,77530,1,2899.622,2901.399457,-6.129961
3f22af685c159497eedad434a6481be58ff28afbee8223cc1859e660423ed497,3f22af685c159497eedad434a6481be58ff28afbee8223cc1859e660423ed497,2026-02-03T17:49:42.478Z,1770140940,bitcoin:mainnet,eip155:1,BTC,USDT,0.41008431,30701.957078,75087,1,30792.00058497,30701.957078,29.2425
fa3a90165207db5b2b027a7fa6d5fbe19695f9e6d08240be653fadbd4168ee7f,fa3a90165207db5b2b027a7fa6d5fbe19695f9e6d08240be653fadbd4168ee7f,2026-02-03T21:30:14.099Z,1770154200,bitcoin:mainnet,eip155:1,BTC,USDT,0.10008436,7621.640066,76532,1,7659.65623952,7621.640066,49.631697
b7eb182ccd26aa353a0f3710f0618a0f3168040848c4249ae482c86e8993290a,b7eb182ccd26aa353a0f3710f0618a0f3168040848c4249ae482c86e8993290a,2026-02-03T21:50:17.613Z,1770155400,bitcoin:mainnet,eip155:1,BTC,USDT,0.56008438,42511.525323,76154.01,1,42652.67147536,42511.525323,33.091984
6d9347651d73545794831d1ff89ca19e1d0746230c54865f22dc0034e61cfe9f,6d9347651d73545794831d1ff89ca19e1d0746230c54865f22dc0034e61cfe9f,2026-02-04T18:21:25.436Z,1770229260,bitcoin:mainnet,eip155:1,BTC,USDT,0.00541,393.828385,72843.81,1,394.0850121,393.828385,6.511973
ac53c653b16d37f7acfb389d68092c8951bc7aecc6da451339e6da4dd5bb4573,ac53c653b16d37f7acfb389d68092c8951bc7aecc6da451339e6da4dd5bb4573,2026-02-04T19:37:36.814Z,1770233820,bitcoin:mainnet,eip155:1,BTC,USDT,0.69008482,50415.431693,73175.06,1,50496.99810859,50415.431693,16.152726
dd09c14850518858c1be7a7fa0889ef1d7c2accf298f99dfb1d34354cf5b89b6,dd09c14850518858c1be7a7fa0889ef1d7c2accf298f99dfb1d34354cf5b89b6,2026-02-04T21:51:36.099Z,1770241860,bitcoin:mainnet,eip155:1,BTC,USDT,0.40008489,28830.620152,72150,1,28866.1248135,28830.620152,12.299767
304ef620bed4027b6f7701f83a970d79d000e629cd7865b4ef6e2af28084dc97,304ef620bed4027b6f7701f83a970d79d000e629cd7865b4ef6e2af28084dc97,2026-02-05T05:36:49.582Z,1770269760,bitcoin:mainnet,eip155:1,BTC,USDT,0.02,1406.999106,70577.2,1,1411.544,1406.999106,32.198033
384354491cc3e62924eaf68fceaaa5a40849263db1f7b412eb312304142e0ec2,384354491cc3e62924eaf68fceaaa5a40849263db1f7b412eb312304142e0ec2,2026-02-05T05:37:38.483Z,1770269820,bitcoin:mainnet,eip155:1,BTC,USDT,0.00108512,76.317981,70764,1,76.78743168,76.317981,61.136396
df3ab50b755d9d1c53cb855e9d033607249dfeaecc97b829b3fe378538758bfb,df3ab50b755d9d1c53cb855e9d033607249dfeaecc97b829b3fe378538758bfb,2026-02-05T05:43:32.183Z,1770270180,bitcoin:mainnet,eip155:1,BTC,USDT,0.00059,41.842881,70902.29,1,41.8323511,41.842881,-2.517167
941bd39fef421f6a97ee30b1c2ed9e37eb0b00f5b803453a2d516f17f59f4186,941bd39fef421f6a97ee30b1c2ed9e37eb0b00f5b803453a2d516f17f59f4186,2026-02-05T07:16:19.095Z,1770275760,bitcoin:mainnet,eip155:1,BTC,USDT,0.00108522,76.813122,71050.61,1,77.10554298,76.813122,37.924768
188a07a958009d909b97cbade60258b8f97e218e3188022d33543a41c6fa9704,188a07a958009d909b97cbade60258b8f97e218e3188022d33543a41c6fa9704,2026-02-05T07:49:52.417Z,1770277740,bitcoin:mainnet,eip155:1,BTC,USDT,0.20008524,14137.2651,70900.49,1,14186.14155777,14137.2651,34.453666
3fcdd1e8ee946cf4fbda0af58b4ff3a39e4880a4a42f78d0ec7ebf0f0b959bda,3fcdd1e8ee946cf4fbda0af58b4ff3a39e4880a4a42f78d0ec7ebf0f0b959bda,2026-02-05T08:19:24.718Z,1770279540,bitcoin:mainnet,eip155:1,BTC,USDT,0.00421152,299.634121,70979.68,1,298.93234191,299.634121,-23.476185
61c0df791cd95f1119e567f1657a33fe5698db1b126988d6f15a50a9d1879167,61c0df791cd95f1119e567f1657a33fe5698db1b126988d6f15a50a9d1879167,2026-02-05T09:29:28.264Z,1770283740,bitcoin:mainnet,eip155:1,BTC,USDT,0.2,14277.391759,71610.47,1,14322.094,14277.391759,31.212085
fd946a6587d0d7cd00ae2e16cb8d790dd2a0f9547f3fc7e752137cb96499419c,fd946a6587d0d7cd00ae2e16cb8d790dd2a0f9547f3fc7e752137cb96499419c,2026-02-05T09:29:28.264Z,1770283740,bitcoin:mainnet,eip155:1,BTC,USDT,0.022,1572.395986,71610.47,1,1575.43034,1572.395986,19.260477
7505964c8cacce5f9cf8b98ffc895b5eb31eeca0cc4412de5c2a90bb784e6ae4,7505964c8cacce5f9cf8b98ffc895b5eb31eeca0cc4412de5c2a90bb784e6ae4,2026-02-05T10:30:24.186Z,1770287400,bitcoin:mainnet,eip155:1,BTC,USDT,0.282,20149.24549,71561.15,1,20180.2443,20149.24549,15.360969
8d42625b82f170ddc8153f50d3966384212caae8414d30a106eb6b9fd8fbe55d,8d42625b82f170ddc8153f50d3966384212caae8414d30a106eb6b9fd8fbe55d,2026-02-05T12:11:05.219Z,1770293460,bitcoin:mainnet,eip155:1,BTC,USDT,0.1117,7739.166456,69915.75,1,7809.589275,7739.166456,90.174805
a8f1888d5f254361ce05bc9c5624e84e24245e04b3fd133ad454ffd494a3ee16,a8f1888d5f254361ce05bc9c5624e84e24245e04b3fd133ad454ffd494a3ee16,2026-02-05T12:11:46.767Z,1770293460,bitcoin:mainnet,eip155:1,BTC,USDT,0.07,4846.264706,69915.75,1,4894.1025,4846.264706,97.745795
7f6b3441517df51b755e0a2868d26347e8a65b2a88f236e860d1985b5663eaea,7f6b3441517df51b755e0a2868d26347e8a65b2a88f236e860d1985b5663eaea,2026-02-05T12:12:27.655Z,1770293520,bitcoin:mainnet,eip155:1,BTC,USDT,0.042,2901.686486,69938.88,1,2937.43296,2901.686486,121.692902
0d8073d7a0d29a30a2ff9860fb05e7278db74814a2062e6493f161ee14157f6f,0d8073d7a0d29a30a2ff9860fb05e7278db74814a2062e6493f161ee14157f6f,2026-02-05T12:12:33.904Z,1770293520,bitcoin:mainnet,eip155:1,BTC,USDT,0.0348,2405.947147,69938.88,1,2433.873024,2405.947147,114.73843
50b49b6bfc7c51e6e6a18450345db6a71e1d446ce511c253d7a247c148b8c4cf,50b49b6bfc7c51e6e6a18450345db6a71e1d446ce511c253d7a247c148b8c4cf,2026-02-05T12:14:20.877Z,1770293640,bitcoin:mainnet,eip155:1,BTC,USDT,0.00700217,485.188601,69804,1,488.77947468,485.188601,73.466131
b15881a2e8443d5780a5ce714e70142c33c9b0a64be0d7fef0e3d6b02735b00b,b15881a2e8443d5780a5ce714e70142c33c9b0a64be0d7fef0e3d6b02735b00b,2026-02-05T12:14:28.894Z,1770293640,bitcoin:mainnet,eip155:1,BTC,USDT,0.00455914,315.774123,69804,1,318.24620856,315.774123,77.678398
e99cc3b7cdc21024c6509af16d14803f6b703264ce046ea4d778081d0ee70338,e99cc3b7cdc21024c6509af16d14803f6b703264ce046ea4d778081d0ee70338,2026-02-05T12:14:59.465Z,1770293640,bitcoin:mainnet,eip155:1,BTC,USDT,0.0003,20.529357,69804,1,20.9412,20.529357,196.66638
