normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xbe8f9ebca38b3b5e3b3f88d6fe3262e4ac926bd1c391d4844d624fc982f2f57e,0xbe8f9ebca38b3b5e3b3f88d6fe3262e4ac926bd1c391d4844d624fc982f2f57e,2026-01-24T09:41:07.080Z,1769247660,bitcoin:mainnet,eip155:1,BTC,USDT,0.00007916,6.977633,89449.99,1,7.08086121,6.977633,145.784821
0x775725a1a5a40166ce87cc349a5e0ef81967b15527e7a5193c2f88fc25912f8d,0x775725a1a5a40166ce87cc349a5e0ef81967b15527e7a5193c2f88fc25912f8d,2026-01-24T13:04:21.760Z,1769259840,bitcoin:mainnet,eip155:1,BTC,USDT,0.00017843,15.671147,89395.99,1,15.9509265,15.671147,175.400154
0x81b0c002077c9a284f6a61f43e78afc0fee3ea08bf2dabfebf0af22aaf80d612,0x81b0c002077c9a284f6a61f43e78afc0fee3ea08bf2dabfebf0af22aaf80d612,2026-01-24T16:47:08.877Z,1769273220,bitcoin:mainnet,eip155:1,BTC,USDT,0.0073815,654.031074,89047.94,1,657.30736911,654.031074,49.844187
0x8569da5e36f4247a63e8df9ce14664a0ce658ec05d8a4d3c2ae11310c58b55f8,0x8569da5e36f4247a63e8df9ce14664a0ce658ec05d8a4d3c2ae11310c58b55f8,2026-01-24T17:49:26.797Z,1769276940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00089775,79.544006,89179.86,1,80.06121932,79.544006,64.602228
0x996b810c7573a426c8428e86b25b9dfc2bb8b44a31721cec995cfe84553529bc,0x996b810c7573a426c8428e86b25b9dfc2bb8b44a31721cec995cfe84553529bc,2026-01-24T18:33:21.368Z,1769279580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00017843,15.560667,89290.02,1,15.93201827,15.560667,233.084888
0x97b729414b3be0770f5d81a964531947677bdef2f67ff59f64f1488077dcd0e4,0x97b729414b3be0770f5d81a964531947677bdef2f67ff59f64f1488077dcd0e4,2026-01-24T18:33:21.491Z,1769279580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00021808,19.09812,89290.02,1,19.47236756,19.09812,192.194175
0x9a30cabe062cc759793c940b45cd425c11593957acb3a1121ffdfa6648535f59,0x9a30cabe062cc759793c940b45cd425c11593957acb3a1121ffdfa6648535f59,2026-01-24T18:33:21.527Z,1769279580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00097415,85.409006,89290.02,1,86.98187298,85.409006,180.826985
0x751ae804ad065ce5397f5c957efa5e9f4c27fc46df1ae9b8f3bfd36c1cd74eca,0x751ae804ad065ce5397f5c957efa5e9f4c27fc46df1ae9b8f3bfd36c1cd74eca,2026-01-24T22:05:06.972Z,1769292300,bitcoin:mainnet,eip155:1,BTC,USDT,0.013965,1240.923724,89268.42,1,1246.6334853,1240.923724,45.801443
0x3254c0d27927cdfa2b0230a2d0e919f79b7fa4045aa556fe649c529d1e3cc17d,0x3254c0d27927cdfa2b0230a2d0e919f79b7fa4045aa556fe649c529d1e3cc17d,2026-01-24T22:05:06.986Z,1769292300,bitcoin:mainnet,eip155:1,BTC,USDT,0.0021618,189.96597,89268.42,1,192.98047036,189.96597,156.207535
0xb55e1ae94f99f60ba42cd3d6bb4f95818bfe5ffbc1bbcb602acd078daa41cb2b,0xb55e1ae94f99f60ba42cd3d6bb4f95818bfe5ffbc1bbcb602acd078daa41cb2b,2026-01-25T00:00:22.351Z,1769299200,bitcoin:mainnet,eip155:1,BTC,USDT,0.00842888,747.462166,89100.01,1,751.01329229,747.462166,47.284467
0x92ffc1c8ff125fc3e7c20b0dbccbc04d1fdaa5994439b0a1ac7905ad323dbbf1,0x92ffc1c8ff125fc3e7c20b0dbccbc04d1fdaa5994439b0a1ac7905ad323dbbf1,2026-01-25T01:15:27.862Z,1769303700,bitcoin:mainnet,eip155:1,BTC,USDT,0.00039976,35.025442,89127.15,1,35.62946948,35.025442,169.530305
0x6dd208ecdd2d2caaed306069942c58e8525cf67c63a34dea42d124f02e79ea4a,0x6dd208ecdd2d2caaed306069942c58e8525cf67c63a34dea42d124f02e79ea4a,2026-01-25T01:15:27.904Z,1769303700,bitcoin:mainnet,eip155:1,BTC,USDT,0.00927675,822.924875,89127.15,1,826.81028876,822.924875,46.992809
0x6a0c5096c45266aaedb658e45e125ad6ef1d0b47ba0b0722804f96bc9b64e096,0x6a0c5096c45266aaedb658e45e125ad6ef1d0b47ba0b0722804f96bc9b64e096,2026-01-25T02:03:07.427Z,1769306580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00000306,0.232467,89057.76,1,0.27251675,0.232467,1469.625124
0xc4bea184ae1ca64109b80bd1de25ecf6c7297a53da364893af68d1bd455b1771,0xc4bea184ae1ca64109b80bd1de25ecf6c7297a53da364893af68d1bd455b1771,2026-01-25T02:44:37.877Z,1769309040,bitcoin:mainnet,eip155:1,BTC,USDT,0.00011895,10.383211,88990.8,1,10.58545566,10.383211,191.059003
0x6dcc72946c01b90807a80f676f912e1c4b2be64eb9c536db8cad4296d724b97b,0x6dcc72946c01b90807a80f676f912e1c4b2be64eb9c536db8cad4296d724b97b,2026-01-25T03:17:11.867Z,1769311020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00428925,379.612003,88923.97,1,381.41713832,379.612003,47.327064
0x2249d661d6fde6e4c640114c12a6cc5eda11fb7e6408b4066600d52ca74a6e7a,0x2249d661d6fde6e4c640114c12a6cc5eda11fb7e6408b4066600d52ca74a6e7a,2026-01-25T04:00:17.152Z,1769313600,bitcoin:mainnet,eip155:1,BTC,USDT,0.0001979,17.49409,88813.42,1,17.57617582,17.49409,46.702889
0xeefae146778609d1fc6ccda22480f75764797798ba22dee3c2352a3d13875a26,0xeefae146778609d1fc6ccda22480f75764797798ba22dee3c2352a3d13875a26,2026-01-25T04:00:18.383Z,1769313600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00009895,8.705388,88813.42,1,8.78808791,8.705388,94.104554
0x07126feea698bd6e2435c5dff7de2784184222ace5167a90f53493905a1995da,0x07126feea698bd6e2435c5dff7de2784184222ace5167a90f53493905a1995da,2026-01-25T06:48:21.649Z,1769323680,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000279,2.390135,88696.24,1,2.4746251,2.390135,341.425843
0xb678150947347476db021b80f04ab9c04c0971db10ecc79c88f837e3ae014928,0xb678150947347476db021b80f04ab9c04c0971db10ecc79c88f837e3ae014928,2026-01-25T08:04:57.266Z,1769328240,bitcoin:mainnet,eip155:1,BTC,USDT,0.00009975,8.733291,88586.61,1,8.83651435,8.733291,116.814553
0xd94b11bbef865e7e5c888aa4545510f768a9418577f4ffe47099700bf670d5da,0xd94b11bbef865e7e5c888aa4545510f768a9418577f4ffe47099700bf670d5da,2026-01-25T08:24:46.925Z,1769329440,bitcoin:mainnet,eip155:1,BTC,USDT,0.00012028,10.429772,88586.27,1,10.65515656,10.429772,211.526273
0x47df9bf2ab225f05fe1c162be9277c293a6e4fa5c503e322902a3f1903139ca1,0x47df9bf2ab225f05fe1c162be9277c293a6e4fa5c503e322902a3f1903139ca1,2026-01-25T09:16:51.349Z,1769332560,bitcoin:mainnet,eip155:1,BTC,USDT,0.00010904,9.425152,88243.46,1,9.62206688,9.425152,204.649251
0x04b7cf183d652344b91922dee8c7227d707fbaee84cabb893826ea1e05aeed45,0x04b7cf183d652344b91922dee8c7227d707fbaee84cabb893826ea1e05aeed45,2026-01-25T12:11:36.515Z,1769343060,bitcoin:mainnet,eip155:1,BTC,USDT,0.02247368,1977.271185,88398.12,1,1986.63106148,1977.271185,47.114317
0xe33fcfdd2b2868fd52e6ea565bd19832abfa1cdaf959c6feacda1b1d0ceaac1c,0xe33fcfdd2b2868fd52e6ea565bd19832abfa1cdaf959c6feacda1b1d0ceaac1c,2026-01-25T13:39:42.150Z,1769348340,bitcoin:mainnet,eip155:1,BTC,USDT,0.00060169,52.468501,88665.83,1,53.34934325,52.468501,165.108359
0xbac56ad84151fb291e5cc0de88af4714610c52d1b67f276e1e49aa9a6ea14ede,0xbac56ad84151fb291e5cc0de88af4714610c52d1b67f276e1e49aa9a6ea14ede,2026-01-25T14:51:06.713Z,1769352660,bitcoin:mainnet,eip155:1,BTC,USDT,0.00004975,4.305372,88549.64,1,4.40534459,4.305372,226.934779
0xdbe192e8099d866678088c5cdea42890ffa0901f8e05a402c3d6eed4cfd71a34,0xdbe192e8099d866678088c5cdea42890ffa0901f8e05a402c3d6eed4cfd71a34,2026-01-25T15:53:51.245Z,1769356380,bitcoin:mainnet,eip155:1,BTC,USDT,0.00113994,99.126804,88364.54,1,100.73027373,99.126804,159.18449
0x78abc4ca21c85793e942b004483313f2d4a049b38899447a53a3559dc379bc70,0x78abc4ca21c85793e942b004483313f2d4a049b38899447a53a3559dc379bc70,2026-01-25T18:12:26.759Z,1769364720,bitcoin:mainnet,eip155:1,BTC,USDT,0.00004957,4.192533,87689.81,1,4.34678388,4.192533,354.862091
0x56aeb0eb5614ec5862a0e8912eb3607ea9fc32ebe53395f9c30eec57dd4fef66,0x56aeb0eb5614ec5862a0e8912eb3607ea9fc32ebe53395f9c30eec57dd4fef66,2026-01-25T18:36:56.322Z,1769366160,bitcoin:mainnet,eip155:1,BTC,USDT,0.00129675,111.890382,87368,1,113.294454,111.890382,123.931221
0xd54de2f6335eb8efb2acfaff59a625a9d9e2358c716772f0f9f36eea9a1ccdde,0xd54de2f6335eb8efb2acfaff59a625a9d9e2358c716772f0f9f36eea9a1ccdde,2026-01-25T18:51:16.749Z,1769367060,bitcoin:mainnet,eip155:1,BTC,USDT,0.04981515,4317.091091,87076.48,1,4337.72791267,4317.091091,47.575187
0x9088e49cab2c2bf7a6970ba171a5392f1b95d70a707363af95b233170d7b5efe,0x9088e49cab2c2bf7a6970ba171a5392f1b95d70a707363af95b233170d7b5efe,2026-01-25T18:51:17.573Z,1769367060,bitcoin:mainnet,eip155:1,BTC,USDT,0.00002479,1.769359,87076.48,1,2.15862594,1.769359,1803.308911
0x845104449a7fdc6d98e1e4fbad6a2318941f4b44470836b4bc519ac12cc11306,0x845104449a7fdc6d98e1e4fbad6a2318941f4b44470836b4bc519ac12cc11306,2026-01-25T22:16:31.732Z,1769379360,bitcoin:mainnet,eip155:1,BTC,USDT,0.00034442,29.261217,86321.98,1,29.73101635,29.261217,158.01658
0x8e8f0d6d852a08a14bc02add8f9d5bd78b01d912ba7581d3f4cb3b3f5288e777,0x8e8f0d6d852a08a14bc02add8f9d5bd78b01d912ba7581d3f4cb3b3f5288e777,2026-01-25T22:16:32.112Z,1769379360,bitcoin:mainnet,eip155:1,BTC,USDT,0.0003192,27.207373,86321.98,1,27.55397602,27.207373,125.790563
0x1cfff92a1e93b64e66ac49fac3632923ca54b46b25edb70dde79ddde0f56778a,0x1cfff92a1e93b64e66ac49fac3632923ca54b46b25edb70dde79ddde0f56778a,2026-01-25T22:17:12.281Z,1769379420,bitcoin:mainnet,eip155:1,BTC,USDT,0.01128043,958.491153,86325.75,1,973.79158007,958.491153,157.122195
0xa2c1826c8b84278f8dd52af1a28b6e648d6a16e5dd172d2abacfbdda1daf4d1c,0xa2c1826c8b84278f8dd52af1a28b6e648d6a16e5dd172d2abacfbdda1daf4d1c,2026-01-25T23:10:42.614Z,1769382600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00001995,1.563649,86305.99,1,1.7218045,1.563649,918.545052
0x0352fb30ca4764752a1224254731e720d7a50de22b28881937ef3e18335825b4,0x0352fb30ca4764752a1224254731e720d7a50de22b28881937ef3e18335825b4,2026-01-26T03:18:57.237Z,1769397480,bitcoin:mainnet,eip155:1,BTC,USDT,0.00017955,15.55317,87434.37,1,15.69884113,15.55317,92.791011
0xc1952452e4af202ee73291de9bd177fe3b89de51adc0cbbeadd28f51db075934,0xc1952452e4af202ee73291de9bd177fe3b89de51adc0cbbeadd28f51db075934,2026-01-26T04:26:47.191Z,1769401560,bitcoin:mainnet,eip155:1,BTC,USDT,0.0072635,633.849632,87644,1,636.602194,633.849632,43.238337
0x614db9ea2616ffa48ff068a7c6da614f04ce455c9bdd4de142fd1bda98bc9e97,0x614db9ea2616ffa48ff068a7c6da614f04ce455c9bdd4de142fd1bda98bc9e97,2026-01-26T04:26:47.218Z,1769401560,bitcoin:mainnet,eip155:1,BTC,USDT,0.00009895,8.671718,87644,1,8.6723738,8.671718,0.756194
0xf45e3012c35e9c704ba7d2e84c1fc95e09b84697403426f54fa3778028e2dd28,0xf45e3012c35e9c704ba7d2e84c1fc95e09b84697403426f54fa3778028e2dd28,2026-01-26T05:56:52.074Z,1769406960,bitcoin:mainnet,eip155:1,BTC,USDT,0.00657353,574.112909,87750.02,1,576.82738897,574.112909,47.058791
0x4c5dff918143061eb2d700fb510781edbf630af0465ba8cba1892650fa11e45c,0x4c5dff918143061eb2d700fb510781edbf630af0465ba8cba1892650fa11e45c,2026-01-26T05:57:51.476Z,1769407020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00005283,4.521832,87759.92,1,4.63635657,4.521832,247.014162
0xc8e7ff22c33c757a07fecf9746284ca4497548ad29fa8396d3de036d0c33a525,0xc8e7ff22c33c757a07fecf9746284ca4497548ad29fa8396d3de036d0c33a525,2026-01-26T05:57:51.539Z,1769407020,bitcoin:mainnet,eip155:1,BTC,USDT,0.00001983,1.672516,87759.92,1,1.74027921,1.672516,389.381273
0xe3f9e1f413cbcac5211627edc69369b9f253592e176ad7b0a81d78fef6f12656,0xe3f9e1f413cbcac5211627edc69369b9f253592e176ad7b0a81d78fef6f12656,2026-01-26T08:52:23.303Z,1769417520,bitcoin:mainnet,eip155:1,BTC,USDT,0.0002786,24.300196,87917.14,1,24.4937152,24.300196,79.007697
0xed6a4fde1b2bb7c6fd944c33bafa9e76880ba62440a712222fd5e858df8e3464,0xed6a4fde1b2bb7c6fd944c33bafa9e76880ba62440a712222fd5e858df8e3464,2026-01-26T09:03:56.864Z,1769418180,bitcoin:mainnet,eip155:1,BTC,USDT,0.00010598,9.114628,87691.14,1,9.29350702,9.114628,192.477411
0x4b454f0a4d24987973bf9011eee290bd025e733580fc03b65dee281f25042587,0x4b454f0a4d24987973bf9011eee290bd025e733580fc03b65dee281f25042587,2026-01-26T10:39:17.670Z,1769423940,bitcoin:mainnet,eip155:1,BTC,USDT,0.00009913,8.528502,87785.28,1,8.70215481,8.528502,199.551502
0x8fa7ad1f45d85dc3d27109420fdd1526e957339a6a8635fbc4a519ae94d6d9b0,0x8fa7ad1f45d85dc3d27109420fdd1526e957339a6a8635fbc4a519ae94d6d9b0,2026-01-26T12:12:47.019Z,1769429520,bitcoin:mainnet,eip155:1,BTC,USDT,0.00017347,14.909667,87697.95,1,15.21296339,14.909667,199.367065
0x460f99534a21b204fdd1d6aff72326e4c295752e393dbd81f4412d4a49812d13,0x460f99534a21b204fdd1d6aff72326e4c295752e393dbd81f4412d4a49812d13,2026-01-26T13:06:02.583Z,1769432760,bitcoin:mainnet,eip155:1,BTC,USDT,0.000995,86.597921,87659.79,1,87.22149105,86.597921,71.492707
0x1d0c195abafa64677ef6117c67e9aed020984015171cd30f28ca24a40ee96d47,0x1d0c195abafa64677ef6117c67e9aed020984015171cd30f28ca24a40ee96d47,2026-01-26T14:05:42.453Z,1769436300,bitcoin:mainnet,eip155:1,BTC,USDT,0.00021769,18.998525,87909.26,1,19.13696681,18.998525,72.342608
0xa1ce756b5af0885597a08dc0a98bb6e802c7e0c7abd227a2804dfd01535f69f3,0xa1ce756b5af0885597a08dc0a98bb6e802c7e0c7abd227a2804dfd01535f69f3,2026-01-26T14:38:21.679Z,1769438280,bitcoin:mainnet,eip155:1,BTC,USDT,0.05491525,4755.637017,88094.16,1,4837.71281994,4755.637017,169.658279
0x37e67a949a38ba253bf2da0b7628babc0312a4e2772ca699ff24f6bc54203a21,0x37e67a949a38ba253bf2da0b7628babc0312a4e2772ca699ff24f6bc54203a21,2026-01-26T16:35:28.003Z,1769445300,bitcoin:mainnet,eip155:1,BTC,USDT,0.00049417,42.412353,87556.2,1,43.26764735,42.412353,197.675262
0x07c76d8d66e628c67e1287f420cb2f194750cbe8b2469bbd8d6d4ad1d3dab27b,0x07c76d8d66e628c67e1287f420cb2f194750cbe8b2469bbd8d6d4ad1d3dab27b,2026-01-26T17:49:02.989Z,1769449740,bitcoin:mainnet,eip155:1,BTC,USDT,0.0009895,86.787917,87473.9,1,86.55542405,86.787917,-26.860587
0x00d48f70777e3f4f4d2f942a6b629a96c22fc4d9420e0efb44a814ece9506591,0x00d48f70777e3f4f4d2f942a6b629a96c22fc4d9420e0efb44a814ece9506591,2026-01-26T18:31:52.778Z,1769452260,bitcoin:mainnet,eip155:1,BTC,USDT,0.00267638,232.142494,88131.34,1,235.87295575,232.142494,158.155552
0x1bb5b39d4fe8217a04a8ab761c7ff22e792c94f3fecd485fa1c556516772b131,0x1bb5b39d4fe8217a04a8ab761c7ff22e792c94f3fecd485fa1c556516772b131,2026-01-26T19:37:56.445Z,1769456220,bitcoin:mainnet,eip155:1,BTC,USDT,0.0002503,21.613636,88118.16,1,22.05597545,21.613636,200.55311
0x26de44af1827008b44cdc94529089c842996599202b31195adb4c1dc217bbe14,0x26de44af1827008b44cdc94529089c842996599202b31195adb4c1dc217bbe14,2026-01-26T19:38:31.874Z,1769456280,bitcoin:mainnet,eip155:1,BTC,USDT,0.00011568,9.990828,88140,1,10.1960352,9.990828,201.261761
0xa044538d9ad72a5e7df6a0b67b6f002bd9fea44cb578b6bed73e65a2af5f2a2c,0xa044538d9ad72a5e7df6a0b67b6f002bd9fea44cb578b6bed73e65a2af5f2a2c,2026-01-26T20:02:32.697Z,1769457720,bitcoin:mainnet,eip155:1,BTC,USDT,0.01209968,1057.941462,87965.99,1,1064.36032988,1057.941462,60.307282
0x5bb9d4157fb90b80d2f6b419f39adcb77b4fd0faf5b86ce8d1a0b578918de5a8,0x5bb9d4157fb90b80d2f6b419f39adcb77b4fd0faf5b86ce8d1a0b578918de5a8,2026-01-26T20:55:07.692Z,1769460900,bitcoin:mainnet,eip155:1,BTC,USDT,0.00033643,29.404892,87456.48,1,29.42298357,29.404892,6.148787
0x224e16c53867dfe12fd881b9b7a59201d1966d9ac03d17ab2bea892d25feb9eb,0x224e16c53867dfe12fd881b9b7a59201d1966d9ac03d17ab2bea892d25feb9eb,2026-01-26T22:17:27.918Z,1769465820,bitcoin:mainnet,eip155:1,BTC,USDT,0.00490669,424.618211,87976.29,1,431.67238238,424.618211,163.414934
0x42615f5269710910e97656d98190e42619790ad51cf0223f8287da12c6326505,0x42615f5269710910e97656d98190e42619790ad51cf0223f8287da12c6326505,2026-01-26T23:15:16.451Z,1769469300,bitcoin:mainnet,eip155:1,BTC,USDT,0.01529168,1340.262631,88038,1,1346.24892384,1340.262631,44.466463
0x75e03567448a00b0f73dd8870b714cb55d49df9a90f16bb507eb3f61372db988,0x75e03567448a00b0f73dd8870b714cb55d49df9a90f16bb507eb3f61372db988,2026-01-27T00:26:31.550Z,1769473560,bitcoin:mainnet,eip155:1,BTC,USDT,0.00012968,11.329656,88312.02,1,11.45230275,11.329656,107.093531
0x2423b1ba1a57eef269f26bfa65f31bc073afba526612de7893f5cf0f639760a7,0x2423b1ba1a57eef269f26bfa65f31bc073afba526612de7893f5cf0f639760a7,2026-01-27T00:27:17.790Z,1769473620,bitcoin:mainnet,eip155:1,BTC,USDT,0.00014547,12.593334,88330.01,1,12.84936655,12.593334,199.256947
0xbb18a469c54cdc6f8edfa11ed09050cc471d8a6b7eb5bb0bbbb200bdba8ba29e,0xbb18a469c54cdc6f8edfa11ed09050cc471d8a6b7eb5bb0bbbb200bdba8ba29e,2026-01-27T01:00:26.682Z,1769475600,bitcoin:mainnet,eip155:1,BTC,USDT,0.00049875,43.677126,88196.88,1,43.9881939,43.677126,70.716225
0x9a44a244d2d6d0a98e9a0018826a145fb8944fd747120e1e2208413fd1ad5c8f,0x9a44a244d2d6d0a98e9a0018826a145fb8944fd747120e1e2208413fd1ad5c8f,2026-01-27T01:00:27.010Z,1769475600,bitcoin:mainnet,eip155:1,BTC,USDT,0.02237393,1964.493327,88196.88,1,1973.31081934,1964.493327,44.683748
0xc54369a74773b60dfe14205437e0054cbfe65739337a5a84750ae1994669d315,0xc54369a74773b60dfe14205437e0054cbfe65739337a5a84750ae1994669d315,2026-01-27T02:57:31.915Z,1769482620,bitcoin:mainnet,eip155:1,BTC,USDT,0.00211137,184.312965,88675.61,1,187.22702269,184.312965,155.643007
0xbdc7d0292ba38051d098596cc6719864be228687ff85e3aef56a72079b23f515,0xbdc7d0292ba38051d098596cc6719864be228687ff85e3aef56a72079b23f515,2026-01-27T03:40:31.418Z,1769485200,bitcoin:mainnet,eip155:1,BTC,USDT,0.0021546,190.085247,88714.42,1,191.14408933,190.085247,55.394982
0xd6c05817d4d3f7eb7eb49e8e27186831708c6427b0ed67e587c3590ff711a2f5,0xd6c05817d4d3f7eb7eb49e8e27186831708c6427b0ed67e587c3590ff711a2f5,2026-01-27T04:17:06.596Z,1769487420,bitcoin:mainnet,eip155:1,BTC,USDT,0.00024938,21.955306,88736.01,1,22.12898617,21.955306,78.485373
0x297fcafa4f052ebc805c222748ff1c98813947857af1a9cf342f410bdcb0a204,0x297fcafa4f052ebc805c222748ff1c98813947857af1a9cf342f410bdcb0a204,2026-01-27T05:11:43.511Z,1769490660,bitcoin:mainnet,eip155:1,BTC,USDT,0.01059345,931.534007,88323.99,1,935.65577187,931.534007,44.05215
0x69384c7c79db23bd211f679f947a8d3dde7e792af452a0c053e93cb7d7271b7f,0x69384c7c79db23bd211f679f947a8d3dde7e792af452a0c053e93cb7d7271b7f,2026-01-27T07:17:17.026Z,1769498220,bitcoin:mainnet,eip155:1,BTC,USDT,0.00013013,11.279578,88377.01,1,11.50050031,11.279578,192.098
0x1f09ef6bcc830b4ce333a1966c9e48e0b787cf12c60df72229b5c3165d76aa89,0x1f09ef6bcc830b4ce333a1966c9e48e0b787cf12c60df72229b5c3165d76aa89,2026-01-27T09:10:36.358Z,1769505000,bitcoin:mainnet,eip155:1,BTC,USDT,0.00043353,37.483436,87970.33,1,38.13777716,37.483436,171.572969
0xce3c12072d6354753c9ee0d80fbf50d968ecdb8ca140f4e8399a93e541a97fd3,0xce3c12072d6354753c9ee0d80fbf50d968ecdb8ca140f4e8399a93e541a97fd3,2026-01-27T09:10:36.483Z,1769505000,bitcoin:mainnet,eip155:1,BTC,USDT,0.0000524,4.451875,87970.33,1,4.60964529,4.451875,342.261241
0x75ebd4776e59765bd1fcfbf7d6b6eb4461aff764ebb3ef4c5b4d94f2bf707d8f,0x75ebd4776e59765bd1fcfbf7d6b6eb4461aff764ebb3ef4c5b4d94f2bf707d8f,2026-01-27T09:10:36.488Z,1769505000,bitcoin:mainnet,eip155:1,BTC,USDT,0.0049351,427.230644,87970.33,1,434.14237558,427.230644,159.20426
0xe111e66208ebc24d0cdba97fed503441d354f667994ffc74c9a5aad46c7684c2,0xe111e66208ebc24d0cdba97fed503441d354f667994ffc74c9a5aad46c7684c2,2026-01-27T12:06:57.337Z,1769515560,bitcoin:mainnet,eip155:1,BTC,USDT,0.22796845,19938.45484,87886,1,20035.2351967,19938.45484,48.305076
0xe7543e60f251fac686f0a961c8f6a91d6a8ed96dbbd23cd6459a51e11eb4cf71,0xe7543e60f251fac686f0a961c8f6a91d6a8ed96dbbd23cd6459a51e11eb4cf71,2026-01-27T14:22:01.999Z,1769523720,bitcoin:mainnet,eip155:1,BTC,USDT,0.00018953,16.329492,88155.3,1,16.70807401,16.329492,226.586265
