normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x1eee3e00bf390ba14d1febb75d0296f883e609b953a0a7e2758e5d3c20bd5d8d,0x1eee3e00bf390ba14d1febb75d0296f883e609b953a0a7e2758e5d3c20bd5d8d,2026-01-25T18:12:26.641Z,1769364720,bitcoin:mainnet,eip155:1,BTC,USDC,0.00232846,200.773609,87689.81,1,204.18221499,200.773609,166.939417
0xf6d1caee233f62a859cced88340b1641abf9325a55f2e8d9ac356c8285949403,0xf6d1caee233f62a859cced88340b1641abf9325a55f2e8d9ac356c8285949403,2026-01-25T18:36:56.201Z,1769366160,bitcoin:mainnet,eip155:1,BTC,USDC,0.00439898,381.56005,87368,1,384.33008464,381.56005,72.074364
0x342c831e0a2d9f196d6fb4865fdb3892f8d239b825884a94ba2a3c822624c6d7,0x342c831e0a2d9f196d6fb4865fdb3892f8d239b825884a94ba2a3c822624c6d7,2026-01-25T19:20:12.726Z,1769368800,bitcoin:mainnet,eip155:1,BTC,USDC,0.01000172,854.296717,86635.47,1,866.50371301,854.296717,140.876442
0x97b64de2396a3d629d108c7de9a329c48242459b646d53c4f7bb3b9ea55967e0,0x97b64de2396a3d629d108c7de9a329c48242459b646d53c4f7bb3b9ea55967e0,2026-01-25T19:20:13.193Z,1769368800,bitcoin:mainnet,eip155:1,BTC,USDC,0.00394518,336.887732,86635.47,1,341.79252353,336.887732,143.502014
0x87a4f460fd0e86148efe346804723a4001092559997f94cdef614e57aa1f562f,0x87a4f460fd0e86148efe346804723a4001092559997f94cdef614e57aa1f562f,2026-01-25T20:24:02.746Z,1769372640,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009913,8.283896,86254,1,8.55035902,8.283896,311.639569
0x9594541ff357560b1393fbf62f83393b086dbe24c5654ea3e8a4a95498dac796,0x9594541ff357560b1393fbf62f83393b086dbe24c5654ea3e8a4a95498dac796,2026-01-25T20:36:37.350Z,1769373360,bitcoin:mainnet,eip155:1,BTC,USDC,0.00024484,20.536467,86237.96,1,21.11450213,20.536467,273.762139
0x4d3604a9ca33eae29f05124dcad4aa86b4374bb24e6cc5101794235064e6cd43,0x4d3604a9ca33eae29f05124dcad4aa86b4374bb24e6cc5101794235064e6cd43,2026-01-25T22:17:12.276Z,1769379420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00553118,469.173849,86325.75,1,477.48326188,469.173849,174.025218
0xe0e506694bc2fc9f56479de9ad8c8919b9f47e239afe92369f84e09cf37bf4d1,0xe0e506694bc2fc9f56479de9ad8c8919b9f47e239afe92369f84e09cf37bf4d1,2026-01-25T22:17:12.400Z,1769379420,bitcoin:mainnet,eip155:1,BTC,USDC,0.00004957,4.073393,86325.75,1,4.27916743,4.073393,480.874915
0x5664e38177e9ace3d306eaf55c3da38778d2d005d03c070c7b313f29192de49d,0x5664e38177e9ace3d306eaf55c3da38778d2d005d03c070c7b313f29192de49d,2026-01-25T22:24:02.118Z,1769379840,bitcoin:mainnet,eip155:1,BTC,USDC,0.00017148,14.331468,86212.08,1,14.78364748,14.331468,305.864624
0x8420bc0dc98541b49e6b64906646665b362fd45b58055ceaa878713e98012696,0x8420bc0dc98541b49e6b64906646665b362fd45b58055ceaa878713e98012696,2026-01-25T23:10:42.207Z,1769382600,bitcoin:mainnet,eip155:1,BTC,USDC,0.00091493,77.505421,86305.99,1,78.96393943,77.505421,184.706898
0x5f3e65e6661cd7a24e68d988e91632e11b669c0950e51cd890bfcaa491a76a6d,0x5f3e65e6661cd7a24e68d988e91632e11b669c0950e51cd890bfcaa491a76a6d,2026-01-25T23:13:35.841Z,1769382780,bitcoin:mainnet,eip155:1,BTC,USDC,0.1,8576.1047,86367.95,1,8636.795,8576.1047,70.269469
0xa6dca540cafe121edaea2e942a08583072bc341ab88b877a73b82a26b565fd3e,0xa6dca540cafe121edaea2e942a08583072bc341ab88b877a73b82a26b565fd3e,2026-01-26T00:18:47.254Z,1769386680,bitcoin:mainnet,eip155:1,BTC,USDC,0.0255,2201.726143,86904.83,1,2216.073165,2201.726143,64.740742
0x42ab1e7fb35b6821f0ba05a5d84338f713b85337ba27b6a672f0f3c079e94471,0x42ab1e7fb35b6821f0ba05a5d84338f713b85337ba27b6a672f0f3c079e94471,2026-01-26T01:02:24.536Z,1769389320,bitcoin:mainnet,eip155:1,BTC,USDC,0.00013603,11.54729,86919.75,1,11.82369359,11.54729,233.770937
0xdfd73158479dd91e602eb26a792940a73313154b84428633fd4b44b162543039,0xdfd73158479dd91e602eb26a792940a73313154b84428633fd4b44b162543039,2026-01-26T04:54:57.276Z,1769403240,bitcoin:mainnet,eip155:1,BTC,USDC,0.0006783,58.964071,87734.63,1,59.51039953,58.964071,91.803875
0x805e5ec0fc7c8e95e76a98e5dfd000d38571d6c7abd35ff5c5efe7e99debaed4,0x805e5ec0fc7c8e95e76a98e5dfd000d38571d6c7abd35ff5c5efe7e99debaed4,2026-01-26T07:24:13.477Z,1769412240,bitcoin:mainnet,eip155:1,BTC,USDC,0.00035715,30.807695,87841.01,1,31.37241672,30.807695,180.005808
0x5d3e2da602c8a5db28e5a03885c6d5772ebf1a4131ac137789bb1c0287e33a86,0x5d3e2da602c8a5db28e5a03885c6d5772ebf1a4131ac137789bb1c0287e33a86,2026-01-26T07:24:13.615Z,1769412240,bitcoin:mainnet,eip155:1,BTC,USDC,0.00110029,94.982767,87841.01,1,96.65058489,94.982767,172.561593
0xe7f1a5e6bb2b29f195ab023012a6faf6216df81a438cd33492fadf77d364afee,0xe7f1a5e6bb2b29f195ab023012a6faf6216df81a438cd33492fadf77d364afee,2026-01-26T08:00:02.711Z,1769414400,bitcoin:mainnet,eip155:1,BTC,USDC,0.00065968,56.945753,87938.03,1,58.01095963,56.945753,183.621619
0x11d8764891757ed31330db0a52bf781963274bfd42181f98ba0cdd680a9a5060,0x11d8764891757ed31330db0a52bf781963274bfd42181f98ba0cdd680a9a5060,2026-01-26T10:18:46.950Z,1769422680,bitcoin:mainnet,eip155:1,BTC,USDC,0.00005138,4.3906,87721.92,1,4.50715225,4.3906,258.593993
0x7f3863069b3833fec868396c139b643a7b24b8b0f0a4c1ad6339d535dada6314,0x7f3863069b3833fec868396c139b643a7b24b8b0f0a4c1ad6339d535dada6314,2026-01-26T10:39:17.747Z,1769423940,bitcoin:mainnet,eip155:1,BTC,USDC,0.00009368,8.043934,87785.28,1,8.22372503,8.043934,218.624808
0xcd7d6ecf3e0d37fbdada857dc717d901711fe1de749591cf4913b06bc5952578,0xcd7d6ecf3e0d37fbdada857dc717d901711fe1de749591cf4913b06bc5952578,2026-01-26T11:37:06.540Z,1769427420,bitcoin:mainnet,eip155:1,BTC,USDC,0.01995,1738.92519,87709.36,1,1749.801732,1738.92519,62.158711
0x3cdbd40b9debf9d122f6d42a871f5bc6dafbb03aa599cbcb3388f8d174565184,0x3cdbd40b9debf9d122f6d42a871f5bc6dafbb03aa599cbcb3388f8d174565184,2026-01-26T11:39:27.646Z,1769427540,bitcoin:mainnet,eip155:1,BTC,USDC,0.01995,1739.454403,87764.24,1,1750.896588,1739.454403,65.350433
0xe71b363eced2c17a4a59bc3720f7af6a9d86308459b7e6f1a990968cac06775d,0xe71b363eced2c17a4a59bc3720f7af6a9d86308459b7e6f1a990968cac06775d,2026-01-26T12:30:53.005Z,1769430600,bitcoin:mainnet,eip155:1,BTC,USDC,0.055,4798.465481,87778.6,1,4827.823,4798.465481,60.809021
0xd3e0c1a691300e3841a2d976d3aa388d5ff28afd45df96c76c8443a2525ca21b,0xd3e0c1a691300e3841a2d976d3aa388d5ff28afd45df96c76c8443a2525ca21b,2026-01-26T14:17:36.380Z,1769437020,bitcoin:mainnet,eip155:1,BTC,USDC,0.00118356,101.724529,87601.25,1,103.68133545,101.724529,188.732759
0xd73e3881b973605e1717cfbed5c27319e065273102188d06e03ac47c30a6f8da,0xd73e3881b973605e1717cfbed5c27319e065273102188d06e03ac47c30a6f8da,2026-01-26T14:20:41.915Z,1769437200,bitcoin:mainnet,eip155:1,BTC,USDC,0.00008965,7.571793,87535.9,1,7.84759343,7.571793,351.445876
0xc8d35a1bc12611af35c4bae74c7bbe05d3a83b82a04b4b6e5c9ddc6dcb103479,0xc8d35a1bc12611af35c4bae74c7bbe05d3a83b82a04b4b6e5c9ddc6dcb103479,2026-01-26T14:20:42.093Z,1769437200,bitcoin:mainnet,eip155:1,BTC,USDC,0.00034397,29.50797,87535.9,1,30.10972352,29.50797,199.853553
0x331eade71af74f3cdaf646b112cdeeb3e49d62305210119ff96d3d385a6bc0f1,0x331eade71af74f3cdaf646b112cdeeb3e49d62305210119ff96d3d385a6bc0f1,2026-01-26T16:35:27.909Z,1769445300,bitcoin:mainnet,eip155:1,BTC,USDC,0.00099125,85.094818,87556.2,1,86.79008325,85.094818,195.329372
0x810d0e8816ac7876ed4d9276ff6ddde506a677f461de302f7bef5a93b8e039d8,0x810d0e8816ac7876ed4d9276ff6ddde506a677f461de302f7bef5a93b8e039d8,2026-01-26T16:35:28.036Z,1769445300,bitcoin:mainnet,eip155:1,BTC,USDC,0.00001696,1.371303,87556.2,1,1.48495315,1.371303,765.345034
0x5bc23abd9d10f4e90a57c99afd7ac6471ce15e9a6bb7974c9063ea8590590801,0x5bc23abd9d10f4e90a57c99afd7ac6471ce15e9a6bb7974c9063ea8590590801,2026-01-26T18:31:52.500Z,1769452260,bitcoin:mainnet,eip155:1,BTC,USDC,0.00000694,0.484184,88131.34,1,0.6116315,0.484184,2083.730149
0xbbdd8c10a905bf604f03cfba02c2234bf39780e5b57e05f7792a785b4abb24e9,0xbbdd8c10a905bf604f03cfba02c2234bf39780e5b57e05f7792a785b4abb24e9,2026-01-26T18:31:53.230Z,1769452260,bitcoin:mainnet,eip155:1,BTC,USDC,0.00003965,3.370209,88131.34,1,3.49440763,3.370209,355.42113
0xd7106168349130be7f5a167cfbe8d2d5556cea34b7985abf9935d822cce782b1,0xd7106168349130be7f5a167cfbe8d2d5556cea34b7985abf9935d822cce782b1,2026-01-26T19:38:32.197Z,1769456280,bitcoin:mainnet,eip155:1,BTC,USDC,0.00023667,20.436018,88140,1,20.8600938,20.436018,203.295251
0x54dba4c3a2748c8e2418cba39a3278eade0851c6be171e44eab3e443c46d444d,0x54dba4c3a2748c8e2418cba39a3278eade0851c6be171e44eab3e443c46d444d,2026-01-26T22:17:11.050Z,1769465820,bitcoin:mainnet,eip155:1,BTC,USDC,0.00082351,71.88291,87976.29,1,72.44935458,71.88291,78.184903
0xd2ffbef2f9db0470a2e8dce3bc0f797b5d01b320a72f56148eb9de3801b4a03d,0xd2ffbef2f9db0470a2e8dce3bc0f797b5d01b320a72f56148eb9de3801b4a03d,2026-01-26T22:17:26.364Z,1769465820,bitcoin:mainnet,eip155:1,BTC,USDC,0.00059475,51.387669,87976.29,1,52.32389848,51.387669,178.929611
0xf7360b270a116aed3c2701bbe315ba78d83aa903a7138eac3ae36cea6370281f,0xf7360b270a116aed3c2701bbe315ba78d83aa903a7138eac3ae36cea6370281f,2026-01-27T02:57:31.841Z,1769482620,bitcoin:mainnet,eip155:1,BTC,USDC,0.00004957,4.281289,88675.61,1,4.39564999,4.281289,260.168548
0x87bbeafeb7176c9b304badf1aa25b2fe5f14f7a76a2e803f73faa1a8a9c20acd,0x87bbeafeb7176c9b304badf1aa25b2fe5f14f7a76a2e803f73faa1a8a9c20acd,2026-01-27T02:57:31.906Z,1769482620,bitcoin:mainnet,eip155:1,BTC,USDC,0.00020376,17.705607,88675.61,1,18.06854229,17.705607,200.865841
0x1b96a9f6efa5a1da1e8018bf352d339af5306d064bd445dda14f98898aae208d,0x1b96a9f6efa5a1da1e8018bf352d339af5306d064bd445dda14f98898aae208d,2026-01-27T03:52:21.873Z,1769485920,bitcoin:mainnet,eip155:1,BTC,USDC,0.00008922,7.733345,88616.01,1,7.90632041,7.733345,218.781182
0x1c6049ba588bd336cca322390ce39664a87b03854c40b173069807973335157d,0x1c6049ba588bd336cca322390ce39664a87b03854c40b173069807973335157d,2026-01-27T04:32:30.974Z,1769488320,bitcoin:mainnet,eip155:1,BTC,USDC,0.00006401,5.542073,88704.96,1,5.67800449,5.542073,239.400109
0xaf6f93ea1a11e0368e3c4799c3c7972a91e7a9fc0cce582384fe41978db02d32,0xaf6f93ea1a11e0368e3c4799c3c7972a91e7a9fc0cce582384fe41978db02d32,2026-01-27T05:24:21.849Z,1769491440,bitcoin:mainnet,eip155:1,BTC,USDC,0.00186355,161.820822,88372.87,1,164.68726189,161.820822,174.053528
0xe92e872233a8ddb7b74778e0a25ef33720aec33ff59ec3d1346c0feb2e2b2e7f,0xe92e872233a8ddb7b74778e0a25ef33720aec33ff59ec3d1346c0feb2e2b2e7f,2026-01-27T09:10:36.724Z,1769505000,bitcoin:mainnet,eip155:1,BTC,USDC,0.00099828,86.216967,87970.33,1,87.81902103,86.216967,182.42677
0xf6aed8a85e2869dc72a53fb1ddcef9fdacd46bffa2b99ddb6cfe62e796e70f3d,0xf6aed8a85e2869dc72a53fb1ddcef9fdacd46bffa2b99ddb6cfe62e796e70f3d,2026-01-27T10:04:41.858Z,1769508240,bitcoin:mainnet,eip155:1,BTC,USDC,0.00588525,513.703067,87829.03,1,516.89579881,513.703067,61.767416
0xbd1bfbad95b12c339db2652fdf65c5338ec1a28b1196da18267366c53dbdd464,0xbd1bfbad95b12c339db2652fdf65c5338ec1a28b1196da18267366c53dbdd464,2026-01-27T10:18:57.041Z,1769509080,bitcoin:mainnet,eip155:1,BTC,USDC,0.00057493,49.614673,87881.74,1,50.52584878,49.614673,180.33854
0xb47d49bbbc5bd10af109f890f8f782de19035459614b34153758c8e4317c74da,0xb47d49bbbc5bd10af109f890f8f782de19035459614b34153758c8e4317c74da,2026-01-27T11:44:57.716Z,1769514240,bitcoin:mainnet,eip155:1,BTC,USDC,0.0002379,20.513432,87924.03,1,20.91712674,20.513432,192.997223
0xcc7f4cd42fbd6fe30bdfbe25daafe49f736d4caf9fc912407a057f4ce967ded8,0xcc7f4cd42fbd6fe30bdfbe25daafe49f736d4caf9fc912407a057f4ce967ded8,2026-01-27T11:55:23.604Z,1769514900,bitcoin:mainnet,eip155:1,BTC,USDC,0.00210653,182.037336,87937.52,1,185.24302401,182.037336,173.053103
0xd0bcea1668b99384a14559ea701ac0b9fce7e2d9b53a1b1fc4a2818bc3923b24,0xd0bcea1668b99384a14559ea701ac0b9fce7e2d9b53a1b1fc4a2818bc3923b24,2026-01-27T12:06:56.966Z,1769515560,bitcoin:mainnet,eip155:1,BTC,USDC,0.00008922,7.664543,87886,1,7.84118892,7.664543,225.27951
0x327afdda46c990d981abcf359a489cdfb63c184cb4fa4ae9e2ac809a03331d99,0x327afdda46c990d981abcf359a489cdfb63c184cb4fa4ae9e2ac809a03331d99,2026-01-27T14:05:57.572Z,1769522700,bitcoin:mainnet,eip155:1,BTC,USDC,0.00022943,19.951794,87915.48,1,20.17044858,19.951794,108.403428
0xefc4c962e4f10dc7997b3f8dc9e592056005615143e4710b46e28317980af83f,0xefc4c962e4f10dc7997b3f8dc9e592056005615143e4710b46e28317980af83f,2026-01-27T16:03:57.166Z,1769529780,bitcoin:mainnet,eip155:1,BTC,USDC,0.00104082,89.804867,87992.03,1,91.58386466,89.804867,194.247936
0xa5287b7990a88bc5038edcb3357114962dac8e55bd7308c0c26521b9e40e76df,0xa5287b7990a88bc5038edcb3357114962dac8e55bd7308c0c26521b9e40e76df,2026-01-27T16:53:07.643Z,1769532780,bitcoin:mainnet,eip155:1,BTC,USDC,0.00168215,149.139367,88588.27,1,149.01875838,149.139367,-8.093519
0x84e9c37805adbd641563607501d2dcfd849da1dd9173b1154af819dc10bbea26,0x84e9c37805adbd641563607501d2dcfd849da1dd9173b1154af819dc10bbea26,2026-01-27T19:01:02.523Z,1769540460,bitcoin:mainnet,eip155:1,BTC,USDC,0.00005656,4.756209,88136.56,1,4.98500383,4.756209,458.966214
