normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x121dEFae24C6F062dDF6479Be78a648E0556E0Af,0x121dEFae24C6F062dDF6479Be78a648E0556E0Af,2026-01-26T12:25:02.609Z,1769430300,eip155:1,bitcoin:mainnet,USDC,BTC,1500,0.01683309,1,87782.58,1500,1477.65206957,148.986203
0x8993A23b794f1AbB313dA341c05B27B8D5ADdaD5,0x8993A23b794f1AbB313dA341c05B27B8D5ADdaD5,2026-01-26T12:34:07.768Z,1769430840,eip155:1,bitcoin:mainnet,USDC,BTC,300,0.00335815,1,87729.99,300,294.61046592,179.651136
0xe6667fE0b4214de8Af11CF5bc8fa8df25BA63337,0xe6667fE0b4214de8Af11CF5bc8fa8df25BA63337,2026-01-26T12:59:37.472Z,1769432340,eip155:1,bitcoin:mainnet,USDC,BTC,45.897792,0.00050131,1,87689.72,45.897792,43.95973353,422.255272
0x7fD0A38641F1c7EF3a84B0d4F986Afe1C9C0aa23,0x7fD0A38641F1c7EF3a84B0d4F986Afe1C9C0aa23,2026-01-26T13:08:19.531Z,1769432880,eip155:1,bitcoin:mainnet,USDC,BTC,45,0.0004915,1,87653.91,45,43.08189676,426.245163
0x1082C9654A74dC05b8153429a59efdBbbd91e59e,0x1082C9654A74dC05b8153429a59efdBbbd91e59e,2026-01-26T13:09:01.869Z,1769432940,eip155:1,bitcoin:mainnet,USDC,BTC,27000,0.30358296,1,87595.51,27000,26592.50420851,150.924367
0x863E865Ce738C6eFAf01a9D4447c31143d706F7c,0x863E865Ce738C6eFAf01a9D4447c31143d706F7c,2026-01-26T13:24:08.161Z,1769433840,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01122078,1,87829.99,1000,985.52099519,144.790048
0x9ed103E515E547e6f352AB16fC64d9cbf191ACf6,0x9ed103E515E547e6f352AB16fC64d9cbf191ACf6,2026-01-26T13:26:54.691Z,1769433960,eip155:1,bitcoin:mainnet,USDC,BTC,90000,1.00986621,1,87823.09,90000,88689.57104879,145.603217
0x4fC61D57B7e0835d419A6af1B1B44fE0DFb26D97,0x4fC61D57B7e0835d419A6af1B1B44fE0DFb26D97,2026-01-26T13:32:19.868Z,1769434320,eip155:1,bitcoin:mainnet,USDC,BTC,1800,0.02017654,1,87924.2,1800,1774.00613827,144.410343
0xEdB8529A941de450bDF75bE77e2AfbF3E0B5d994,0xEdB8529A941de450bDF75bE77e2AfbF3E0B5d994,2026-01-26T13:39:42.779Z,1769434740,eip155:1,bitcoin:mainnet,USDC,BTC,30010,0.33667991,1,87876.02,30010,29586.09050476,141.25608
0xAE2EeBd9AdD157897a4C53E7855a0DE64279e790,0xAE2EeBd9AdD157897a4C53E7855a0DE64279e790,2026-01-26T13:58:13.622Z,1769435880,eip155:1,bitcoin:mainnet,USDC,BTC,700,0.00784463,1,87865.92,700,689.27563201,153.205257
0xd8B1495D7347c791FF7f20585e673AFd88b1A1DF,0xd8B1495D7347c791FF7f20585e673AFd88b1A1DF,2026-01-26T14:18:31.197Z,1769437080,eip155:1,bitcoin:mainnet,USDC,BTC,4100,0.04591127,1,87606.63,4100,4022.13164372,189.92282
0xEA3baAfBfE588Fd1F29b2FEf322002455Ab8dc2a,0xEA3baAfBfE588Fd1F29b2FEf322002455Ab8dc2a,2026-01-26T14:21:42.827Z,1769437260,eip155:1,bitcoin:mainnet,USDC,BTC,140,0.0015616,1,87601.82,140,136.79900211,228.642706
0x339345290690314187Bd3bB54B9969d2F65Caf34,0x339345290690314187Bd3bB54B9969d2F65Caf34,2026-01-26T14:26:03.553Z,1769437560,eip155:1,bitcoin:mainnet,USDC,BTC,4500,0.05039946,1,87599.97,4500,4414.99118402,188.90848
0x565263583030E82613980C430e6E4f59A48Fbc7A,0x565263583030E82613980C430e6E4f59A48Fbc7A,2026-01-26T15:28:55.788Z,1769441280,eip155:1,bitcoin:mainnet,USDC,BTC,3000,0.03331471,1,88363.97,3000,2943.820035,187.26655
0xDdb1Fa654233A073fAA3166A29F1a849d32d6d34,0xDdb1Fa654233A073fAA3166A29F1a849d32d6d34,2026-01-26T15:32:59.591Z,1769441520,eip155:1,bitcoin:mainnet,USDC,BTC,3894,0.04335176,1,88162.88,3894,3822.01601467,184.858719
0xb894D5366c010E6EF0A786e99873305D9ABABd57,0xb894D5366c010E6EF0A786e99873305D9ABABd57,2026-01-26T16:00:50.045Z,1769443200,eip155:1,bitcoin:mainnet,USDC,BTC,3000,0.03359335,1,87610.89,3000,2943.14329158,189.522361
0x77601287a95C427d58856843cD89F61229CB8ad8,0x77601287a95C427d58856843cD89F61229CB8ad8,2026-01-26T16:31:16.068Z,1769445060,eip155:1,bitcoin:mainnet,USDC,BTC,2223,0.02490474,1,87539.4,2223,2180.14599676,192.775543
0x7461cfDF746D1fd0ED84bbAeaAAB240E21975194,0x7461cfDF746D1fd0ED84bbAeaAAB240E21975194,2026-01-26T16:34:53.844Z,1769445240,eip155:1,bitcoin:mainnet,USDC,BTC,123.08,0.00137138,1,87580.25,123.08,120.10580324,241.647445
0x95a5811Cd982B2ecbb203C1CEA265B8261e5AA39,0x95a5811Cd982B2ecbb203C1CEA265B8261e5AA39,2026-01-26T16:49:30.285Z,1769446140,eip155:1,bitcoin:mainnet,USDC,BTC,2500,0.02812713,1,87747.85,2500,2468.09518417,127.619263
0xC06d53074EEcc63e28711C44FC2c54bfcDA0f6B0,0xC06d53074EEcc63e28711C44FC2c54bfcDA0f6B0,2026-01-26T18:23:05.699Z,1769451780,eip155:1,bitcoin:mainnet,USDC,BTC,4625.056676,0.05191088,1,87751.66,4625.056676,4555.26589206,150.897143
0x6C200396090117c1C2b7ca1Ff806b0F72e121e3C,0x6C200396090117c1C2b7ca1Ff806b0F72e121e3C,2026-01-26T18:41:42.093Z,1769452860,eip155:1,bitcoin:mainnet,USDC,BTC,550,0.00615476,1,88025.56,550,541.77619567,149.523715
0x4c347048BE75a4CE2B7A961bea4b1e1CA24020B7,0x4c347048BE75a4CE2B7A961bea4b1e1CA24020B7,2026-01-26T18:59:08.302Z,1769453940,eip155:1,bitcoin:mainnet,USDC,BTC,557.744853,0.00621846,1,88323.87,557.744853,549.23845264,152.514188
0xc650d56EE8dBF97cC56Ec5cF8Eb8E38B445dF721,0xc650d56EE8dBF97cC56Ec5cF8Eb8E38B445dF721,2026-01-26T19:09:43.601Z,1769454540,eip155:1,bitcoin:mainnet,USDC,BTC,30,0.00032344,1,88322.12,30,28.56690649,477.697836
0x7d31366F94Db00c545aBB4b9E9232E1eBA1EC8c6,0x7d31366F94Db00c545aBB4b9E9232E1eBA1EC8c6,2026-01-26T19:26:30.286Z,1769455560,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01132657,1,88066.82,1000,997.49500141,25.049986
0xEa32fbbdC3Ae33086ec2a653305698EC77d5FB43,0xEa32fbbdC3Ae33086ec2a653305698EC77d5FB43,2026-01-26T19:28:27.978Z,1769455680,eip155:1,bitcoin:mainnet,USDC,BTC,2673,0.02990097,1,88069.94,2673,2633.37663384,148.235564
0x69d90AB605fE420Ab9e4945a3D23824Ab521Ba54,0x69d90AB605fE420Ab9e4945a3D23824Ab521Ba54,2026-01-26T19:28:59.494Z,1769455680,eip155:1,bitcoin:mainnet,USDC,BTC,5466,0.06115835,1,88069.94,5466,5386.212215,145.971067
0x1371F2d98115a6959b4964Fd34767947C9eaf29c,0x1371F2d98115a6959b4964Fd34767947C9eaf29c,2026-01-26T20:04:11.788Z,1769457840,eip155:1,bitcoin:mainnet,USDC,BTC,21.073121,0.00022135,1,87951.47,21.073121,19.46805788,761.663693
0x0846E190f96b37Eb9bb4043933A9B91189339b81,0x0846E190f96b37Eb9bb4043933A9B91189339b81,2026-01-26T20:04:33.480Z,1769457840,eip155:1,bitcoin:mainnet,USDC,BTC,85,0.0009383,1,87951.47,85,82.5248643,291.192435
0x68BBdB291c651d9978E80607593920ab2c873E33,0x68BBdB291c651d9978E80607593920ab2c873E33,2026-01-26T20:18:50.129Z,1769458680,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00223296,1,87770.91,200,195.98893119,200.55344
0x67226263ce4e51481eb6da1115fF86AdeCcB72d0,0x67226263ce4e51481eb6da1115fF86AdeCcB72d0,2026-01-26T20:35:55.113Z,1769459700,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.00277592,1,87703.87,250,243.45892681,261.642928
0x77b447cBC90721d8bF5Ce70Fb31379248B1a1Ed7,0x77b447cBC90721d8bF5Ce70Fb31379248B1a1Ed7,2026-01-26T20:46:26.009Z,1769460360,eip155:1,bitcoin:mainnet,USDC,BTC,674.551004,0.00757161,1,87695.06,674.551004,663.99279325,156.522052
0xc64b933e09E76D8405EFe5c3C18a423e06687F5f,0xc64b933e09E76D8405EFe5c3C18a423e06687F5f,2026-01-26T23:44:48.364Z,1769471040,eip155:1,bitcoin:mainnet,USDC,BTC,800,0.00890882,1,88450.02,800,787.98530718,150.18366
0x25796d4724a00816061e50dd6A2EBAD21C806860,0x25796d4724a00816061e50dd6A2EBAD21C806860,2026-01-27T00:23:25.107Z,1769473380,eip155:1,bitcoin:mainnet,USDC,BTC,5077,0.05671678,1,88253.99,5077,5005.48213495,140.866388
0x516661cf949B0E3886C1eA6a82e0E1aeB6a7DF64,0x516661cf949B0E3886C1eA6a82e0E1aeB6a7DF64,2026-01-27T00:57:02.409Z,1769475420,eip155:1,bitcoin:mainnet,USDC,BTC,865.0001,0.00965814,1,88257.08,865.0001,852.39923463,145.674727
0x6dcb59EF63fcC3d3f54382E881983f3B7d3cD07D,0x6dcb59EF63fcC3d3f54382E881983f3B7d3cD07D,2026-01-27T01:04:00.629Z,1769475840,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00110446,1,88139.03,100,97.34603307,265.396693
0xEF8cd3AF54Fd9854dB77bba62b5F4F039B326bC3,0xEF8cd3AF54Fd9854dB77bba62b5F4F039B326bC3,2026-01-27T01:06:51.015Z,1769475960,eip155:1,bitcoin:mainnet,USDC,BTC,2500,0.02795287,1,88100.02,2500,2462.64840606,149.406376
0x0bc35834E6f3A6E8565b0E2aa63c32FC01635169,0x0bc35834E6f3A6E8565b0E2aa63c32FC01635169,2026-01-27T01:13:41.881Z,1769476380,eip155:1,bitcoin:mainnet,USDC,BTC,1398.004043,0.01562015,1,88157.39,1398.004043,1377.03165541,150.016645
0x5Cdd510D61d16B8057bE69E35876024d3D80d060,0x5Cdd510D61d16B8057bE69E35876024d3D80d060,2026-01-27T01:46:59.482Z,1769478360,eip155:1,bitcoin:mainnet,USDC,BTC,3945.146122,0.04436504,1,88515.97,3945.146122,3927.01454969,45.959191
0x6E82bAA4225962513EFAbe5b77c4258fad83f650,0x6E82bAA4225962513EFAbe5b77c4258fad83f650,2026-01-27T03:59:19.264Z,1769486340,eip155:1,bitcoin:mainnet,USDC,BTC,120,0.00132067,1,88672.02,120,117.10647665,241.126946
0x803f6a71bDcbd6944BaEEa3A9E34B8f08eb3908D,0x803f6a71bDcbd6944BaEEa3A9E34B8f08eb3908D,2026-01-27T07:30:17.520Z,1769499000,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.0022164,1,88447.05,200,196.03404162,198.297919
0x04714cEDCFB4f9dd96C0de3b967DAAe2690962Cc,0x04714cEDCFB4f9dd96C0de3b967DAAe2690962Cc,2026-01-27T07:38:46.725Z,1769499480,eip155:1,bitcoin:mainnet,USDC,BTC,412.932382,0.00459345,1,88424.26,412.932382,406.1724171,163.70634
0x4d913d9917014c2DBB1BA8e3695Aa309152A1739,0x4d913d9917014c2DBB1BA8e3695Aa309152A1739,2026-01-27T08:13:44.388Z,1769501580,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.01116947,1,88226.13,1000,985.43911225,145.608877
0x823BFA24C6782D9674aa35720B8e7E68C8A20E7a,0x823BFA24C6782D9674aa35720B8e7E68C8A20E7a,2026-01-27T08:21:39.431Z,1769502060,eip155:1,bitcoin:mainnet,USDC,BTC,25000,0.27920064,1,88250.59,25000,24639.62120838,144.151517
0x4583DC3a63b282317824026E48D9B96126D9b3D7,0x4583DC3a63b282317824026E48D9B96126D9b3D7,2026-01-27T09:04:12.094Z,1769504640,eip155:1,bitcoin:mainnet,USDC,BTC,15,0.00015318,1,87982,15,13.47708276,1015.27816
0xaf0C285689e1D38441340a667dE491A09887B722,0xaf0C285689e1D38441340a667dE491A09887B722,2026-01-27T10:14:16.184Z,1769508840,eip155:1,bitcoin:mainnet,USDC,BTC,5000,0.05668735,1,87873.5,5000,4981.31585022,37.3683
0x893e674D097BcD8C862005A76b128d2b8d52Dc33,0x893e674D097BcD8C862005A76b128d2b8d52Dc33,2026-01-27T10:26:04.150Z,1769509560,eip155:1,bitcoin:mainnet,USDC,BTC,50,0.0005463,1,87885.87,50,48.01205078,397.589844
0x359B530B02B63eAe7290CF156B229C6fBE5AE6b5,0x359B530B02B63eAe7290CF156B229C6fBE5AE6b5,2026-01-27T10:52:09.782Z,1769511120,eip155:1,bitcoin:mainnet,USDC,BTC,400,0.00448438,1,87665.97,400,393.12752255,171.811936
0x562D74a77a684D29f73c014954eeEe622b08c887,0x562D74a77a684D29f73c014954eeEe622b08c887,2026-01-27T10:55:22.092Z,1769511300,eip155:1,bitcoin:mainnet,USDC,BTC,3000,0.03369925,1,87692.94,3000,2955.18630829,149.378972
0xc114c55998fe2EC0CB2dd56fC78Ad2271eEE7491,0xc114c55998fe2EC0CB2dd56fC78Ad2271eEE7491,2026-01-27T10:56:29.103Z,1769511360,eip155:1,bitcoin:mainnet,USDC,BTC,950,0.01067909,1,87645.99,950,935.97941535,147.585102
0x4D17F37D42fBCAa097c425B6578D64C924b4aa4F,0x4D17F37D42fBCAa097c425B6578D64C924b4aa4F,2026-01-27T11:17:19.590Z,1769512620,eip155:1,bitcoin:mainnet,USDC,BTC,655.77146,0.00743042,1,87741.16,655.77146,651.95367009,58.218299
74a9e0d55513a0c7ce85077306f780aca24b139c796555e8767f13f827c43d0e,74a9e0d55513a0c7ce85077306f780aca24b139c796555e8767f13f827c43d0e,2026-01-27T11:56:35.552Z,1769514960,eip155:1,bitcoin:mainnet,USDC,BTC,9050,0.10253336,1,87932.8,9050,9016.04543821,37.518853
0x6aeb193184E18b8220d960c5e5c2eE3115A97aCd,0x6aeb193184E18b8220d960c5e5c2eE3115A97aCd,2026-01-27T11:59:36.716Z,1769515140,eip155:1,bitcoin:mainnet,USDC,BTC,50,0.00054634,1,87861.93,50,48.00248684,399.502633
0x8708985614660c4235f296270132a1c636d59fd6,0x8708985614660c4235f296270132a1c636d59fd6,2026-01-27T12:10:42.284Z,1769515800,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00110746,1,87900,100,97.345734,265.4266
0x8bb7661D1496E816990418337E6D16dF66527778,0x8bb7661D1496E816990418337E6D16dF66527778,2026-01-27T12:27:41.577Z,1769516820,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.0011072,1,87937.5,100,97.3644,263.56
0xBBF612769282cC69584411dBD42ee2C08841Af31,0xBBF612769282cC69584411dBD42ee2C08841Af31,2026-01-27T12:28:41.628Z,1769516880,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00110685,1,87945.99,100,97.34301903,265.698097
0x76C7Eef3d2C2cA5DCa58A47EBda93A6eB824788d,0x76C7Eef3d2C2cA5DCa58A47EBda93A6eB824788d,2026-01-27T12:31:36.775Z,1769517060,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.00110754,1,87888.18,100,97.33967488,266.032512
0xB40f3f60DA726823da9160Db689a2F16CBac6F97,0xB40f3f60DA726823da9160Db689a2F16CBac6F97,2026-01-27T13:02:11.213Z,1769518920,eip155:1,bitcoin:mainnet,USDC,BTC,8742.920147,0.09805257,1,87867.16,8742.920147,8615.6008566,145.62559
0x1784167079638b89FE38542B14fe21135e6169Fd,0x1784167079638b89FE38542B14fe21135e6169Fd,2026-01-27T14:00:25.338Z,1769522400,eip155:1,bitcoin:mainnet,USDC,BTC,2500,0.02803207,1,87834.31,2500,2462.17752632,151.289895
0xbAF81C2250a225CCbfac785eEB9cDD43e406307b,0xbAF81C2250a225CCbfac785eEB9cDD43e406307b,2026-01-27T14:17:23.085Z,1769523420,eip155:1,bitcoin:mainnet,USDC,BTC,10500,0.11729044,1,88223.6,10500,10347.78486238,144.966798
0x05FD8E1475Cf586AC99D6b9D5C3e5946Ca15C864,0x05FD8E1475Cf586AC99D6b9D5C3e5946Ca15C864,2026-01-27T14:48:58.296Z,1769525280,eip155:1,bitcoin:mainnet,USDC,BTC,23.9,0.00025404,1,87646.71,23.9,22.26577021,683.778155
0x8A66613f01C19FA1C21e2d2EB71D3aA91e45c51E,0x8A66613f01C19FA1C21e2d2EB71D3aA91e45c51E,2026-01-27T15:04:35.762Z,1769526240,eip155:1,bitcoin:mainnet,USDC,BTC,150,0.00167219,1,87660.78,150,146.58547971,227.634686
0x464BB7658Df6c2F7A0c60bB576E4f016D8cDd5DF,0x464BB7658Df6c2F7A0c60bB576E4f016D8cDd5DF,2026-01-27T15:26:08.995Z,1769527560,eip155:1,bitcoin:mainnet,USDC,BTC,80.034187,0.00088549,1,87721.76,80.034187,77.67674126,294.554843
0x73DC66bB42Ec9406d60d63b3f051002A3f96b9dF,0x73DC66bB42Ec9406d60d63b3f051002A3f96b9dF,2026-01-27T15:56:56.589Z,1769529360,eip155:1,bitcoin:mainnet,USDC,BTC,940,0.01053751,1,87848,940,925.69917848,152.136399
0x6a03EB7f69A023eF90A48AE078BfdC3F4CA75967,0x6a03EB7f69A023eF90A48AE078BfdC3F4CA75967,2026-01-27T16:08:01.109Z,1769530080,eip155:1,bitcoin:mainnet,USDC,BTC,15,0.00015228,1,88416.33,15,13.46403873,1023.974178
0x633D330a24868a4100b495D6930507cC7a1343Fe,0x633D330a24868a4100b495D6930507cC7a1343Fe,2026-01-27T16:13:08.379Z,1769530380,eip155:1,bitcoin:mainnet,USDC,BTC,62,0.00067648,1,88444,62,59.83059712,349.90369
0x85D1e68D673A120DD883598e798CCBba2361EFe0,0x85D1e68D673A120DD883598e798CCBba2361EFe0,2026-01-27T16:56:07.293Z,1769532960,eip155:1,bitcoin:mainnet,USDC,BTC,37,0.00039693,1,88540.02,37,35.14419014,501.570233
0x22059ed91df5D80A53db6c81739b9575F7Aae46E,0x22059ed91df5D80A53db6c81739b9575F7Aae46E,2026-01-27T17:16:42.367Z,1769534160,eip155:1,bitcoin:mainnet,USDC,BTC,60,0.00065921,1,87654.04,60,57.78241971,369.596715
fbf330965be68e6b16a79783de78184fbee920fc4959b3e97df90376fe38f6e2,fbf330965be68e6b16a79783de78184fbee920fc4959b3e97df90376fe38f6e2,2026-01-27T17:52:14.655Z,1769536320,eip155:1,bitcoin:mainnet,USDC,BTC,0.1,0.00000112,1,87384.09,0.1,0.09787018,212.98192
c343c3ddf9e8c802cd522942c1efb4fe9a8ec89f22178653b3f5bd48d463faf9,c343c3ddf9e8c802cd522942c1efb4fe9a8ec89f22178653b3f5bd48d463faf9,2026-01-27T17:57:23.556Z,1769536620,eip155:1,bitcoin:mainnet,USDC,BTC,0.155757,0.00000176,1,87427.48,0.155757,0.15387236,120.998427
0x442eC3A24A68D65fea7461D3eC3DD230303A1742,0x442eC3A24A68D65fea7461D3eC3DD230303A1742,2026-01-27T18:04:54.282Z,1769537040,eip155:1,bitcoin:mainnet,USDC,BTC,1980,0.02222392,1,87656.03,1980,1948.06059824,161.31011
0x5A69835540d497C44546E3E9e42acD4DdB734e61,0x5A69835540d497C44546E3E9e42acD4DdB734e61,2026-01-27T18:49:13.002Z,1769539740,eip155:1,bitcoin:mainnet,USDC,BTC,1900,0.02130044,1,87791.94,1900,1870.00695045,157.858156
0x553FC2548122F01e354A1eD376bDa25567ec1B8c,0x553FC2548122F01e354A1eD376bDa25567ec1B8c,2026-01-27T18:50:23.874Z,1769539800,eip155:1,bitcoin:mainnet,USDC,BTC,1000,0.0112117,1,87820.01,1000,984.61160612,153.883939
0x0A64780309BFEda1a494c69014c3ee0dAF51Cadc,0x0A64780309BFEda1a494c69014c3ee0dAF51Cadc,2026-01-27T19:20:54.711Z,1769541600,eip155:1,bitcoin:mainnet,USDC,BTC,75,0.00083152,1,88212,75,73.35004224,219.994368
0x76B4c30541463effC9858A11817ABbe05aFB0a4F,0x76B4c30541463effC9858A11817ABbe05aFB0a4F,2026-01-27T19:35:46.581Z,1769542500,eip155:1,bitcoin:mainnet,USDC,BTC,100,0.0011038,1,88121.13,100,97.26810329,273.189671
0x1B60bb38FEFCbC2E233E186e7F7c1887A5a043BA,0x1B60bb38FEFCbC2E233E186e7F7c1887A5a043BA,2026-01-27T19:55:11.660Z,1769543700,eip155:1,bitcoin:mainnet,USDC,BTC,29.438515,0.00031383,1,88244.56,29.438515,27.69379026,592.667373
0xbf31a59a764F7718Ad76058aD8dD958e40b1cA1E,0xbf31a59a764F7718Ad76058aD8dD958e40b1cA1E,2026-01-27T20:16:07.311Z,1769544960,eip155:1,bitcoin:mainnet,USDC,BTC,200,0.00221076,1,88629.35,200,195.93822181,203.08891
0xfA30c882B3CD87c33f4B3ae2C3BCF9fC196a81d4,0xfA30c882B3CD87c33f4B3ae2C3BCF9fC196a81d4,2026-01-27T20:56:07.230Z,1769547360,eip155:1,bitcoin:mainnet,USDC,BTC,250,0.00274756,1,89214,250,245.12081784,195.167286
0x69a0bCFf7029f434437bE8caCca5E2FFC2E26F56,0x69a0bCFf7029f434437bE8caCca5E2FFC2E26F56,2026-01-27T20:58:39.400Z,1769547480,eip155:1,bitcoin:mainnet,USDC,BTC,120,0.00131107,1,89255.93,120,117.02077215,248.268988
0xbEc22D21E0ea4038329937f1887a41B1620dAFbc,0xbEc22D21E0ea4038329937f1887a41B1620dAFbc,2026-01-27T21:11:17.413Z,1769548260,eip155:1,bitcoin:mainnet,USDC,BTC,560.987153,0.00617271,1,89354.02,560.987153,551.55645279,168.109023
0xc1A75fD2f4DBEA0a7AaF6747bE119ca50EEAc490,0xc1A75fD2f4DBEA0a7AaF6747bE119ca50EEAc490,2026-01-28T00:20:03.554Z,1769559600,eip155:1,bitcoin:mainnet,USDC,BTC,35889.894389,0.40079645,1,89112.31,35889.894389,35715.8974993,48.480747
