normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
71666ae61e374512af35d6ee48a7195153cf18413d789fd6c709bf76311e8b10,71666ae61e374512af35d6ee48a7195153cf18413d789fd6c709bf76311e8b10,2026-01-22T06:27:00.045Z,1769063220,bitcoin:mainnet,eip155:1,BTC,ETH,0.08291182,2.47703633,89914.7,3007.95,7454.99142175,7450.80142882,5.620386
ad0455ddf1c9beb05c032f0c0b0bb439452f435fbe6f1102a77b9f6925dc1614,ad0455ddf1c9beb05c032f0c0b0bb439452f435fbe6f1102a77b9f6925dc1614,2026-01-22T07:18:23.447Z,1769066280,bitcoin:mainnet,eip155:1,BTC,ETH,0.13087069,3.93873441,89881.84,3004.67,11762.89841927,11834.59711969,-60.95326
694105ff5eb80884dbd8a4fa23509c78247d1938073233668337af4375331d2c,694105ff5eb80884dbd8a4fa23509c78247d1938073233668337af4375331d2c,2026-01-22T08:42:56.263Z,1769071320,bitcoin:mainnet,eip155:1,BTC,ETH,0.16999182,5.07158665,89760.34,2994.69,15258.52356042,15187.82982489,46.330653
8382fcf935d79376ce1ec107f28ef319d2d8559b735e8b6e297f15661858bf13,8382fcf935d79376ce1ec107f28ef319d2d8559b735e8b6e297f15661858bf13,2026-01-22T10:07:39.143Z,1769076420,bitcoin:mainnet,eip155:1,BTC,ETH,0.277943,8.26718136,89928.32,3009.1,24994.94704576,24876.77543038,47.278202
f637f9819f37a732846b9feaa43f3f29d406478807108ffe8754254fdf5420b4,f637f9819f37a732846b9feaa43f3f29d406478807108ffe8754254fdf5420b4,2026-01-22T11:03:56.709Z,1769079780,bitcoin:mainnet,eip155:1,BTC,ETH,0.18477972,5.52000843,89991.98,2998.29,16628.69286665,16550.58607558,46.971095
828acbe3bc2c2de2e65c5b40ef89e771203a780198370dc5e114744e018c97f1,828acbe3bc2c2de2e65c5b40ef89e771203a780198370dc5e114744e018c97f1,2026-01-22T13:02:28.399Z,1769086920,bitcoin:mainnet,eip155:1,BTC,ETH,0.16999182,5.09047476,89946.22,2990.1,15290.12163992,15221.02857988,45.188038
7e54e9ca4e7230251ac3339b578fee03ca0ecaa51722fa55626ed9739e653ad0,7e54e9ca4e7230251ac3339b578fee03ca0ecaa51722fa55626ed9739e653ad0,2026-01-22T14:39:16.910Z,1769092740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00470853,0.14169543,89516.2,2965.81,421.48971319,420.24172325,29.609025
ef755eb6b50b009e5e8fb8a7bac6102a8f4215e9e5be1644562a405a19b021d0,ef755eb6b50b009e5e8fb8a7bac6102a8f4215e9e5be1644562a405a19b021d0,2026-01-22T14:50:54.681Z,1769093400,bitcoin:mainnet,eip155:1,BTC,ETH,0.04907877,1.48271268,89070,2939.48,4371.4460439,4358.40426861,29.834007
066086f316b69cb21339aa06f0bee661be22073b42d156104dcd3762a68c5316,066086f316b69cb21339aa06f0bee661be22073b42d156104dcd3762a68c5316,2026-01-22T15:22:19.839Z,1769095320,bitcoin:mainnet,eip155:1,BTC,ETH,0.00047314,0.01433281,89151.86,2937.87,42.18131104,42.10793251,17.39598
5016fad2ffd2eab5263dfc98327e49b8002694dc903fd43cc501c1821c8c6361,5016fad2ffd2eab5263dfc98327e49b8002694dc903fd43cc501c1821c8c6361,2026-01-22T15:24:41.784Z,1769095440,bitcoin:mainnet,eip155:1,BTC,ETH,0.00047266,0.01435351,88746.59,2913.4,41.94696323,41.81751603,30.85973
8df0468b2a7600c09af6327f8726d312668904a5b9094cd3f673d747e08874d5,8df0468b2a7600c09af6327f8726d312668904a5b9094cd3f673d747e08874d5,2026-01-22T15:26:40.366Z,1769095560,bitcoin:mainnet,eip155:1,BTC,ETH,4.00007878,121.22007965,88676,2908.72,354710.98589528,352595.27007955,59.646188
bac0cf7afec2f452eebee0fb434d45186650281bf5cbea0e651b748593a6f53c,bac0cf7afec2f452eebee0fb434d45186650281bf5cbea0e651b748593a6f53c,2026-01-22T15:26:40.366Z,1769095560,bitcoin:mainnet,eip155:1,BTC,ETH,0.00019961,0.00597288,88676,2908.72,17.70061636,17.37343551,184.841499
0a1a6e95a52a36c3ca2bcad3357dd08d54f076925ea4df59e685efbf0dcfb095,0a1a6e95a52a36c3ca2bcad3357dd08d54f076925ea4df59e685efbf0dcfb095,2026-01-22T15:50:13.426Z,1769097000,bitcoin:mainnet,eip155:1,BTC,ETH,4.00007881,120.28563305,89139.46,2950.05,356564.86508084,354848.63177915,48.132429
48df60ca852f37f90e560198c08147aa2f9fadec4883126d94ef63943778e946,48df60ca852f37f90e560198c08147aa2f9fadec4883126d94ef63943778e946,2026-01-22T16:16:12.080Z,1769098560,bitcoin:mainnet,eip155:1,BTC,ETH,4.94807884,148.96699366,88715.66,2934.1,438972.08002263,437084.05609781,43.010114
4ed0f13d95e23bbe46b3825e9c835be90f2b27d25f601fc0091a811bfccd7ec9,4ed0f13d95e23bbe46b3825e9c835be90f2b27d25f601fc0091a811bfccd7ec9,2026-01-22T17:16:58.741Z,1769102160,bitcoin:mainnet,eip155:1,BTC,ETH,0.00560267,0.16901514,89227.31,2944.75,499.91117292,497.70733352,44.08462
43ddfde614504c8d5dd756da2d46d7d72410939f26378d2edc3e94bb38a4ae0e,43ddfde614504c8d5dd756da2d46d7d72410939f26378d2edc3e94bb38a4ae0e,2026-01-22T18:33:04.763Z,1769106780,bitcoin:mainnet,eip155:1,BTC,ETH,0.01115445,0.33678585,89638.69,2962.54,999.87028567,997.74155206,21.290098
4414049d7de1a313e222714e87048c0a232e28cb669d3981c7f6a8ad12c3fc63,4414049d7de1a313e222714e87048c0a232e28cb669d3981c7f6a8ad12c3fc63,2026-01-22T19:30:05.057Z,1769110200,bitcoin:mainnet,eip155:1,BTC,ETH,0.00599076,0.18134564,89417.68,2944.71,535.67986064,534.01031956,31.166769
6587b59067b5d68a91dbcfc79d02b2a1b1994b5ba66fe5186f7a8e5aedab866b,6587b59067b5d68a91dbcfc79d02b2a1b1994b5ba66fe5186f7a8e5aedab866b,2026-01-22T19:49:07.950Z,1769111340,bitcoin:mainnet,eip155:1,BTC,ETH,0.0496329,1.50426737,89578.84,2946.54,4446.05760784,4432.3839764,30.754508
9c82f47e0f9dbd915739984aa8df3ecce546d8411d9da1a5271b81c4a7527d3c,9c82f47e0f9dbd915739984aa8df3ecce546d8411d9da1a5271b81c4a7527d3c,2026-01-22T22:23:52.110Z,1769120580,bitcoin:mainnet,eip155:1,BTC,ETH,0.0213783,0.64469015,89306,2949.32,1909.2104598,1901.3975532,40.922186
764bb6c8679d707efd15e8626f822fa028e3274a38bb96fb539f8a11d23a5af4,764bb6c8679d707efd15e8626f822fa028e3274a38bb96fb539f8a11d23a5af4,2026-01-22T22:51:32.910Z,1769122260,bitcoin:mainnet,eip155:1,BTC,ETH,0.03187719,0.96043071,89257.63,2949.17,2845.28243046,2832.47343701,45.018355
8b867d0ba83dfdcf3e7a12286a1a31f103885b25fed68f2a6e51356d1d4c2887,8b867d0ba83dfdcf3e7a12286a1a31f103885b25fed68f2a6e51356d1d4c2887,2026-01-22T22:57:34.077Z,1769122620,bitcoin:mainnet,eip155:1,BTC,ETH,0.001079,0.03246328,89241.75,2946.71,96.29184825,95.65987181,65.631354
9d99191ff4282792f972c6da4d52eea9c30d314f191745652d41065ecb936fe9,9d99191ff4282792f972c6da4d52eea9c30d314f191745652d41065ecb936fe9,2026-01-23T03:02:27.980Z,1769137320,bitcoin:mainnet,eip155:1,BTC,ETH,0.02316376,0.70074897,89604.02,2951.54,2075.56601432,2068.28861491,35.06224
e29573ef1ab72e64ce9f1355af3361bead6d5d080b90b429af8149dd36e16511,e29573ef1ab72e64ce9f1355af3361bead6d5d080b90b429af8149dd36e16511,2026-01-23T03:29:53.344Z,1769138940,bitcoin:mainnet,eip155:1,BTC,ETH,0.0001,0.00294057,89788.01,2960.39,8.978801,8.70523402,304.680968
cbfce73fbe1c9038d0ffc3a637d666c22a8e7ab06a34294dd238c68bb9c9236e,cbfce73fbe1c9038d0ffc3a637d666c22a8e7ab06a34294dd238c68bb9c9236e,2026-01-23T06:07:07.026Z,1769148420,bitcoin:mainnet,eip155:1,BTC,ETH,0.00004662,0.00132142,89668.22,2970.88,4.18033242,3.92578025,608.92805
53c67e9be0d36df39805a6f20d3fc8c39fa27f21c86a333736bbe10c34222575,53c67e9be0d36df39805a6f20d3fc8c39fa27f21c86a333736bbe10c34222575,2026-01-23T09:26:52.346Z,1769160360,bitcoin:mainnet,eip155:1,BTC,ETH,9.98998,302.36762593,89019.96,2923.41,889307.6200008,883944.54132002,60.306227
6b86a3436102b7f2799e8ea6082ca842b1eefef9470fa95cc209ac8eae361426,6b86a3436102b7f2799e8ea6082ca842b1eefef9470fa95cc209ac8eae361426,2026-01-23T09:26:52.346Z,1769160360,bitcoin:mainnet,eip155:1,BTC,ETH,9.69701442,292.71939751,89019.96,2923.41,863227.83578782,855738.81387471,86.756029
ecd17587f6cb436d527b7cc9b587d83309710400f76d6363c4e1e22bce67a542,ecd17587f6cb436d527b7cc9b587d83309710400f76d6363c4e1e22bce67a542,2026-01-23T10:18:47.008Z,1769163480,bitcoin:mainnet,eip155:1,BTC,ETH,0.03339182,1.01335818,88980.94,2922.98,2971.23553191,2962.02569298,30.996664
59a20ae2343b06cc1d5ecf11a4385ee70ac035171075ea362cfe44a6105dac84,59a20ae2343b06cc1d5ecf11a4385ee70ac035171075ea362cfe44a6105dac84,2026-01-23T10:25:43.700Z,1769163900,bitcoin:mainnet,eip155:1,BTC,ETH,0.04781651,1.44967882,88980.01,2922.7,4254.71353797,4236.97628721,41.688472
f390e3a79b81b867e53c3bc256e24e7e6e4ce65818fadfb0eba018338599a8ab,f390e3a79b81b867e53c3bc256e24e7e6e4ce65818fadfb0eba018338599a8ab,2026-01-23T12:15:53.051Z,1769170500,bitcoin:mainnet,eip155:1,BTC,ETH,0.04007923,1.21410434,89020.9,2930.38,3567.88912591,3557.78707585,28.3138
af7c9bb701dd48353046e43ae5f806c88429271f64189500a7e61ff0d484bbb4,af7c9bb701dd48353046e43ae5f806c88429271f64189500a7e61ff0d484bbb4,2026-01-23T12:51:57.360Z,1769172660,bitcoin:mainnet,eip155:1,BTC,ETH,0.04907924,1.4890253,89255.39,2935.79,4380.5867071,4371.46558549,20.821689
6769401ee63b05378a407bc817270534b4263e45a68b2d295e302c67e1298d9a,6769401ee63b05378a407bc817270534b4263e45a68b2d295e302c67e1298d9a,2026-01-23T13:09:09.663Z,1769173740,bitcoin:mainnet,eip155:1,BTC,ETH,0.1459896,4.41432275,89200.85,2932.19,13022.39641116,12943.63302432,60.48302
9e07be82123106e24022aec162f9fd3cf4fb02defea129ec5f867dc8a7369e7f,9e07be82123106e24022aec162f9fd3cf4fb02defea129ec5f867dc8a7369e7f,2026-01-23T14:53:18.979Z,1769179980,bitcoin:mainnet,eip155:1,BTC,ETH,0.09999071,3.03734789,88872,2910.08,8886.37437912,8838.92534773,53.395265
093febf003fd12467541fed1336b93a0514a4baf1113c4fca34f3bb25a3d8100,093febf003fd12467541fed1336b93a0514a4baf1113c4fca34f3bb25a3d8100,2026-01-23T15:05:21.819Z,1769180700,bitcoin:mainnet,eip155:1,BTC,ETH,0.09998608,3.03601792,88903.64,2912.86,8889.12646133,8843.49515845,51.333844
e075b8d3275f2c1f286af2a5bd331e68c69aa10b5a149b9f8c5df721e97f863b,e075b8d3275f2c1f286af2a5bd331e68c69aa10b5a149b9f8c5df721e97f863b,2026-01-23T16:12:35.535Z,1769184720,bitcoin:mainnet,eip155:1,BTC,ETH,0.01999075,0.60580868,89568.79,2948.88,1790.54728869,1786.45710028,22.84323
