normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x1f88f4843d137346d7fc93df43d38b725fd07a259369dfaf2181507198f1c794:212,0x1f88f4843d137346d7fc93df43d38b725fd07a259369dfaf2181507198f1c794:212,2026-01-25T19:30:23.000Z,1769369400,eip155:1,eip155:1,USDT,CBBTC,2000,0.02311395,1,86489.62,2000,1999.1167522,4.416239
0x2f406a7595f2a1518c91a198580972ce21daeb821910bfc6ae6a6fe0c7452aff:72,0x2f406a7595f2a1518c91a198580972ce21daeb821910bfc6ae6a6fe0c7452aff:72,2026-01-26T00:13:23.000Z,1769386380,eip155:1,eip155:1,USDT,CBBTC,1006,0.01156509,1,86922,1006,1005.26075298,7.34838
0x3a9cd4d96bccef477a59244c664ac5f6649424a750e8e16101c036e782cead96:243,0x3a9cd4d96bccef477a59244c664ac5f6649424a750e8e16101c036e782cead96:243,2026-01-26T00:54:23.000Z,1769388840,eip155:1,eip155:1,USDT,CBBTC,723.6301,0.00832768,1,86699.79,723.6301,722.00810719,22.414668
0xdeff09a3d418159de8122af61dcd3091c8fbe8d835d3c70d02be3f66cf8105bd:220,0xdeff09a3d418159de8122af61dcd3091c8fbe8d835d3c70d02be3f66cf8105bd:220,2026-01-26T06:01:47.000Z,1769407260,eip155:1,eip155:1,USDT,CBBTC,0.558271,0.00000632,1,87701.16,0.558271,0.55427133,71.643858
0xbdab6e0a5b21e645273bc653362a339363c4ffff763267363b7ddbfe552346df:371,0xbdab6e0a5b21e645273bc653362a339363c4ffff763267363b7ddbfe552346df:371,2026-01-26T18:30:47.000Z,1769452200,eip155:1,eip155:1,USDT,CBBTC,6985.329518,0.07921378,1,88170,6985.329518,6984.2789826,1.503917
0x2a3408495559d41205df26b79526f7829879f6d0e385d8c308ebc8964437b323:371,0x2a3408495559d41205df26b79526f7829879f6d0e385d8c308ebc8964437b323:371,2026-01-27T00:53:35.000Z,1769475180,eip155:1,eip155:1,USDT,CBBTC,936.198078,0.01060197,1,88259.19,936.198078,935.7212846,5.092869
0xd59eeaab37d9c7181dbddcb01f8e7b0e8882a5506553182afc9ad2b84fee377d:240,0xd59eeaab37d9c7181dbddcb01f8e7b0e8882a5506553182afc9ad2b84fee377d:240,2026-01-28T07:27:23.000Z,1769585220,eip155:1,eip155:1,USDT,CBBTC,345,0.00386664,1,89135.01,345,344.65299507,10.058114
0x168de59854213e201f3dbfd6117ed882e1430d0069c1afe06cbd04bda6573816:511,0x168de59854213e201f3dbfd6117ed882e1430d0069c1afe06cbd04bda6573816:511,2026-01-28T15:21:11.000Z,1769613660,eip155:1,eip155:1,USDT,CBBTC,8000,0.08959508,1,89089.96,8000,7982.0220934,22.472383
0xad213ced34a605476f1dd5c56abf2399d2effb9700dafc789f8092e2893ef67e:424,0xad213ced34a605476f1dd5c56abf2399d2effb9700dafc789f8092e2893ef67e:424,2026-01-28T16:18:23.000Z,1769617080,eip155:1,eip155:1,USDT,CBBTC,2841.648741,0.03179555,1,89270.93,2841.648741,2838.41831836,11.368128
0xfbbbc22118bc13c49ab68290bbd2fd3983e16479affc573b4af817cd1fe08e61:77,0xfbbbc22118bc13c49ab68290bbd2fd3983e16479affc573b4af817cd1fe08e61:77,2026-01-28T22:24:35.000Z,1769639040,eip155:1,eip155:1,USDT,CBBTC,25.353424,0.00028424,1,89032.74,25.353424,25.30666602,18.442472
0x07edb0e20426d22346a2ec0bd76f58531142f5a56f28daab60f82f7213aa9285:514,0x07edb0e20426d22346a2ec0bd76f58531142f5a56f28daab60f82f7213aa9285:514,2026-01-29T01:03:35.000Z,1769648580,eip155:1,eip155:1,USDT,CBBTC,7.98,0.00008956,1,88963.96,7.98,7.96761226,15.523487
0xc2837262495e9802dc3bf44d2c2b5ec74c682d1dbdeef51df8311dca5af8b0bc:596,0xc2837262495e9802dc3bf44d2c2b5ec74c682d1dbdeef51df8311dca5af8b0bc:596,2026-01-29T08:38:11.000Z,1769675880,eip155:1,eip155:1,USDT,CBBTC,17.085345,0.00019348,1,88109.61,17.085345,17.04744734,22.181382
0x0c3fe1d8556567b598c27167d82b8c82f16eed15759cdd32faa6697bdbcaf1cb:209,0x0c3fe1d8556567b598c27167d82b8c82f16eed15759cdd32faa6697bdbcaf1cb:209,2026-01-29T10:29:35.000Z,1769682540,eip155:1,eip155:1,USDT,CBBTC,1400,0.01591879,1,87809.89,1400,1397.82719883,15.520008
0x2a10f4cfc78fb3647e8e95224e03ece362a159e4d69394539cd025cb6259d170:518,0x2a10f4cfc78fb3647e8e95224e03ece362a159e4d69394539cd025cb6259d170:518,2026-01-29T12:54:47.000Z,1769691240,eip155:1,eip155:1,USDT,CBBTC,1000.9,0.01137039,1,87861.45,1000.9,999.01895247,18.793561
0x0b5c16b8a9985bc493b680249b9216d8b7a2344734eeae0507891a6cd75c6427:165,0x0b5c16b8a9985bc493b680249b9216d8b7a2344734eeae0507891a6cd75c6427:165,2026-01-29T13:02:35.000Z,1769691720,eip155:1,eip155:1,USDT,CBBTC,700,0.00794656,1,87982.3,700,699.15662589,12.048202
0xd04b043e4665b45365a637480bc0da17a8eb90efa71c04c03d1e16fc57fc80c9:1419,0xd04b043e4665b45365a637480bc0da17a8eb90efa71c04c03d1e16fc57fc80c9:1419,2026-01-29T15:42:11.000Z,1769701320,eip155:1,eip155:1,USDT,CBBTC,500,0.00587352,1,84454.51,500,496.04525358,79.094928
0xceb734193e304c3d43702d6338dfa4f53eb35f81901730871f258509b543450f:714,0xceb734193e304c3d43702d6338dfa4f53eb35f81901730871f258509b543450f:714,2026-01-29T20:50:11.000Z,1769719800,eip155:1,eip155:1,USDT,CBBTC,1500,0.01781309,1,84123.15,1500,1498.49324203,10.045053
0xf138865f9a84ce711be43103ba69b4f2e76397eae22c3b58edfc3a834c345b3a:210,0xf138865f9a84ce711be43103ba69b4f2e76397eae22c3b58edfc3a834c345b3a:210,2026-01-29T22:26:47.000Z,1769725560,eip155:1,eip155:1,USDT,CBBTC,997.645967,0.01181217,1,84295.98,997.645967,995.71844608,19.320691
0xde47a37af22b57d4def0d3d07da014632578d674b042bda53f6696aeafd79fb9:524,0xde47a37af22b57d4def0d3d07da014632578d674b042bda53f6696aeafd79fb9:524,2026-01-29T22:50:11.000Z,1769727000,eip155:1,eip155:1,USDT,CBBTC,997.709265,0.01179991,1,84345.98,997.709265,995.27497286,24.398813
0x7004d290dfea28962f5a68559527427cd739bd6b112e3f152bc6ca6a2cc5f1bd:186,0x7004d290dfea28962f5a68559527427cd739bd6b112e3f152bc6ca6a2cc5f1bd:186,2026-01-30T02:37:23.000Z,1769740620,eip155:1,eip155:1,USDT,CBBTC,10000,0.12240429,1,81706.01,10000,10001.16614278,-1.166143
0xee1571f1298bbe69dbcf826456257f61692d0615ed67f19472edc17ed99e24b5:694,0xee1571f1298bbe69dbcf826456257f61692d0615ed67f19472edc17ed99e24b5:694,2026-01-30T13:28:23.000Z,1769779680,eip155:1,eip155:1,USDT,CBBTC,53.05,0.00064115,1,82529.39,53.05,52.9137184,25.689275
0x52868357a524fecb760c167c34a7c94a77d033949c6e508d5b1d5874f537af59:485,0x52868357a524fecb760c167c34a7c94a77d033949c6e508d5b1d5874f537af59:485,2026-01-30T13:44:35.000Z,1769780640,eip155:1,eip155:1,USDT,CBBTC,3991.402666,0.04817145,1,82781.76,3991.402666,3987.71741275,9.232978
0x71465e2cb8208db494f5c494a460779bd3c00e018159f618ed10e02247439252:734,0x71465e2cb8208db494f5c494a460779bd3c00e018159f618ed10e02247439252:734,2026-01-31T05:02:23.000Z,1769835720,eip155:1,eip155:1,USDT,CBBTC,151.577171,0.00180437,1,83774.96,151.577171,151.16102458,27.454426
0xa700d95c7e8484dba6a43f01c69fa9117e49dad75fa237e1bd043b1a564411b2:240,0xa700d95c7e8484dba6a43f01c69fa9117e49dad75fa237e1bd043b1a564411b2:240,2026-01-31T08:48:47.000Z,1769849280,eip155:1,eip155:1,USDT,CBBTC,2009.4356,0.02427687,1,82653.97,2009.4356,2006.57968467,14.212525
0x27c3ac7ab9768c01f1b295c673b26938db825a7ad6b267734405b3880e4d4965:235,0x27c3ac7ab9768c01f1b295c673b26938db825a7ad6b267734405b3880e4d4965:235,2026-01-31T09:54:59.000Z,1769853240,eip155:1,eip155:1,USDT,CBBTC,294.28,0.00353945,1,83000.96,294.28,293.77774787,17.067151
0x9e591256a76db1ffa8b633a6ec9adbf519180c9404dbead385432daa3ae7c506:979,0x9e591256a76db1ffa8b633a6ec9adbf519180c9404dbead385432daa3ae7c506:979,2026-02-01T07:13:59.000Z,1769929980,eip155:1,eip155:1,USDT,CBBTC,79.234257,0.00101362,1,78146.79,79.234257,79.21114928,2.91638
0x1d037eae2ff1baa724a0232bee6fe3e1877c6c0d388cf61a204e27e1a235e8c5:201,0x1d037eae2ff1baa724a0232bee6fe3e1877c6c0d388cf61a204e27e1a235e8c5:201,2026-02-01T12:05:23.000Z,1769947500,eip155:1,eip155:1,USDT,CBBTC,2538.63823,0.03226767,1,78488.75,2538.63823,2532.64908371,23.591964
0x6e4af228cb548d836445b55da9dc478f7171b33c324ef482e033ab54b9a61257:503,0x6e4af228cb548d836445b55da9dc478f7171b33c324ef482e033ab54b9a61257:503,2026-02-01T20:18:23.000Z,1769977080,eip155:1,eip155:1,USDT,CBBTC,3093.118108,0.03999797,1,77229.05,3093.118108,3089.00522503,13.296883
0x669846e92c032173a985959b370f1cfeb08ed5aac1a50213e98d06c96a1601a0:114,0x669846e92c032173a985959b370f1cfeb08ed5aac1a50213e98d06c96a1601a0:114,2026-02-02T21:53:23.000Z,1770069180,eip155:1,eip155:1,USDT,CBBTC,4887.14763,0.06219752,1,78482.43,4887.14763,4881.41250957,11.735108
0x25da02b771d7c873f21e66ddcfc245c344c0f2b61cacdcf7ad09e4b7431c28a0:351,0x25da02b771d7c873f21e66ddcfc245c344c0f2b61cacdcf7ad09e4b7431c28a0:351,2026-02-03T12:20:47.000Z,1770121200,eip155:1,eip155:1,USDT,CBBTC,1138.61105,0.01456412,1,78115.62,1138.61105,1137.68526355,8.13084
0xc492a74ff396c3e684729e2504cc99533517a923e3478a2ac83dff346aef79bf:291,0xc492a74ff396c3e684729e2504cc99533517a923e3478a2ac83dff346aef79bf:291,2026-02-04T08:59:11.000Z,1770195540,eip155:1,eip155:1,USDT,CBBTC,250,0.00326715,1,76475.57,250,249.85715853,5.713659
0xe0608569c2788191ec602f33127717186b2dac180ca775b07cf0312361765ba6:229,0xe0608569c2788191ec602f33127717186b2dac180ca775b07cf0312361765ba6:229,2026-02-04T11:24:23.000Z,1770204240,eip155:1,eip155:1,USDT,CBBTC,1000,0.01317714,1,75849.22,1000,999.47579083,5.242092
0xa9928eb582117ae56a2f34fc43f57a993108578e0b85ea62747ed324f59523c1:139,0xa9928eb582117ae56a2f34fc43f57a993108578e0b85ea62747ed324f59523c1:139,2026-02-04T12:27:11.000Z,1770208020,eip155:1,eip155:1,USDT,CBBTC,500,0.00657567,1,75912.93,500,499.17837641,16.432472
0xc767b7e19da4ba37d0f865d411679154c1f707f0ebdcb92e3f197967d7a6f0dd:349,0xc767b7e19da4ba37d0f865d411679154c1f707f0ebdcb92e3f197967d7a6f0dd:349,2026-02-04T15:05:59.000Z,1770217500,eip155:1,eip155:1,USDT,CBBTC,1693.498574,0.02266938,1,74299.16,1693.498574,1684.31589172,54.223147
0x3cd88b66d5956a09011abc2c003c0709b2e477890c170f5085cec383194a515a:409,0x3cd88b66d5956a09011abc2c003c0709b2e477890c170f5085cec383194a515a:409,2026-02-05T09:18:23.000Z,1770283080,eip155:1,eip155:1,USDT,CBBTC,10000,0.13910426,1,71750.01,10000,9980.73204604,19.267954
0x99fca0f22c6acb376cd71500539919c3e692b1566db9a0f053a04143bde40bb6:287,0x99fca0f22c6acb376cd71500539919c3e692b1566db9a0f053a04143bde40bb6:287,2026-02-05T19:07:47.000Z,1770318420,eip155:1,eip155:1,USDT,CBBTC,99.75,0.00150359,1,66095.95,99.75,99.38120946,36.971483
0xe842c8ca3c5e4e2eeb8a2863483af4ee33924c9889a050941d131ae89eb5dee9:1437,0xe842c8ca3c5e4e2eeb8a2863483af4ee33924c9889a050941d131ae89eb5dee9:1437,2026-02-05T19:33:35.000Z,1770319980,eip155:1,eip155:1,USDT,CBBTC,1200,0.01819336,1,65705.99,1200,1195.41273023,38.227248
0x05d8c21c2837a8f91246ec41c39cd08841c07092233d83707e55e0faf353bcf8:242,0x05d8c21c2837a8f91246ec41c39cd08841c07092233d83707e55e0faf353bcf8:242,2026-02-05T22:56:35.000Z,1770332160,eip155:1,eip155:1,USDT,CBBTC,6.9825,0.00010829,1,64085.08,6.9825,6.93977331,61.191102
0x59855a088bac7c28ef7a5aeb960106b2efa306cb5567c9a15197d3d8289f4619:405,0x59855a088bac7c28ef7a5aeb960106b2efa306cb5567c9a15197d3d8289f4619:405,2026-02-06T03:42:23.000Z,1770349320,eip155:1,eip155:1,USDT,CBBTC,4495.457955,0.06929272,1,64490.16,4495.457955,4468.69859964,59.525316
0x9a28192f846784298c88861ed418ab08ecd02e6a74d299bd8e1f0b4f1dc3f3b1:777,0x9a28192f846784298c88861ed418ab08ecd02e6a74d299bd8e1f0b4f1dc3f3b1:777,2026-02-06T08:24:59.000Z,1770366240,eip155:1,eip155:1,USDT,CBBTC,600,0.00921413,1,64806.35,600,597.13413373,47.764438
0xc45cb2fff3f26f5ed7c9dab3624d7e4d8765a761306250a3caf3af07cd9bd122:557,0xc45cb2fff3f26f5ed7c9dab3624d7e4d8765a761306250a3caf3af07cd9bd122:557,2026-02-06T10:46:11.000Z,1770374760,eip155:1,eip155:1,USDT,CBBTC,750,0.01135261,1,65894.2,750,748.07115386,25.717949
0x8c05a44477a97e62f84decccbfb81fcfb53cb25475f77fec29d115bd949d1d59:367,0x8c05a44477a97e62f84decccbfb81fcfb53cb25475f77fec29d115bd949d1d59:367,2026-02-06T12:44:59.000Z,1770381840,eip155:1,eip155:1,USDT,CBBTC,500,0.00753631,1,66249.34,500,499.27556354,14.488729
0x27d4aaf9e8e353e7b55b17c09731ae5ba1e5ae5ebe18d4e99d5cf08e8b39b599:376,0x27d4aaf9e8e353e7b55b17c09731ae5ba1e5ae5ebe18d4e99d5cf08e8b39b599:376,2026-02-06T12:49:47.000Z,1770382140,eip155:1,eip155:1,USDT,CBBTC,500,0.00752886,1,66280,500,499.0128408,19.743184
0x99c6fa771d6872744d7cd25425005a37c14aec5eee976dd73e4bd87f48c6f030:292,0x99c6fa771d6872744d7cd25425005a37c14aec5eee976dd73e4bd87f48c6f030:292,2026-02-06T20:52:11.000Z,1770411120,eip155:1,eip155:1,USDT,CBBTC,400,0.00567597,1,70410.28,400,399.64663697,8.834076
0x233b355b8247c32c0f501665d21b55b048d8e3fd62d1bfb79070add12fa62811:206,0x233b355b8247c32c0f501665d21b55b048d8e3fd62d1bfb79070add12fa62811:206,2026-02-06T21:45:11.000Z,1770414300,eip155:1,eip155:1,USDT,CBBTC,1000,0.01422991,1,70238.03,1000,999.48084548,5.191545
0xfec364dbcad4b3e5760811c667f3fb7b80991d9c23bd695ded605e3c2df27d96:404,0xfec364dbcad4b3e5760811c667f3fb7b80991d9c23bd695ded605e3c2df27d96:404,2026-02-07T03:28:11.000Z,1770434880,eip155:1,eip155:1,USDT,CBBTC,3506.738822,0.04948149,1,70784.01,3506.738822,3502.49828297,12.092543
0x51d79d39499705391b9a743f01ecf15033236bacb34fe6f12bc4bb24456b99db:305,0x51d79d39499705391b9a743f01ecf15033236bacb34fe6f12bc4bb24456b99db:305,2026-02-07T07:28:23.000Z,1770449280,eip155:1,eip155:1,USDT,CBBTC,1000,0.01470626,1,67880.98,1000,998.27534093,17.246591
0x8100cba9b1c2cbcd3638fbb5510fb18780c9aaa855e3ed1770f5d44fe8dabff9:322,0x8100cba9b1c2cbcd3638fbb5510fb18780c9aaa855e3ed1770f5d44fe8dabff9:322,2026-02-07T11:16:35.000Z,1770462960,eip155:1,eip155:1,USDT,CBBTC,4989.680849,0.07331235,1,67982.01,4989.680849,4983.92091082,11.543701
