normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xf8bde65e3774ed29cdc1eeba8a35b93fa3852d388756fbe9b4654c329c80ea1f,0xf8bde65e3774ed29cdc1eeba8a35b93fa3852d388756fbe9b4654c329c80ea1f,2026-01-26T15:54:37.744Z,1769442840,eip155:1,bitcoin:mainnet,ETH,BTC,0.003965,0.00012709,2900.54,87479.45,11.5006411,11.1177633,332.918657
0x230fbc2ea8ef6d213618349b343dafc00029064e4ca8859bb1c4d6e6456d516f,0x230fbc2ea8ef6d213618349b343dafc00029064e4ca8859bb1c4d6e6456d516f,2026-01-26T16:23:01.806Z,1769444580,eip155:1,bitcoin:mainnet,ETH,BTC,0.002214818414,0.00006921,2910.09,87841.62,6.44532092,6.07951852,567.547222
0xd708486bdf44ecae614e06dd5e90f836746c16454caf36c296c14e37c4536362,0xd708486bdf44ecae614e06dd5e90f836746c16454caf36c296c14e37c4536362,2026-01-26T16:24:02.928Z,1769444640,eip155:1,bitcoin:mainnet,ETH,BTC,0.006783846186,0.00021987,2908.81,87747.76,19.73291962,19.29309999,222.886244
0x1515e6d1cb0d7b72555385fc2e99e8e9dfa12a56faf058e86c9cc4d5b20fdb66,0x1515e6d1cb0d7b72555385fc2e99e8e9dfa12a56faf058e86c9cc4d5b20fdb66,2026-01-26T16:32:03.463Z,1769445120,eip155:1,bitcoin:mainnet,ETH,BTC,0.0014895,0.00004549,2905.88,87633.44,4.32830826,3.98644519,789.8307
0xb213fd4dcf26dcf19f2784cfb22c26aa2fa9b8ad820435fe09b70578503b7592,0xb213fd4dcf26dcf19f2784cfb22c26aa2fa9b8ad820435fe09b70578503b7592,2026-01-26T16:34:04.613Z,1769445240,eip155:1,bitcoin:mainnet,ETH,BTC,0.001777413541,0.00005513,2906.16,87580.25,5.16544814,4.82829918,652.700297
0x837e5f1cfd22f22f9184bd7cf5349a1035c86cb72301ff36842ad7bebb39051a,0x837e5f1cfd22f22f9184bd7cf5349a1035c86cb72301ff36842ad7bebb39051a,2026-01-26T16:46:38.391Z,1769445960,eip155:1,bitcoin:mainnet,ETH,BTC,0.05,0.00164493,2905.31,87543.3,145.2655,144.00260047,86.937334
0xc238c4e70870d16014b0cb8270baddc0c6e54395b5b83b4be252325d1da0eea3,0xc238c4e70870d16014b0cb8270baddc0c6e54395b5b83b4be252325d1da0eea3,2026-01-26T16:50:01.627Z,1769446200,eip155:1,bitcoin:mainnet,ETH,BTC,4.125,0.13626445,2911.6,87758.87,12010.35,11958.41415317,43.242576
0x5561a5084c90a86f47401b01d6e22dde5d6548353f02e6907a5d81b6a77e0a0c,0x5561a5084c90a86f47401b01d6e22dde5d6548353f02e6907a5d81b6a77e0a0c,2026-01-26T17:03:02.054Z,1769446980,eip155:1,bitcoin:mainnet,ETH,BTC,0.0094335,0.00030686,2903.9,87641.99,27.39394065,26.89382105,182.565774
0x4ed63e7041b736bf4bee8b72e7b86e42b213b823b47809174a31bc913a51bcb2,0x4ed63e7041b736bf4bee8b72e7b86e42b213b823b47809174a31bc913a51bcb2,2026-01-26T17:03:15.592Z,1769446980,eip155:1,bitcoin:mainnet,ETH,BTC,0.010923,0.00035607,2903.9,87641.99,31.7192997,31.20668338,161.610226
0x4c8b608a68f4f6b53deafefb84edf3bf1f27a7ed025bfe4e40b10bc93cb65ede,0x4c8b608a68f4f6b53deafefb84edf3bf1f27a7ed025bfe4e40b10bc93cb65ede,2026-01-26T17:08:02.842Z,1769447280,eip155:1,bitcoin:mainnet,ETH,BTC,0.0067405,0.00021661,2900.59,87520.88,19.5514269,18.95789782,303.57328
0x75cb0264056c5fd0f491e1bb3e3fa950c3918da30b87346b5087224c765f8bbe,0x75cb0264056c5fd0f491e1bb3e3fa950c3918da30b87346b5087224c765f8bbe,2026-01-26T17:09:41.258Z,1769447340,eip155:1,bitcoin:mainnet,ETH,BTC,0.0010923,0.00003249,2899.9,87457.13,3.16756077,2.84148215,1029.431288
0x002d7542eed4869b9c1cb8a4a9fdf367a8aa4f11780f2b021e8f8ec04fbcd70a,0x002d7542eed4869b9c1cb8a4a9fdf367a8aa4f11780f2b021e8f8ec04fbcd70a,2026-01-26T17:17:14.806Z,1769447820,eip155:1,bitcoin:mainnet,ETH,BTC,0.001253149385,0.00003626,2897.7,87357.99,3.63125097,3.16760072,1276.833411
0x7ad8aab5cb8be3e93d5536054201ca859e8aab6f79ab8df8b878c2f297d8ad65,0x7ad8aab5cb8be3e93d5536054201ca859e8aab6f79ab8df8b878c2f297d8ad65,2026-01-26T17:18:27.389Z,1769447880,eip155:1,bitcoin:mainnet,ETH,BTC,0.017830676902,0.00058409,2889.76,87136.6,51.52637689,50.89561669,122.415009
0x23f773acb99fb19d9d198183201216fbe5526a375f26b59eafbb1b69281b8eda,0x23f773acb99fb19d9d198183201216fbe5526a375f26b59eafbb1b69281b8eda,2026-01-26T17:25:50.332Z,1769448300,eip155:1,bitcoin:mainnet,ETH,BTC,0.001095360173,0.0000329,2895.78,87377.36,3.17192208,2.87471514,936.993182
0x91f6fd33acdb3e66c46ba4eceabf234ae303e2ab9641d9d262fac0833b008bb3,0x91f6fd33acdb3e66c46ba4eceabf234ae303e2ab9641d9d262fac0833b008bb3,2026-01-26T17:27:26.631Z,1769448420,eip155:1,bitcoin:mainnet,ETH,BTC,0.001613018673,0.00004648,2898.44,87423.67,4.67523784,4.06345218,1308.565857
0x31e556814c16799497d367ce68e51988a3f6f82e96a43882fe70fd35ab00d4d2,0x31e556814c16799497d367ce68e51988a3f6f82e96a43882fe70fd35ab00d4d2,2026-01-26T17:30:39.195Z,1769448600,eip155:1,bitcoin:mainnet,ETH,BTC,0.007397807208,0.00023473,2890.66,87171.98,21.38454538,20.46187887,431.464173
0xca09518f427b89a49943f9536e85ca9fd68042843362302f4bc7c02966c5b515,0xca09518f427b89a49943f9536e85ca9fd68042843362302f4bc7c02966c5b515,2026-01-26T17:48:14.461Z,1769449680,eip155:1,bitcoin:mainnet,ETH,BTC,0.015217430062,0.00049846,2903.72,87482.02,44.18715602,43.60628769,131.456374
0xa2e842bb3f02d6cd00bb561913cee241b66537cfc895873dd31e1dd263928020,0xa2e842bb3f02d6cd00bb561913cee241b66537cfc895873dd31e1dd263928020,2026-01-26T17:54:13.721Z,1769450040,eip155:1,bitcoin:mainnet,ETH,BTC,0.1401624,0.00461805,2910.47,87640,407.93846033,404.725902,78.751053
0xa0ed4e81309925d3ea24067404f21a2d9a2648ffec93c11d0212b8a06d897a32,0xa0ed4e81309925d3ea24067404f21a2d9a2648ffec93c11d0212b8a06d897a32,2026-01-26T17:55:49.538Z,1769450100,eip155:1,bitcoin:mainnet,ETH,BTC,0.01986,0.00065208,2907.95,87572.02,57.751887,57.1039628,112.191001
0x98a50549ac5219ee9730a8a36ba5929cf05e83cf6c307aa031175af09a07b4ef,0x98a50549ac5219ee9730a8a36ba5929cf05e83cf6c307aa031175af09a07b4ef,2026-01-26T17:57:15.167Z,1769450220,eip155:1,bitcoin:mainnet,ETH,BTC,0.0021846,0.00006887,2908.19,87626.96,6.35323187,6.03486874,501.104233
0x07a99f19df35e2e0bd50b5e6df435e7070dd720bb7bdacb0c0394bb9cad581d8,0x07a99f19df35e2e0bd50b5e6df435e7070dd720bb7bdacb0c0394bb9cad581d8,2026-01-26T18:01:36.866Z,1769450460,eip155:1,bitcoin:mainnet,ETH,BTC,0.005315594703,0.00017208,2909.91,87645.81,15.46790218,15.08209098,249.42697
0x13912f3fbd4ed824b6686bc6b3eb3815ac3898d5a0c760e47ae5a396783a2d43,0x13912f3fbd4ed824b6686bc6b3eb3815ac3898d5a0c760e47ae5a396783a2d43,2026-01-26T18:12:04.139Z,1769451120,eip155:1,bitcoin:mainnet,ETH,BTC,0.001038015644,0.00003107,2911.48,87726.39,3.02216179,2.72565894,981.095227
0x58e8d95fe4819807c011985a347fe87c2ea2beafc99c93c1c2ed12157c994640,0x58e8d95fe4819807c011985a347fe87c2ea2beafc99c93c1c2ed12157c994640,2026-01-26T18:18:13.552Z,1769451480,eip155:1,bitcoin:mainnet,ETH,BTC,0.0087384,0.00028507,2916.89,87890.07,25.48895158,25.05482225,170.320588
0xd51dc02413c738a3ba0e731ce3ee90cf02d7afd7e735f1a1f078f07d5db92721,0xd51dc02413c738a3ba0e731ce3ee90cf02d7afd7e735f1a1f078f07d5db92721,2026-01-26T18:23:50.568Z,1769451780,eip155:1,bitcoin:mainnet,ETH,BTC,0.009227625608,0.00030099,2913.91,87751.66,26.88847054,26.41237214,177.06414
0x18caf175947e1c7d0f7421c70d4610c6bdf047aaa802b012d6e6939549c1a619,0x18caf175947e1c7d0f7421c70d4610c6bdf047aaa802b012d6e6939549c1a619,2026-01-26T18:27:52.407Z,1769452020,eip155:1,bitcoin:mainnet,ETH,BTC,0.005958,0.00019056,2919.59,87979.26,17.39491722,16.76532779,361.938736
0xec66a3910a46624671d452b0e8cb444e2c96e8fac3c21b915ec6f98deda1c384,0xec66a3910a46624671d452b0e8cb444e2c96e8fac3c21b915ec6f98deda1c384,2026-01-26T18:33:51.514Z,1769452380,eip155:1,bitcoin:mainnet,ETH,BTC,0.0027755,0.00008802,2923.85,88130.21,8.11514568,7.75722108,441.057505
0xf779ab76125ce6221409acbd01b73fda8e5b1766ee7b06c5ddcbaf4cebd5465c,0xf779ab76125ce6221409acbd01b73fda8e5b1766ee7b06c5ddcbaf4cebd5465c,2026-01-26T18:37:26.771Z,1769452620,eip155:1,bitcoin:mainnet,ETH,BTC,0.001798911801,0.00005589,2921.46,88080.03,5.25544887,4.92279288,632.973515
0xe9eb07a64ce836e56573df19e3723d8b92ed6e55cf6454f2cabecbb03291461e,0xe9eb07a64ce836e56573df19e3723d8b92ed6e55cf6454f2cabecbb03291461e,2026-01-26T18:41:26.453Z,1769452860,eip155:1,bitcoin:mainnet,ETH,BTC,0.025165794729,0.0008256,2918.3,88025.56,73.44133876,72.67390234,104.496519
0x3faf8abc1c564616efa7b301a837bcd142434f90ca5e5e0f40f2100f9f60b73a,0x3faf8abc1c564616efa7b301a837bcd142434f90ca5e5e0f40f2100f9f60b73a,2026-01-26T18:53:03.718Z,1769453580,eip155:1,bitcoin:mainnet,ETH,BTC,0.000907002688,0.00002649,2920.58,88120.62,2.64897391,2.33431522,1187.851212
0xeb7855852a9e6df877898ab9bc5aac9657ec5e9e834a5e704eb698e83fe60ed0,0xeb7855852a9e6df877898ab9bc5aac9657ec5e9e834a5e704eb698e83fe60ed0,2026-01-26T18:56:30.230Z,1769453760,eip155:1,bitcoin:mainnet,ETH,BTC,0.002217254488,0.00006702,2921.37,88126.03,6.47742074,5.90620653,881.854424
0x4c554b5cce8efba87f32c59d54a8c25e3b356542a9956e8f6b785bd2a8453592,0x4c554b5cce8efba87f32c59d54a8c25e3b356542a9956e8f6b785bd2a8453592,2026-01-26T18:57:36.842Z,1769453820,eip155:1,bitcoin:mainnet,ETH,BTC,0.003054459327,0.0000972,2925.97,88226.02,8.93725636,8.57556914,404.696027
0x97f69ba968f33840689d3bb63ecc3b91330b60b225d5162a03e79ac6af05811d,0x97f69ba968f33840689d3bb63ecc3b91330b60b225d5162a03e79ac6af05811d,2026-01-26T19:04:25.873Z,1769454240,eip155:1,bitcoin:mainnet,ETH,BTC,0.016720214451,0.0005471,2926.51,88306.02,48.93187479,48.31222354,126.635501
0xf5be691720f1af09e37dafefd52d4541828c341424b3b29c9c60feaeec6b6b9f,0xf5be691720f1af09e37dafefd52d4541828c341424b3b29c9c60feaeec6b6b9f,2026-01-26T19:04:50.132Z,1769454240,eip155:1,bitcoin:mainnet,ETH,BTC,0.005011919002,0.00016162,2926.51,88306.02,14.66743108,14.27201895,269.585127
0x8c588dc0c2321aa62d78ff0d3d34ca91c8b916bdcbc14aac343ad65d43e174e1,0x8c588dc0c2321aa62d78ff0d3d34ca91c8b916bdcbc14aac343ad65d43e174e1,2026-01-26T19:05:38.200Z,1769454300,eip155:1,bitcoin:mainnet,ETH,BTC,0.00067777493,0.00001894,2927.64,88308.64,1.98428099,1.67256564,1570.923442
0xe9851cc38737303ba15e5935d02343677e84b41fd80ffd915012a75c05d5163b,0xe9851cc38737303ba15e5935d02343677e84b41fd80ffd915012a75c05d5163b,2026-01-26T19:36:36.933Z,1769456160,eip155:1,bitcoin:mainnet,ETH,BTC,0.003758045218,0.00012047,2926.05,88040.88,10.99622821,10.60628481,354.615592
0x1e382ec0fe1439c2197d3eabaf73497a639061f438eeb81f0b99c23a9804f788,0x1e382ec0fe1439c2197d3eabaf73497a639061f438eeb81f0b99c23a9804f788,2026-01-26T19:56:50.820Z,1769457360,eip155:1,bitcoin:mainnet,ETH,BTC,0.000503315862,0.00001309,2920.6,87929.98,1.46998431,1.15100344,2169.961042
0x63e43e50a4a6d745582337f68f68c7b8d7474983dcc6cb2e48d21ff449e8a288,0x63e43e50a4a6d745582337f68f68c7b8d7474983dcc6cb2e48d21ff449e8a288,2026-01-26T20:07:14.287Z,1769458020,eip155:1,bitcoin:mainnet,ETH,BTC,0.0099125,0.0003216,2922.51,87930.02,28.96938038,28.27829443,238.557378
0x7d4d754e653b53299928c7972d9a0361ec237c1264dced671fcd79ba41fc2ecc,0x7d4d754e653b53299928c7972d9a0361ec237c1264dced671fcd79ba41fc2ecc,2026-01-26T20:10:36.755Z,1769458200,eip155:1,bitcoin:mainnet,ETH,BTC,0.001947787443,0.00006084,2920.95,87878.4,5.68938973,5.34652186,602.644382
0xa275561f3e73e34a22c882e232b7ba86dfffc6330f3041da9ce156324dc3a537,0xa275561f3e73e34a22c882e232b7ba86dfffc6330f3041da9ce156324dc3a537,2026-01-26T20:12:26.348Z,1769458320,eip155:1,bitcoin:mainnet,ETH,BTC,0.001650240448,0.00005099,2919.09,87827.97,4.81720039,4.47834819,703.42143
0xa72822773e19f4a3fae490b30759273169d55caa03ac57cf7ca829b662b117cc,0xa72822773e19f4a3fae490b30759273169d55caa03ac57cf7ca829b662b117cc,2026-01-26T20:18:12.840Z,1769458680,eip155:1,bitcoin:mainnet,ETH,BTC,0.000404211171,0.00000736,2915.34,87770.91,1.178413,0.6459939,4518.102734
0xd4020bcb729c1ed0076f3ab16d1c7ad9e8f0146e20667b0001baad9ba058ad0b,0xd4020bcb729c1ed0076f3ab16d1c7ad9e8f0146e20667b0001baad9ba058ad0b,2026-01-26T20:19:39.332Z,1769458740,eip155:1,bitcoin:mainnet,ETH,BTC,0.1041075,0.00342975,2917.54,87860.45,303.73779555,301.33937839,78.963408
0x8017875d0d441c74679650947803158c64ae3517e6458e3b91d61f17c6586c54,0x8017875d0d441c74679650947803158c64ae3517e6458e3b91d61f17c6586c54,2026-01-26T20:22:39.305Z,1769458920,eip155:1,bitcoin:mainnet,ETH,BTC,0.0050643,0.00016356,2917.38,87874.01,14.77448753,14.37267308,271.965073
0x4df95cb835c78e03742f9b7e62114f326e9cbee9e7600d9510511b83f5ba9254,0x4df95cb835c78e03742f9b7e62114f326e9cbee9e7600d9510511b83f5ba9254,2026-01-26T20:28:14.896Z,1769459280,eip155:1,bitcoin:mainnet,ETH,BTC,0.00956823,0.00031216,2913.67,87774.41,27.8786647,27.39965983,171.817726
0x9e54cec3dd84a7f207436c6628bf4818e97b1a802c44e4452f746c1f148f1ddc,0x9e54cec3dd84a7f207436c6628bf4818e97b1a802c44e4452f746c1f148f1ddc,2026-01-26T20:28:37.953Z,1769459280,eip155:1,bitcoin:mainnet,ETH,BTC,0.008366047343,0.00027234,2913.67,87774.41,24.37590116,23.90448282,193.395246
0x207b0ccb9e6f2441891b6e623cc3302e4b054bad75bcc4fb547ce5468eda7bca,0x207b0ccb9e6f2441891b6e623cc3302e4b054bad75bcc4fb547ce5468eda7bca,2026-01-26T20:28:37.957Z,1769459280,eip155:1,bitcoin:mainnet,ETH,BTC,0.007204680072,0.00023406,2913.67,87774.41,20.99206019,20.5444784,213.214795
0x02013c87b51bf9de5e0256e15b93fd65bbf572905435cb47e30bfd35e16b0170,0x02013c87b51bf9de5e0256e15b93fd65bbf572905435cb47e30bfd35e16b0170,2026-01-26T20:31:13.969Z,1769459460,eip155:1,bitcoin:mainnet,ETH,BTC,0.001199544,0.00003589,2912.63,87727.77,3.49382784,3.14854967,988.251829
0x149c7e5c827736dd94725ddc96ef8b4083d1443dcfdffb72fa6b66791087c1f6,0x149c7e5c827736dd94725ddc96ef8b4083d1443dcfdffb72fa6b66791087c1f6,2026-01-26T20:39:14.228Z,1769459940,eip155:1,bitcoin:mainnet,ETH,BTC,0.004965,0.00016001,2912.8,87731.99,14.462052,14.03799572,293.219994
0xefdc8d1726bd95e7c4c87098e09eb06e2565bed203d1422062b0e322d3552360,0xefdc8d1726bd95e7c4c87098e09eb06e2565bed203d1422062b0e322d3552360,2026-01-26T20:46:27.717Z,1769460360,eip155:1,bitcoin:mainnet,ETH,BTC,0.006255958769,0.00020252,2909.39,87695.06,18.20102388,17.76000355,242.305232
0x817c58af26db2ac61d3434037b7556b25849504793368c463b5027afee9aa3ca,0x817c58af26db2ac61d3434037b7556b25849504793368c463b5027afee9aa3ca,2026-01-26T20:50:40.147Z,1769460600,eip155:1,bitcoin:mainnet,ETH,BTC,0.013747735333,0.00044914,2905.34,87562.71,39.94184537,39.32791557,153.705918
0x968d2141eb7c647aa13da41e78dfa68817a92c56a7be9922777688be0f07b7d9,0x968d2141eb7c647aa13da41e78dfa68817a92c56a7be9922777688be0f07b7d9,2026-01-26T20:53:14.083Z,1769460780,eip155:1,bitcoin:mainnet,ETH,BTC,0.010145027538,0.00033068,2902.58,87527.12,29.44675403,28.94346804,170.913911
0x49b2259cd1914621dc7fb412b6aad408052573c7742d0e0f022e66244add4fc9,0x49b2259cd1914621dc7fb412b6aad408052573c7742d0e0f022e66244add4fc9,2026-01-26T20:57:38.323Z,1769461020,eip155:1,bitcoin:mainnet,ETH,BTC,0.00481549315,0.00015472,2896.13,87460.43,13.94629418,13.53187773,297.151661
0x98d45d880aa0c94aec7fab10777c1e156a1fea98d56117d1639db71a9b4d28d9,0x98d45d880aa0c94aec7fab10777c1e156a1fea98d56117d1639db71a9b4d28d9,2026-01-26T20:58:13.181Z,1769461080,eip155:1,bitcoin:mainnet,ETH,BTC,0.017847,0.00058381,2898.29,87503.91,51.72578163,51.0856577,123.753361
0xd4b6632027efe973fe869da37fc95397a157cb37d9c108abc64283aad76e9d13,0xd4b6632027efe973fe869da37fc95397a157cb37d9c108abc64283aad76e9d13,2026-01-26T21:08:26.589Z,1769461680,eip155:1,bitcoin:mainnet,ETH,BTC,0.004932904862,0.00015835,2893.91,87539.4,14.27538271,13.86186399,289.672597
0x87b610abf9a2d99d45f8a56ad3df8a133c210a0355fae33de355cd7a9f0d49fa,0x87b610abf9a2d99d45f8a56ad3df8a133c210a0355fae33de355cd7a9f0d49fa,2026-01-26T21:10:14.094Z,1769461800,eip155:1,bitcoin:mainnet,ETH,BTC,0.001119390442,0.00003305,2900.74,87674,3.24706063,2.8976257,1076.157704
0xeaf8003feb3ba50ed53f53d899c51f7e91534e3f4dc75d140a68e60db8a1a203,0xeaf8003feb3ba50ed53f53d899c51f7e91534e3f4dc75d140a68e60db8a1a203,2026-01-26T21:11:38.191Z,1769461860,eip155:1,bitcoin:mainnet,ETH,BTC,0.000872461868,0.000025,2901.07,87672.21,2.53107295,2.19180525,1340.410603
0xcbdbae72def4cfe44c7449ec71a51b708974f71c45b9dd666ff208b84e515057,0xcbdbae72def4cfe44c7449ec71a51b708974f71c45b9dd666ff208b84e515057,2026-01-26T21:19:37.792Z,1769462340,eip155:1,bitcoin:mainnet,ETH,BTC,0.036836695,0.00120844,2905,87770.01,107.01059898,106.06479088,88.384524
0x67e2885a7024a9c8ad87c7b656491a8ee85af4f58c4713539c4694394cb3e012,0x67e2885a7024a9c8ad87c7b656491a8ee85af4f58c4713539c4694394cb3e012,2026-01-26T21:36:02.191Z,1769463360,eip155:1,bitcoin:mainnet,ETH,BTC,0.017511489637,0.00057298,2910.13,87840.36,50.96071134,50.33076947,123.61324
0x896f25be8079047fffabf8e4e36b6daa2a3a1ff9ac264bf2d3862c6f4a1681a2,0x896f25be8079047fffabf8e4e36b6daa2a3a1ff9ac264bf2d3862c6f4a1681a2,2026-01-26T21:45:26.074Z,1769463900,eip155:1,bitcoin:mainnet,ETH,BTC,0.02169648813,0.00071181,2932.4,88048.01,63.62278179,62.673454,149.211928
0x89a35875b01ea2c514e14d4af7130e614f229afc3c06597c373b9073d0545127,0x89a35875b01ea2c514e14d4af7130e614f229afc3c06597c373b9073d0545127,2026-01-26T21:46:02.901Z,1769463960,eip155:1,bitcoin:mainnet,ETH,BTC,0.00873447553,0.00028533,2929.11,87996.24,25.58423962,25.10796716,186.158536
0x484a4a2eaea39e868adb0a0a89e61acb8986e03be68c0c39a2d3ff145a4ed6b4,0x484a4a2eaea39e868adb0a0a89e61acb8986e03be68c0c39a2d3ff145a4ed6b4,2026-01-26T21:58:16.265Z,1769464680,eip155:1,bitcoin:mainnet,ETH,BTC,0.0035685,0.00011418,2926.1,87974.02,10.44178785,10.0448736,380.120964
0x881d50a0ec4f91a4a465de38532ed16cb15c8f8804bd376615b65a295ea8aa31,0x881d50a0ec4f91a4a465de38532ed16cb15c8f8804bd376615b65a295ea8aa31,2026-01-26T22:03:26.301Z,1769464980,eip155:1,bitcoin:mainnet,ETH,BTC,0.0017874,0.00005533,2929.13,87988.52,5.23552696,4.86840481,701.21337
0xc835b550ebed026592a31cc2dcd0b403e7ee6f5c639a97abcdc3a390e7224288,0xc835b550ebed026592a31cc2dcd0b403e7ee6f5c639a97abcdc3a390e7224288,2026-01-26T22:14:26.174Z,1769465640,eip155:1,bitcoin:mainnet,ETH,BTC,0.019825,0.00065028,2919,88003.98,57.869175,57.22722811,110.930713
0x9ef068a26a00248b135db860fd135505167e3ea957e707290a5317876243fb0d,0x9ef068a26a00248b135db860fd135505167e3ea957e707290a5317876243fb0d,2026-01-26T22:21:15.188Z,1769466060,eip155:1,bitcoin:mainnet,ETH,BTC,0.006796225301,0.00021817,2917,87932.03,19.8245892,19.18413099,323.062542
0xe7bb1bb9b1d16695e180b74b4e486b0c29fc246946e6058ee53819260aa5f492,0xe7bb1bb9b1d16695e180b74b4e486b0c29fc246946e6058ee53819260aa5f492,2026-01-26T22:38:50.546Z,1769467080,eip155:1,bitcoin:mainnet,ETH,BTC,0.000964503193,0.00002814,2928.09,88141.31,2.82415216,2.48029646,1217.553705
0x8a8d6627a1925c61ac925d229be0d36b81ee84f9aa093f955eff4b7e8325c5b5,0x8a8d6627a1925c61ac925d229be0d36b81ee84f9aa093f955eff4b7e8325c5b5,2026-01-26T22:40:38.282Z,1769467200,eip155:1,bitcoin:mainnet,ETH,BTC,0.016800313234,0.00055061,2922.48,88014.73,49.09857942,48.46179049,129.696
