normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x9cccd9efc966f9847a43a0599561c965f84154605e3bcf83d5f792ebc58050e8,0x9cccd9efc966f9847a43a0599561c965f84154605e3bcf83d5f792ebc58050e8,2026-02-03T08:59:35.000Z,1770109140,eip155:1,eip155:1,USDC,ETH,626.081498,0.270378976557,1,2313.71,626.081498,625.57854185,8.033397
0x3913c93b7212461e9f6b391b81ac6cb19edc79580f1bc5f94496026f6512f6b2,0x3913c93b7212461e9f6b391b81ac6cb19edc79580f1bc5f94496026f6512f6b2,2026-02-03T09:06:23.000Z,1770109560,eip155:1,eip155:1,USDC,ETH,19517.250975,8.421376863656,1,2314.95,19517.250975,19495.06637052,11.366665
0xd726ebfe1bd4570f17a8090b651433a46fe6ebc088562f59b2d49277bd8b8999,0xd726ebfe1bd4570f17a8090b651433a46fe6ebc088562f59b2d49277bd8b8999,2026-02-03T09:06:35.000Z,1770109560,eip155:1,eip155:1,USDC,ETH,211.082744,0.090158708174,1,2314.95,211.082744,208.71290149,112.270784
0x224a706c9c186137ed99452955cfef2873499a5da07f22e3ff0117fcba735e83,0x224a706c9c186137ed99452955cfef2873499a5da07f22e3ff0117fcba735e83,2026-02-03T09:15:35.000Z,1770110100,eip155:1,eip155:1,USDC,ETH,1,0.000433288158,1,2276.46,1,0.98636316,136.368391
0x46a80a2a9ee52e89830906dace0ffcdf28c556b1b3e56db58364a9b37bfad98d,0x46a80a2a9ee52e89830906dace0ffcdf28c556b1b3e56db58364a9b37bfad98d,2026-02-03T09:17:59.000Z,1770110220,eip155:1,eip155:1,USDC,ETH,1,0.000435187452,1,2285.65,1,0.9946862,53.138005
0xafaacea33cd744f84dc893f15445c15b27bde680e682eb1d375976ad73a33f76,0xafaacea33cd744f84dc893f15445c15b27bde680e682eb1d375976ad73a33f76,2026-02-03T09:34:47.000Z,1770111240,eip155:1,eip155:1,USDC,ETH,19155.521091,8.38649889455,1,2283.65,19155.521091,19151.82820054,1.927847
0xb8882876c66de67b867b4f8a7705efcafc47544d130913e7fd0da5f21700005a,0xb8882876c66de67b867b4f8a7705efcafc47544d130913e7fd0da5f21700005a,2026-02-03T09:36:47.000Z,1770111360,eip155:1,eip155:1,USDC,ETH,10.003351,0.00434569437,1,2290.25,10.003351,9.95272653,50.60751
0x0a8ed926dc43910d61f5479137aee13b2bf1c1d6c48693f86885ad80b16ea339,0x0a8ed926dc43910d61f5479137aee13b2bf1c1d6c48693f86885ad80b16ea339,2026-02-03T09:52:23.000Z,1770112320,eip155:1,eip155:1,USDC,ETH,10.00294,0.004315779193,1,2294.36,10.00294,9.90195115,100.959169
0x0674b93e4f1b7a94fbd53fa69b757801baf29167568dffa2f3ad0e95b6bbdeb7,0x0674b93e4f1b7a94fbd53fa69b757801baf29167568dffa2f3ad0e95b6bbdeb7,2026-02-03T09:57:59.000Z,1770112620,eip155:1,eip155:1,USDC,ETH,0.424062,0.000184762898,1,2290.47,0.424062,0.42319388,20.471632
0x1258d96d49384bf988e877f54424d00040eae8d1d48590cb7b89b83ec1586f31,0x1258d96d49384bf988e877f54424d00040eae8d1d48590cb7b89b83ec1586f31,2026-02-03T10:02:11.000Z,1770112920,eip155:1,eip155:1,USDC,ETH,115,0.050250565776,1,2293.5,115,115.24967261,-21.710661
0x57a417d5a5e5421f3ee6e539ac82b92df739105feb478db020e223aeb96bfbae,0x57a417d5a5e5421f3ee6e539ac82b92df739105feb478db020e223aeb96bfbae,2026-02-03T10:06:35.000Z,1770113160,eip155:1,eip155:1,USDC,ETH,294.916349,0.127093115661,1,2294.99,294.916349,291.67742951,109.825023
0xb8ddaaa4e26adbb24022b1c7b065289d46b81123a6d638e2cd9b6ce6aeb07c02,0xb8ddaaa4e26adbb24022b1c7b065289d46b81123a6d638e2cd9b6ce6aeb07c02,2026-02-03T10:07:59.000Z,1770113220,eip155:1,eip155:1,USDC,ETH,2300,1.001550172492,1,2295.27,2300,2298.82806442,5.095372
0x96ca6155074101ac0d9caf2ad9d6ca12f4a75d220cc596885f8ca72712f27f22,0x96ca6155074101ac0d9caf2ad9d6ca12f4a75d220cc596885f8ca72712f27f22,2026-02-03T10:08:23.000Z,1770113280,eip155:1,eip155:1,USDC,ETH,2714.242218,1.169912510473,1,2293.4,2714.242218,2683.07735152,114.819769
0xf6b3d5a583c86e451218e89062aa22bb320edc9b31f0f4055a274c850730e5de,0xf6b3d5a583c86e451218e89062aa22bb320edc9b31f0f4055a274c850730e5de,2026-02-03T10:17:23.000Z,1770113820,eip155:1,eip155:1,USDC,ETH,20,0.008640711435,1,2291.15,20,19.797166,101.416998
0x87548cdbc08bfccbed78381f5fcb780313e6edbdcfe302f56dda10b19488f917,0x87548cdbc08bfccbed78381f5fcb780313e6edbdcfe302f56dda10b19488f917,2026-02-03T10:31:35.000Z,1770114660,eip155:1,eip155:1,USDC,ETH,3,0.001310785198,1,2287.49,3,2.99840803,5.306559
0x63cd4ce51957d050e30a108ca47ba3a896db7be06686b92f8745a2068efdbb29,0x63cd4ce51957d050e30a108ca47ba3a896db7be06686b92f8745a2068efdbb29,2026-02-03T10:36:35.000Z,1770114960,eip155:1,eip155:1,USDC,ETH,10.003741,0.004359868998,1,2280.65,10.003741,9.94333523,60.383181
0x9c7ef4a4d2e0ca599a1fd11a5c3e2266fee183fb5553852832a150da995a1dc4,0x9c7ef4a4d2e0ca599a1fd11a5c3e2266fee183fb5553852832a150da995a1dc4,2026-02-03T10:42:59.000Z,1770115320,eip155:1,eip155:1,USDC,ETH,1.000374,0.000434414985,1,2276.56,1.000374,0.98897178,113.979595
0x5cd262f12f707f452f4394ed0a21d5e2fc50e150fcdc477cbfaac76e2b896b62,0x5cd262f12f707f452f4394ed0a21d5e2fc50e150fcdc477cbfaac76e2b896b62,2026-02-03T11:01:35.000Z,1770116460,eip155:1,eip155:1,USDC,ETH,1021.886193,0.44531112801,1,2281.89,1021.886193,1016.15100989,56.123501
0x5afc146b941d934a69fc3e75f7e46f0a2d2297d1d8d572454f81357bbe88f2a8,0x5afc146b941d934a69fc3e75f7e46f0a2d2297d1d8d572454f81357bbe88f2a8,2026-02-03T11:05:35.000Z,1770116700,eip155:1,eip155:1,USDC,ETH,659.26,0.288393515828,1,2284.1,659.26,658.7196295,8.196622
0xc7740bdda8d1f6f71e5163b4e4e57cd8f016f86d0c730f238716b5d8c621ebc1,0xc7740bdda8d1f6f71e5163b4e4e57cd8f016f86d0c730f238716b5d8c621ebc1,2026-02-03T11:13:47.000Z,1770117180,eip155:1,eip155:1,USDC,ETH,79.9327,0.034741422972,1,2277.84,79.9327,79.1354029,99.746049
0xe270cd02d3ffc118ff411281ad1a99b00a713d6c99ca9be740cbd99e08ce9472,0xe270cd02d3ffc118ff411281ad1a99b00a713d6c99ca9be740cbd99e08ce9472,2026-02-03T11:21:23.000Z,1770117660,eip155:1,eip155:1,USDC,ETH,100.039115,0.043440460237,1,2278.43,100.039115,98.97604782,106.265152
0x6ae1b62dc411c2ed31817c04267adc269d823402bb294483c561db471373f0ae,0x6ae1b62dc411c2ed31817c04267adc269d823402bb294483c561db471373f0ae,2026-02-03T11:40:35.000Z,1770118800,eip155:1,eip155:1,USDC,ETH,1,0.00043596491,1,2275.77,1,0.99215586,78.441365
0x84f32530540af96da68c6f83a39904c16e19118fcbd39053ae1362ea890c9c5a,0x84f32530540af96da68c6f83a39904c16e19118fcbd39053ae1362ea890c9c5a,2026-02-03T12:01:47.000Z,1770120060,eip155:1,eip155:1,USDC,ETH,4,0.001742718004,1,2274.87,4,3.96445691,88.857735
0x5e46e9583522e76e07b4b10a74d04c8ebe2e73dfbfbaeb33131d457152883366,0x5e46e9583522e76e07b4b10a74d04c8ebe2e73dfbfbaeb33131d457152883366,2026-02-03T12:41:59.000Z,1770122460,eip155:1,eip155:1,USDC,ETH,137.738432,0.059996501659,1,2294.13,137.738432,137.63977435,7.162681
0x75bf181c3122e2239d37b1856575fddd720068be7bb3dcfa81b8e092edec6503,0x75bf181c3122e2239d37b1856575fddd720068be7bb3dcfa81b8e092edec6503,2026-02-03T12:42:47.000Z,1770122520,eip155:1,eip155:1,USDC,ETH,20,0.008685813292,1,2294.21,20,19.92707971,36.460143
0x322495e886040b0df44ed2917fbee812acdb91a0aa563d4fcc9a9fac71729c0e,0x322495e886040b0df44ed2917fbee812acdb91a0aa563d4fcc9a9fac71729c0e,2026-02-03T12:51:23.000Z,1770123060,eip155:1,eip155:1,USDC,ETH,5,0.002172198797,1,2296.08,5,4.98754221,24.915571
0x8a7386ccc13391ac43aa356ab372720664f263259cfd93f1ea6fc030bddb1cc9,0x8a7386ccc13391ac43aa356ab372720664f263259cfd93f1ea6fc030bddb1cc9,2026-02-03T13:06:59.000Z,1770123960,eip155:1,eip155:1,USDC,ETH,164.582699,0.070591123555,1,2305.8,164.582699,162.76901269,110.199086
0x44c7748682c6cf8e2654a74c8eef1db185ebf933871c3e21aa00705c92d9dd10,0x44c7748682c6cf8e2654a74c8eef1db185ebf933871c3e21aa00705c92d9dd10,2026-02-03T13:07:23.000Z,1770124020,eip155:1,eip155:1,USDC,ETH,19479.304206,8.448440449157,1,2303.6,19479.304206,19461.82741868,8.971977
0x67a0ef3a34292f1be195b892354c38f8894f963d6e3b6d86dc18f879b990f357,0x67a0ef3a34292f1be195b892354c38f8894f963d6e3b6d86dc18f879b990f357,2026-02-03T13:35:47.000Z,1770125700,eip155:1,eip155:1,USDC,ETH,1,0.000433012716,1,2301.24,1,0.99646618,35.33817
0x2456edf28680e16b48bc8bdb7011e581319aa23c90b2eab311462874b42df1b3,0x2456edf28680e16b48bc8bdb7011e581319aa23c90b2eab311462874b42df1b3,2026-02-03T13:39:35.000Z,1770125940,eip155:1,eip155:1,USDC,ETH,2,0.000865846126,1,2307.81,2,1.99820835,8.958259
0x92b66462ba0bb7cee0408d5c366a2887d9a1d827713fcb71e00b9b55c7708829,0x92b66462ba0bb7cee0408d5c366a2887d9a1d827713fcb71e00b9b55c7708829,2026-02-03T13:45:11.000Z,1770126300,eip155:1,eip155:1,USDC,ETH,50,0.021455309347,1,2304.91,50,49.45255707,109.488587
0x717d5f6e003d3ddd08bbeff3bc2aa7e01c1a8a931603acd49d98f0ecf78ec0a8,0x717d5f6e003d3ddd08bbeff3bc2aa7e01c1a8a931603acd49d98f0ecf78ec0a8,2026-02-03T13:50:11.000Z,1770126600,eip155:1,eip155:1,USDC,ETH,10.23,0.004439700719,1,2304.85,10.23,10.2328442,-2.780255
0xfba1753d00351ba87cacef33d619db75e67ef2a473b2c4d0fbdd5f9646a7609d,0xfba1753d00351ba87cacef33d619db75e67ef2a473b2c4d0fbdd5f9646a7609d,2026-02-03T14:03:59.000Z,1770127380,eip155:1,eip155:1,USDC,ETH,950,0.41031733652,1,2312.57,950,948.88756292,11.709864
0x7ca34ec9cb5734c491d22bc0a7a116bcfe4b6dcf9d53b9907708cb2ce4cc7fd6,0x7ca34ec9cb5734c491d22bc0a7a116bcfe4b6dcf9d53b9907708cb2ce4cc7fd6,2026-02-03T14:09:23.000Z,1770127740,eip155:1,eip155:1,USDC,ETH,25,0.01071395261,1,2308.39,25,24.73198106,107.207574
0x95512dd2d87a8533139ebd121760918bbf2c06815942254e080f3ff7d0f25f6e,0x95512dd2d87a8533139ebd121760918bbf2c06815942254e080f3ff7d0f25f6e,2026-02-03T14:20:47.000Z,1770128400,eip155:1,eip155:1,USDC,ETH,50.5,0.021893529939,1,2300.23,50.5,50.36015437,27.692204
0x2933225421a8c12d40d11ecf457b22fab97672c3b33b002853b3aa997809fcb6,0x2933225421a8c12d40d11ecf457b22fab97672c3b33b002853b3aa997809fcb6,2026-02-03T14:20:59.000Z,1770128400,eip155:1,eip155:1,USDC,ETH,4.891022,0.00210045921,1,2300.23,4.891022,4.83153929,121.616119
0xe86ad184fe3db30e41c1394a9af20b1ad290cf19d25b0740a3013a8ec592e7b7,0xe86ad184fe3db30e41c1394a9af20b1ad290cf19d25b0740a3013a8ec592e7b7,2026-02-03T14:58:11.000Z,1770130680,eip155:1,eip155:1,USDC,ETH,48.242352,0.021226225267,1,2257.89,48.242352,47.92648177,65.475712
0x512c5aa7433b361730c1fc9ea0177ccce84ea4b3606ce735fbf8aecdb353d709,0x512c5aa7433b361730c1fc9ea0177ccce84ea4b3606ce735fbf8aecdb353d709,2026-02-03T15:13:23.000Z,1770131580,eip155:1,eip155:1,USDC,ETH,194.486772,0.08498035852,1,2257.72,194.486772,191.86185504,134.966349
0xa945f42fdd7bf5494cfdc254400d06c5f18daba189ff1be46f7abeea88c0aa8c,0xa945f42fdd7bf5494cfdc254400d06c5f18daba189ff1be46f7abeea88c0aa8c,2026-02-03T15:23:35.000Z,1770132180,eip155:1,eip155:1,USDC,ETH,450,0.198344229679,1,2270.22,450,450.2850371,-6.334158
0x96fd9625904a14b8918bc718d2a8109b458cca17f813ddac435c2ae050cb992d,0x96fd9625904a14b8918bc718d2a8109b458cca17f813ddac435c2ae050cb992d,2026-02-03T15:31:59.000Z,1770132660,eip155:1,eip155:1,USDC,ETH,3503.369894,1.526082670059,1,2287.57,3503.369894,3491.02093355,35.248806
0xebfb317bd767c6b16174c23e42e89575cde6c9e63b9767b4cf90b7d69a21047a,0xebfb317bd767c6b16174c23e42e89575cde6c9e63b9767b4cf90b7d69a21047a,2026-02-03T15:33:59.000Z,1770132780,eip155:1,eip155:1,USDC,ETH,5000.658,2.052615763037,1,2300.28,5000.658,4721.5909874,558.060584
0x1e0c631f68b73ff25e3803578b7cd4b734dd471b7f24691c8ce5c93a14d86d2c,0x1e0c631f68b73ff25e3803578b7cd4b734dd471b7f24691c8ce5c93a14d86d2c,2026-02-03T15:39:11.000Z,1770133140,eip155:1,eip155:1,USDC,ETH,50,0.021572283729,1,2292.96,50,49.4643837,107.12326
0x825dd4a008b169cb5da00ec40bacab29ccdda3eed9fa2fa7e10050457f44fd3d,0x825dd4a008b169cb5da00ec40bacab29ccdda3eed9fa2fa7e10050457f44fd3d,2026-02-03T15:45:23.000Z,1770133500,eip155:1,eip155:1,USDC,ETH,400.119235,0.173620654449,1,2278.75,400.119235,395.63806632,111.995832
0x1a7f4f42ec1a314d18538dcee3bd805337fa90bbbaac5bed9921200c5498c288,0x1a7f4f42ec1a314d18538dcee3bd805337fa90bbbaac5bed9921200c5498c288,2026-02-03T15:51:59.000Z,1770133860,eip155:1,eip155:1,USDC,ETH,100.030109,0.042889195173,1,2298.73,100.030109,98.59067962,143.899611
0x6256a77b35893cde32a69e833065076ced2ad50f0968f02b46e40e826db25733,0x6256a77b35893cde32a69e833065076ced2ad50f0968f02b46e40e826db25733,2026-02-03T15:55:11.000Z,1770134100,eip155:1,eip155:1,USDC,ETH,20,0.008714130382,1,2298.68,20,20.03099723,-15.498613
0xf6afa703281072250d2be0399f2681289d204f708af5e1cb7835db63fff556cd,0xf6afa703281072250d2be0399f2681289d204f708af5e1cb7835db63fff556cd,2026-02-03T16:21:35.000Z,1770135660,eip155:1,eip155:1,USDC,ETH,19196.762223,8.468831263291,1,2263.81,19196.762223,19171.82490215,12.990379
0x70ee8dc0e473b52c665d90270d8b89a8ae460cf0b506cf90ac40de2fe2f5a68d,0x70ee8dc0e473b52c665d90270d8b89a8ae460cf0b506cf90ac40de2fe2f5a68d,2026-02-03T16:39:47.000Z,1770136740,eip155:1,eip155:1,USDC,ETH,9988.034474,4.435000460802,1,2248.55,9988.034474,9972.32028614,15.733013
0xe115080dcb5a665cfac60b1574ab321848556334d4edf78782dd9cb78fc4d38a,0xe115080dcb5a665cfac60b1574ab321848556334d4edf78782dd9cb78fc4d38a,2026-02-03T16:41:59.000Z,1770136860,eip155:1,eip155:1,USDC,ETH,2300,1.019149926103,1,2256.01,2300,2299.21242479,3.42424
0x990961485756fa447cccc32d4f78b53c91c6221164cfe79958d8ee93b2242bd5,0x990961485756fa447cccc32d4f78b53c91c6221164cfe79958d8ee93b2242bd5,2026-02-03T16:49:47.000Z,1770137340,eip155:1,eip155:1,USDC,ETH,3599.398397,1.589339292272,1,2242.47,3599.398397,3564.04568274,98.218398
0xf856be63135d1db4f9b119dbd372350bca33facc54342c03664a55c3432678cc,0xf856be63135d1db4f9b119dbd372350bca33facc54342c03664a55c3432678cc,2026-02-03T16:59:23.000Z,1770137940,eip155:1,eip155:1,USDC,ETH,1203.757666,0.5309661094,1,2238.97,1203.757666,1188.81718996,124.115314
0xe74b1efc2ac7a473201b30a3fe13a4bcd772a5fde84768b632d55e1094fe3320,0xe74b1efc2ac7a473201b30a3fe13a4bcd772a5fde84768b632d55e1094fe3320,2026-02-03T17:03:35.000Z,1770138180,eip155:1,eip155:1,USDC,ETH,300.113743,0.132445359679,1,2241.13,300.113743,296.82726894,109.507616
0x6eae557bed716d15d3007ab2cef906d0556495e37dfa1c7960bb6875d66e3c67,0x6eae557bed716d15d3007ab2cef906d0556495e37dfa1c7960bb6875d66e3c67,2026-02-03T17:04:35.000Z,1770138240,eip155:1,eip155:1,USDC,ETH,53.274842,0.023767087785,1,2240.8,53.274842,53.25729031,3.294555
0xe7d0605412cb921795896c4f08cb3e4619ef5886ca1ed6a49bc74392e30de6d5,0xe7d0605412cb921795896c4f08cb3e4619ef5886ca1ed6a49bc74392e30de6d5,2026-02-03T17:13:59.000Z,1770138780,eip155:1,eip155:1,USDC,ETH,399.976732,0.177864283801,1,2222.28,399.976732,395.2642406,117.819138
0xc69335dd4d687d20dc27aaa9ba276870ccaee4174fb70a63d21790e4776bdd0f,0xc69335dd4d687d20dc27aaa9ba276870ccaee4174fb70a63d21790e4776bdd0f,2026-02-03T17:18:23.000Z,1770139080,eip155:1,eip155:1,USDC,ETH,750,0.337724944212,1,2223.36,750,750.88413196,-11.788426
0x7616cd451416ed8083aea274d45801ebff9e7a24330396e69a2e39e5edd1449f,0x7616cd451416ed8083aea274d45801ebff9e7a24330396e69a2e39e5edd1449f,2026-02-03T17:24:59.000Z,1770139440,eip155:1,eip155:1,USDC,ETH,4.765703,0.002144251113,1,2231.14,4.765703,4.78412443,-38.654167
0xbf06bd89b0bb569a8667cafa84991075a33244d87725ff1a3fdc6edbc30e98df,0xbf06bd89b0bb569a8667cafa84991075a33244d87725ff1a3fdc6edbc30e98df,2026-02-03T17:26:59.000Z,1770139560,eip155:1,eip155:1,USDC,ETH,21972.833268,9.531020869524,1,2224.1,21972.833268,21197.94351591,352.658095
0xa5959819133fd27cbc00cdf425b6cd859b91eb2531d2740996e733a279b575d1,0xa5959819133fd27cbc00cdf425b6cd859b91eb2531d2740996e733a279b575d1,2026-02-03T17:32:59.000Z,1770139920,eip155:1,eip155:1,USDC,ETH,66,0.029324350912,1,2228.95,66,65.36251197,96.589096
0xf85cf3a5c2f1debd007348f1c30cf54b98efafb43f029eab87adff7337cf945b,0xf85cf3a5c2f1debd007348f1c30cf54b98efafb43f029eab87adff7337cf945b,2026-02-03T17:47:23.000Z,1770140820,eip155:1,eip155:1,USDC,ETH,362.539389,0.162483080544,1,2207.17,362.539389,358.62778088,107.894707
0xffb9a9d138e535b613401c86646943258ead12f5610beb4614572c79148f6446,0xffb9a9d138e535b613401c86646943258ead12f5610beb4614572c79148f6446,2026-02-03T17:48:23.000Z,1770140880,eip155:1,eip155:1,USDC,ETH,13.58,0.006151999591,1,2208.01,13.58,13.58367662,-2.707376
0x7cc18d35b35e543529b5fd638bfa0ec4f50b8bd5466d3591946efeb809fad2d4,0x7cc18d35b35e543529b5fd638bfa0ec4f50b8bd5466d3591946efeb809fad2d4,2026-02-03T17:51:35.000Z,1770141060,eip155:1,eip155:1,USDC,ETH,2000.666221,0.893316635856,1,2210.86,2000.666221,1974.99801755,128.29828
0x02971aeec80055c5e85034542121f4f6af9d1991b8972fb6253c21a5fb215f19,0x02971aeec80055c5e85034542121f4f6af9d1991b8972fb6253c21a5fb215f19,2026-02-03T17:55:23.000Z,1770141300,eip155:1,eip155:1,USDC,ETH,2210,1.001593326409,1,2201.7,2210,2205.20802675,21.683137
0x5a9356a2534dc3f3552c024fc4b5d7fe5fcb2db9208656a489cf2dcf39040d71,0x5a9356a2534dc3f3552c024fc4b5d7fe5fcb2db9208656a489cf2dcf39040d71,2026-02-03T17:55:47.000Z,1770141300,eip155:1,eip155:1,USDC,ETH,1100.424,0.471229595071,1,2201.7,1100.424,1037.50619947,571.759617
0x6f8e16ca13b422e4e5b7b8c257ecd6831795ae8bbf36e1cf39c45aad26f33ec3,0x6f8e16ca13b422e4e5b7b8c257ecd6831795ae8bbf36e1cf39c45aad26f33ec3,2026-02-03T17:55:59.000Z,1770141300,eip155:1,eip155:1,USDC,ETH,1000,0.454037008237,1,2201.7,1000,999.65328104,3.46719
0x6757f40041caaf2c65d8a393dfab76ac4a8c3ef7d92d73ebf8c4846ec9bb27e9,0x6757f40041caaf2c65d8a393dfab76ac4a8c3ef7d92d73ebf8c4846ec9bb27e9,2026-02-03T18:05:23.000Z,1770141900,eip155:1,eip155:1,USDC,ETH,2200,1.005745578034,1,2188.34,2200,2200.91327823,-4.151265
0xea582d14ea25b97255397d4dea6fcbc2509a6b479ea7222712dad962f5aad762,0xea582d14ea25b97255397d4dea6fcbc2509a6b479ea7222712dad962f5aad762,2026-02-03T18:10:47.000Z,1770142200,eip155:1,eip155:1,USDC,ETH,200.059817,0.090297272978,1,2189.13,200.059817,197.67246919,119.3317
0x4e9f6518762807464509d27744ab3a407235297a534d92a4cd323300ada01b88,0x4e9f6518762807464509d27744ab3a407235297a534d92a4cd323300ada01b88,2026-02-03T18:11:11.000Z,1770142260,eip155:1,eip155:1,USDC,ETH,12000,5.317987496303,1,2184.11,12000,11615.06967055,320.775275
0x39f165fa2722406a52b8097cd861acb9d1cea8b44433e9fd5fe2a798a26b8578,0x39f165fa2722406a52b8097cd861acb9d1cea8b44433e9fd5fe2a798a26b8578,2026-02-03T18:15:35.000Z,1770142500,eip155:1,eip155:1,USDC,ETH,2540,1.166502595713,1,2175.42,2540,2537.63307677,9.318595
