normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x2574c8239d2f08c55e112d97fb22a3972c55790c7e117481b028d5ab3da1ee6d:300,0x2574c8239d2f08c55e112d97fb22a3972c55790c7e117481b028d5ab3da1ee6d:300,2026-01-04T20:41:23.000Z,1767559260,eip155:1,eip155:1,USDC,CBBTC,91426.5,1.00040446,1,91281.31,91426.5,91318.22963864,11.842339
0x5b0bfdb87fc514896c6610a4b5d5d492382194b7dc7ea414f8ffaa258f1dbf3d:360,0x5b0bfdb87fc514896c6610a4b5d5d492382194b7dc7ea414f8ffaa258f1dbf3d:360,2026-01-04T20:43:35.000Z,1767559380,eip155:1,eip155:1,USDC,CBBTC,91426.5,1.00003015,1,91260.48,91426.5,91263.23150347,17.857896
0x73de937bc92e31a765ca0410bf365dfcfacf7dd2066124478c17b164c9c26f45:270,0x73de937bc92e31a765ca0410bf365dfcfacf7dd2066124478c17b164c9c26f45:270,2026-01-04T21:01:35.000Z,1767560460,eip155:1,eip155:1,USDC,CBBTC,91426.5,1.00064922,1,91245.99,91426.5,91305.22872163,13.264347
0x358fd16eaaaff2c2d09e0b363903d30b543e94c91850ab14aaac65059c7b7fb2:430,0x358fd16eaaaff2c2d09e0b363903d30b543e94c91850ab14aaac65059c7b7fb2:430,2026-01-04T21:15:23.000Z,1767561300,eip155:1,eip155:1,USDC,CBBTC,91428.602858,0.99847586,1,91298,91428.602858,91158.84906628,29.504311
0x6519fab15c678755db191fab511e96e12fb3183d87d4ffc46e1f578aba4c382a:745,0x6519fab15c678755db191fab511e96e12fb3183d87d4ffc46e1f578aba4c382a:745,2026-01-05T10:12:23.000Z,1767607920,eip155:1,eip155:1,USDC,CBBTC,1.564424,0.00001685,1,92757.41,1.564424,1.56296236,9.343001
0xe973e3b41ede698f49ffa32b33a4f897515ec2f9f790c9d467aa034e4cf0f1b5:314,0xe973e3b41ede698f49ffa32b33a4f897515ec2f9f790c9d467aa034e4cf0f1b5:314,2026-01-05T15:09:11.000Z,1767625740,eip155:1,eip155:1,USDC,CBBTC,1690.168226,0.01812053,1,93353.97,1690.168226,1691.623414,-8.609723
0xf6dbfb6b56b06dfd4bf403319c73f7d0434f09d173586667a8ad33ab26da680d:362,0xf6dbfb6b56b06dfd4bf403319c73f7d0434f09d173586667a8ad33ab26da680d:362,2026-01-05T16:40:11.000Z,1767631200,eip155:1,eip155:1,USDC,CBBTC,10000,0.10659085,1,93866.02,10000,10005.25885792,-5.258858
0xe2402dd7f9a3ec9e035b33f80d3377e9c6210aa2e3317a07d395cfc7caf3715e:49,0xe2402dd7f9a3ec9e035b33f80d3377e9c6210aa2e3317a07d395cfc7caf3715e:49,2026-01-05T18:59:23.000Z,1767639540,eip155:1,eip155:1,USDC,CBBTC,17842.5,0.18895852,1,94446.61,17842.5,17846.49164462,-2.237155
0xee69b8da90d009ed0a018fae56fe206195c31a324942cb9a522e9a2c951b3014:550,0xee69b8da90d009ed0a018fae56fe206195c31a324942cb9a522e9a2c951b3014:550,2026-01-05T20:28:59.000Z,1767644880,eip155:1,eip155:1,USDC,CBBTC,99950,1.05611329,1,94705.3,99950,100019.52596344,-6.956074
0x6294d2d195d682e7c8e5f712ab47017699765c1bb6a71360dbcdbc5b783327b3:564,0x6294d2d195d682e7c8e5f712ab47017699765c1bb6a71360dbcdbc5b783327b3:564,2026-01-06T10:35:59.000Z,1767695700,eip155:1,eip155:1,USDC,CBBTC,10000,0.10673729,1,93570.01,10000,9987.40929267,12.590707
0xee00d95d8d463b130be967c8c8cf0e66a6e0cdf86be3796082a89c852223fe16:124,0xee00d95d8d463b130be967c8c8cf0e66a6e0cdf86be3796082a89c852223fe16:124,2026-01-06T10:38:47.000Z,1767695880,eip155:1,eip155:1,USDC,CBBTC,10010.006617,0.10687293,1,93564.61,10010.006617,9999.52401501,10.472123
0x941a20eddd466df902744ad757593e07f3e7bf3c79c8775fb0a9168ff9e35718:346,0x941a20eddd466df902744ad757593e07f3e7bf3c79c8775fb0a9168ff9e35718:346,2026-01-06T23:59:11.000Z,1767743940,eip155:1,eip155:1,USDC,CBBTC,38475,0.41050546,1,93722.01,38475,38473.39682717,0.416679
0x6fb4363faf81f1aef81ad14f7bc62cbae927926181b4e4c6949ab3d726befb98:690,0x6fb4363faf81f1aef81ad14f7bc62cbae927926181b4e4c6949ab3d726befb98:690,2026-01-07T03:55:11.000Z,1767758100,eip155:1,eip155:1,USDC,CBBTC,2996.141199,0.03229176,1,92764,2996.141199,2995.51282464,2.097279
0x1226dd40b1e72c0165daff01dc3a2da2f0851a023eb29a99db38215ae566b20e:137,0x1226dd40b1e72c0165daff01dc3a2da2f0851a023eb29a99db38215ae566b20e:137,2026-01-07T08:56:35.000Z,1767776160,eip155:1,eip155:1,USDC,CBBTC,1.617053,0.00001751,1,92669.87,1.617053,1.62264942,-34.608783
0xe5faf059aaef263a1fce51b7047ee76ed0cf0567fd2d4459184ea0692b5f46ef:526,0xe5faf059aaef263a1fce51b7047ee76ed0cf0567fd2d4459184ea0692b5f46ef:526,2026-01-07T09:32:59.000Z,1767778320,eip155:1,eip155:1,USDC,CBBTC,2180.200672,0.02372055,1,91779.23,2180.200672,2177.05381418,14.433799
0x7cfc98788ffa71921ca12339ad2d7b0feda30e08b3b7ece4aaeb16ef897dbaca:908,0x7cfc98788ffa71921ca12339ad2d7b0feda30e08b3b7ece4aaeb16ef897dbaca:908,2026-01-08T06:38:11.000Z,1767854280,eip155:1,eip155:1,USDC,CBBTC,1730,0.01914487,1,90266.33,1730,1728.13715323,10.7679
0x392aad485bc536e5c3630202de81faecc594f024904a3f4ece1e1ef1f18b8c62:648,0x392aad485bc536e5c3630202de81faecc594f024904a3f4ece1e1ef1f18b8c62:648,2026-01-08T07:22:23.000Z,1767856920,eip155:1,eip155:1,USDC,CBBTC,17.245608,0.00019151,1,90018.93,17.245608,17.23952528,3.52711
0xb0b770253e7567b59fde7446d88a505620c2f6679ddf23e7fdbebc222ba9e710:500,0xb0b770253e7567b59fde7446d88a505620c2f6679ddf23e7fdbebc222ba9e710:500,2026-01-08T11:14:23.000Z,1767870840,eip155:1,eip155:1,USDC,CBBTC,103.586732,0.00114757,1,90160.33,103.586732,103.4652899,11.723712
0x1d798da8cd02c6426bdc2952a4aab4ef0032b3a233c2fbaf82b89ba2033623d9:166,0x1d798da8cd02c6426bdc2952a4aab4ef0032b3a233c2fbaf82b89ba2033623d9:166,2026-01-08T22:14:47.000Z,1767910440,eip155:1,eip155:1,USDC,CBBTC,99950,1.09433912,1,91360,99950,99978.8220032,-2.883642
0x908be3a59ecd017c26e3b3440668c0560928538b844e62c4050d4e7b49212e2e:420,0x908be3a59ecd017c26e3b3440668c0560928538b844e62c4050d4e7b49212e2e:420,2026-01-09T09:40:23.000Z,1767951600,eip155:1,eip155:1,USDC,CBBTC,0.950204,0.00001053,1,90219.73,0.950204,0.95001376,2.002129
0x292d89701ea5bfb4e26f7b046a88b717576c23daa3db88f6b598c9367ca907cf:123,0x292d89701ea5bfb4e26f7b046a88b717576c23daa3db88f6b598c9367ca907cf:123,2026-01-09T18:02:47.000Z,1767981720,eip155:1,eip155:1,USDC,CBBTC,2005.016624,0.02195019,1,91318,2005.016624,2004.44745042,2.838747
0x11aa447fabee933d65a93ca5777eb2a545ab9c8ca2496720ada95d96c953aed5:213,0x11aa447fabee933d65a93ca5777eb2a545ab9c8ca2496720ada95d96c953aed5:213,2026-01-10T05:28:11.000Z,1768022880,eip155:1,eip155:1,USDC,CBBTC,166.633144,0.00184266,1,90434.99,166.633144,166.64093867,-0.467774
0x4dbb0e9de7af4f9aadec2fabf6c3f6273cc10887cc5f2c14602c336306006f02:82,0x4dbb0e9de7af4f9aadec2fabf6c3f6273cc10887cc5f2c14602c336306006f02:82,2026-01-11T16:29:47.000Z,1768148940,eip155:1,eip155:1,USDC,CBBTC,3961.138158,0.04352322,1,90913.84,3961.138158,3956.86305936,10.792602
0x808473ceb309776a99501d0af11aa507839dee52b825b1abab45c4da3da5d277:298,0x808473ceb309776a99501d0af11aa507839dee52b825b1abab45c4da3da5d277:298,2026-01-12T02:48:47.000Z,1768186080,eip155:1,eip155:1,USDC,CBBTC,2058.16988,0.02234757,1,91964.98,2058.16988,2055.1938281,14.4597
0xe39598606dd402c6b7019f2249979d2911b6794eef38d4a26cc83eae177afb99:805,0xe39598606dd402c6b7019f2249979d2911b6794eef38d4a26cc83eae177afb99:805,2026-01-12T02:50:11.000Z,1768186200,eip155:1,eip155:1,USDC,CBBTC,5513.230779,0.05989873,1,92177.83,5513.230779,5521.33495116,-14.699497
0x614e7cd4e28e004e2caba3bc81d82b17f86f66265d3c4ae83eebfaa47c229823:166,0x614e7cd4e28e004e2caba3bc81d82b17f86f66265d3c4ae83eebfaa47c229823:166,2026-01-12T10:30:59.000Z,1768213800,eip155:1,eip155:1,USDC,CBBTC,150.9054,0.00166755,1,90402.26,150.9054,150.75028866,10.278713
0x93f54f3155d02191026b1ac11e1c37213a1c55a796eace6045b6f7b112e0b4a9:235,0x93f54f3155d02191026b1ac11e1c37213a1c55a796eace6045b6f7b112e0b4a9:235,2026-01-13T14:43:23.000Z,1768315380,eip155:1,eip155:1,USDC,CBBTC,4000,0.04312857,1,92759.72,4000,4000.5940772,-1.485193
0xdbb9260b52dd71021203cea61040d3f8b96129a408c82c87945c024feb93f682:316,0xdbb9260b52dd71021203cea61040d3f8b96129a408c82c87945c024feb93f682:316,2026-01-13T21:27:23.000Z,1768339620,eip155:1,eip155:1,USDC,CBBTC,100.936875,0.00106833,1,94362.64,100.936875,100.81043919,12.526226
0x71e05a56e3fe77427dee482975fe491e268d0e08b53d284a04a53e9eb042a2c8:1291,0x71e05a56e3fe77427dee482975fe491e268d0e08b53d284a04a53e9eb042a2c8:1291,2026-01-13T22:12:23.000Z,1768342320,eip155:1,eip155:1,USDC,CBBTC,190551.158676,1.99535197,1,95365.09,190551.158676,190286.92020073,13.867062
0xca371865ac06fcc1d1fa9849696a484efb9c4ac556aa6f7f88e99db3da1480eb:245,0xca371865ac06fcc1d1fa9849696a484efb9c4ac556aa6f7f88e99db3da1480eb:245,2026-01-14T03:20:47.000Z,1768360800,eip155:1,eip155:1,USDC,CBBTC,10642.186001,0.11147446,1,95422.02,10642.186001,10637.11815161,4.762038
0x5a6db8e9b623d870f47ac710ea10548fbcb572bf171d8646ebd6ebec7ac44123:58,0x5a6db8e9b623d870f47ac710ea10548fbcb572bf171d8646ebd6ebec7ac44123:58,2026-01-14T04:26:11.000Z,1768364760,eip155:1,eip155:1,USDC,CBBTC,4951.435718,0.05174656,1,95472.55,4951.435718,4940.37603693,22.336312
0xaa6d15ffc36c3836aa82682e991b558a2610090e9853e3eee9dd7b787800d813:124,0xaa6d15ffc36c3836aa82682e991b558a2610090e9853e3eee9dd7b787800d813:124,2026-01-14T06:40:23.000Z,1768372800,eip155:1,eip155:1,USDC,CBBTC,1350,0.01424083,1,94792.17,1350,1349.9191783,0.598679
0x570b1ecf6277c360ca37e8d8277246349c64a7af896c82e56c4e6f4733f7a855:395,0x570b1ecf6277c360ca37e8d8277246349c64a7af896c82e56c4e6f4733f7a855:395,2026-01-14T12:02:35.000Z,1768392120,eip155:1,eip155:1,USDC,CBBTC,1665.685911,0.01757528,1,94704.6,1665.685911,1664.45986229,7.360624
0xebba13ae30c137ec09e62e7f275812f6c6647e8e7c65f187d07b30f48df37b41:737,0xebba13ae30c137ec09e62e7f275812f6c6647e8e7c65f187d07b30f48df37b41:737,2026-01-14T14:04:23.000Z,1768399440,eip155:1,eip155:1,USDC,CBBTC,45992.640784,0.48319767,1,95226.4,45992.640784,46013.17460249,-4.464588
0x15095e7891a5628acea706730d4a10d684d1d9d8d59f3bd8f750eea70ce50787:438,0x15095e7891a5628acea706730d4a10d684d1d9d8d59f3bd8f750eea70ce50787:438,2026-01-14T14:46:59.000Z,1768401960,eip155:1,eip155:1,USDC,CBBTC,4956.25,0.05156956,1,96309.99,4956.25,4966.6638079,-21.011466
0xc68f75726d9e3b9383c171cc386b7873bf0fafee9b43b2817081753c0721c007:316,0xc68f75726d9e3b9383c171cc386b7873bf0fafee9b43b2817081753c0721c007:316,2026-01-14T14:48:35.000Z,1768402080,eip155:1,eip155:1,USDC,CBBTC,3977.329685,0.0413001,1,96626,3977.329685,3990.6634626,-33.524446
0xc1ab9432e9224319629737091a2471f70fd2bd3a1eebcbb147e36281d17a392e:513,0xc1ab9432e9224319629737091a2471f70fd2bd3a1eebcbb147e36281d17a392e:513,2026-01-14T16:11:11.000Z,1768407060,eip155:1,eip155:1,USDC,CBBTC,22357.120327,0.22987255,1,97276,22357.120327,22361.0821738,-1.772074
0x8079ecbbf033887e8fcd3dae8ab9456ccd0e6acf3079b2a5088090e4f57cbcb9:477,0x8079ecbbf033887e8fcd3dae8ab9456ccd0e6acf3079b2a5088090e4f57cbcb9:477,2026-01-14T17:10:35.000Z,1768410600,eip155:1,eip155:1,USDC,CBBTC,942.696572,0.00967185,1,97673.89,942.696572,944.687213,-21.116455
0x4a39bc5595095e7af33992ee6bbe2e5c2d1f42e6be045bc7e0901db0246dd7f0:96,0x4a39bc5595095e7af33992ee6bbe2e5c2d1f42e6be045bc7e0901db0246dd7f0:96,2026-01-14T17:14:23.000Z,1768410840,eip155:1,eip155:1,USDC,CBBTC,4513.141807,0.04619517,1,97710,4513.141807,4513.7300607,-1.303424
0xb847dec9cbaa0ad2ab356eadcc957b3d28bf19a52b982a81fede9bd6a89ada42:84,0xb847dec9cbaa0ad2ab356eadcc957b3d28bf19a52b982a81fede9bd6a89ada42:84,2026-01-14T18:42:11.000Z,1768416120,eip155:1,eip155:1,USDC,CBBTC,300000,3.10676001,1,96512.47,300000,299841.08226232,5.297258
0x7bbe82aa45f9bf402170b0b44abbd8d5d2322238ca3aaac3bcc7fb2def6a7ea6:192,0x7bbe82aa45f9bf402170b0b44abbd8d5d2322238ca3aaac3bcc7fb2def6a7ea6:192,2026-01-15T01:07:23.000Z,1768439220,eip155:1,eip155:1,USDC,CBBTC,37658.000822,0.38694424,1,96838.01,37658.000822,37470.91018256,49.681511
0x4fdef3fdd8c28747172016548a11ab025c6ccd526d36bf81e0e9a1a9a8c8e659:899,0x4fdef3fdd8c28747172016548a11ab025c6ccd526d36bf81e0e9a1a9a8c8e659:899,2026-01-15T19:49:11.000Z,1768506540,eip155:1,eip155:1,USDC,CBBTC,109.253332,0.00114264,1,95569.49,109.253332,109.20152205,4.742185
0xa0bfc7bd9efa2d87366256475c3efded832ddbf6bdfdeacc8f018b546298a2f4:555,0xa0bfc7bd9efa2d87366256475c3efded832ddbf6bdfdeacc8f018b546298a2f4:555,2026-01-15T20:28:47.000Z,1768508880,eip155:1,eip155:1,USDC,CBBTC,200,0.00209661,1,95156,200,199.50502116,24.748942
0x47429cb7f82d04c572fe630da2f26933eddcbf8eb30e0391b029aec0276019cb:218,0x47429cb7f82d04c572fe630da2f26933eddcbf8eb30e0391b029aec0276019cb:218,2026-01-15T21:05:47.000Z,1768511100,eip155:1,eip155:1,USDC,CBBTC,94144.799314,0.98176404,1,95296.83,94144.799314,93559.00081999,62.223139
0x3a7b014798785df625982a1e1bc13ff437553579c64d4effec227b87439eee7e:552,0x3a7b014798785df625982a1e1bc13ff437553579c64d4effec227b87439eee7e:552,2026-01-16T01:00:47.000Z,1768525200,eip155:1,eip155:1,USDC,CBBTC,362.538928,0.00379073,1,95593.97,362.538928,362.3709299,4.633933
0x4aa5ec7ca13441eb1b185a1882ca252bfaf18847471453051d7d028e1faad588:40,0x4aa5ec7ca13441eb1b185a1882ca252bfaf18847471453051d7d028e1faad588:40,2026-01-16T08:38:35.000Z,1768552680,eip155:1,eip155:1,USDC,CBBTC,800,0.00835952,1,95665.2,800,799.7151527,3.560591
0xc98e2ec823656b28e207a94613c5b7a139ff0689979face30cb5760694d60c30:339,0xc98e2ec823656b28e207a94613c5b7a139ff0689979face30cb5760694d60c30:339,2026-01-16T21:37:11.000Z,1768599420,eip155:1,eip155:1,USDC,CBBTC,1001,0.01050438,1,95430.65,1001,1002.43981125,-14.383729
0xe8d367fbf8c205a71c0bace825afd0f607ef709177585ed365e7c8bfeedd3f91:309,0xe8d367fbf8c205a71c0bace825afd0f607ef709177585ed365e7c8bfeedd3f91:309,2026-01-16T22:21:35.000Z,1768602060,eip155:1,eip155:1,USDC,CBBTC,1850.052156,0.01940946,1,95319.13,1850.052156,1850.09284097,-0.219913
0xf773c37e5a8b1a910a99166677c9f65f6ff834f1a13ba0ff44049e4896ed179f:324,0xf773c37e5a8b1a910a99166677c9f65f6ff834f1a13ba0ff44049e4896ed179f:324,2026-01-18T09:07:47.000Z,1768727220,eip155:1,eip155:1,USDC,CBBTC,319.746393,0.00335904,1,95107.99,319.746393,319.47154273,8.595883
0xfbd5fbad0196cbbbcc456a2474679fd4198f514c35945e253cb0c77de55f321a:531,0xfbd5fbad0196cbbbcc456a2474679fd4198f514c35945e253cb0c77de55f321a:531,2026-01-18T09:43:47.000Z,1768729380,eip155:1,eip155:1,USDC,CBBTC,982.933621,0.01031833,1,95191.57,982.933621,982.21803248,7.280131
0xf49067daa5ef12de983b2328d374896b285aa9e609ae40deebdb6d98b31947e5:725,0xf49067daa5ef12de983b2328d374896b285aa9e609ae40deebdb6d98b31947e5:725,2026-01-18T15:00:23.000Z,1768748400,eip155:1,eip155:1,USDC,CBBTC,2280,0.02399572,1,94952.03,2280,2278.44232531,6.831907
0x1b8ff1dedf3ab84ee93439f5cb1cb24866d5c66badb8208c1fba75c7d4398be9:214,0x1b8ff1dedf3ab84ee93439f5cb1cb24866d5c66badb8208c1fba75c7d4398be9:214,2026-01-18T21:20:23.000Z,1768771200,eip155:1,eip155:1,USDC,CBBTC,18.506244,0.00019401,1,95300.74,18.506244,18.48929657,9.157684
0xd6f9416d77c4677ae9c39a3ea1d6336f4f156e3f76676fe04bd0bfaf731d1ca9:816,0xd6f9416d77c4677ae9c39a3ea1d6336f4f156e3f76676fe04bd0bfaf731d1ca9:816,2026-01-19T02:40:23.000Z,1768790400,eip155:1,eip155:1,USDC,CBBTC,454,0.00490762,1,92546.32,454,454.18217096,-4.012576
0xdf90674f39f4bd88432f5d341151c7e2eb3e0d793da6cbaa36a4d7d5e3ae3025:273,0xdf90674f39f4bd88432f5d341151c7e2eb3e0d793da6cbaa36a4d7d5e3ae3025:273,2026-01-19T12:17:23.000Z,1768825020,eip155:1,eip155:1,USDC,CBBTC,238.854338,0.0025663,1,93071.88,238.854338,238.85036564,0.166309
0xe713b2ba43dcff66c860a7b3c3ea6e39b841ebf730ae4d23f52bae951ea72f97:313,0xe713b2ba43dcff66c860a7b3c3ea6e39b841ebf730ae4d23f52bae951ea72f97:313,2026-01-19T13:35:59.000Z,1768829700,eip155:1,eip155:1,USDC,CBBTC,1600,0.01721133,1,92924,1600,1599.34562892,4.089819
0xe64a28980f7b7d1107b7e36af443f9a11003f67535d7aede4f6a550d87349d1b:282,0xe64a28980f7b7d1107b7e36af443f9a11003f67535d7aede4f6a550d87349d1b:282,2026-01-19T20:41:47.000Z,1768855260,eip155:1,eip155:1,USDC,CBBTC,58.820948,0.00063119,1,93120.1,58.820948,58.77647592,7.560586
0x2a88135bc426d655a113c8a3ac01115b0885160dee121293fdfcf7f5bd9e8f3d:31,0x2a88135bc426d655a113c8a3ac01115b0885160dee121293fdfcf7f5bd9e8f3d:31,2026-01-19T23:22:11.000Z,1768864920,eip155:1,eip155:1,USDC,CBBTC,231.878546,0.0025117,1,92322.21,231.878546,231.88569486,-0.308302
0xce93accdad52e41db4ba94bf55f4a73394f955b52a53988e8d8c52e66e528709:1028,0xce93accdad52e41db4ba94bf55f4a73394f955b52a53988e8d8c52e66e528709:1028,2026-01-20T10:12:47.000Z,1768903920,eip155:1,eip155:1,USDC,CBBTC,22766.298116,0.24998692,1,90985.46,22766.298116,22745.17491018,9.278279
0xe84a11b7fb3a0b79861b0405f21bf0203e1d9ac4c2b6696cf2a0c9d76b51be85:98,0xe84a11b7fb3a0b79861b0405f21bf0203e1d9ac4c2b6696cf2a0c9d76b51be85:98,2026-01-20T14:05:35.000Z,1768917900,eip155:1,eip155:1,USDC,CBBTC,635.014233,0.00697623,1,91043.71,635.014233,635.14186101,-2.009845
0x808ff8114d312c5e4a8c58eadbaa0e2bb61635759cf75124e034107777cc42f1:827,0x808ff8114d312c5e4a8c58eadbaa0e2bb61635759cf75124e034107777cc42f1:827,2026-01-20T15:54:47.000Z,1768924440,eip155:1,eip155:1,USDC,CBBTC,50,0.0005529,1,90271.84,50,49.91130034,17.739933
0xac989083446de6e3744864a8ac56a13daea6e7a7b9fdee3d6285e4fccf3694de:791,0xac989083446de6e3744864a8ac56a13daea6e7a7b9fdee3d6285e4fccf3694de:791,2026-01-20T16:18:35.000Z,1768925880,eip155:1,eip155:1,USDC,CBBTC,1500.490766,0.01652939,1,90795.54,1500.490766,1500.79489092,-2.026836
0xcd4b24c13249813bff72a33f2d4a39251a956245d6a01f69de4b59a6a763e1ce:98,0xcd4b24c13249813bff72a33f2d4a39251a956245d6a01f69de4b59a6a763e1ce:98,2026-01-20T18:25:59.000Z,1768933500,eip155:1,eip155:1,USDC,CBBTC,19.298934,0.00021506,1,89701.99,19.298934,19.29130997,3.950493
0xd8272163c444403c4fc00a10b12fb96b108a64912fb1f37c3de5f19d751e2785:308,0xd8272163c444403c4fc00a10b12fb96b108a64912fb1f37c3de5f19d751e2785:308,2026-01-20T18:56:11.000Z,1768935360,eip155:1,eip155:1,USDC,CBBTC,51531.803915,0.57581459,1,89405.99,51531.803915,51481.27347539,9.80568
0x406f1a8aad26fcd2a3df2c0563e57967f8f606d3b23a2551e56f88e190415723:246,0x406f1a8aad26fcd2a3df2c0563e57967f8f606d3b23a2551e56f88e190415723:246,2026-01-20T19:14:47.000Z,1768936440,eip155:1,eip155:1,USDC,CBBTC,346850.034685,3.85880882,1,89461.25,346850.034685,345213.86054822,47.172379
0x6d17927a9d2031fde9e13bb40f057cdefa21c3be6a5c92b1bfdf3fc383ed8ebe:177,0x6d17927a9d2031fde9e13bb40f057cdefa21c3be6a5c92b1bfdf3fc383ed8ebe:177,2026-01-20T19:50:23.000Z,1768938600,eip155:1,eip155:1,USDC,CBBTC,262614.030307,2.92628939,1,89410,262614.030307,261639.5343599,37.107536
0x00b59120edb009927783567a8aae35c9bd0592e84275d9be566c9c5f92349332:364,0x00b59120edb009927783567a8aae35c9bd0592e84275d9be566c9c5f92349332:364,2026-01-20T19:59:59.000Z,1768939140,eip155:1,eip155:1,USDC,CBBTC,101,0.00112608,1,89594,101,100.89001152,10.889949
0x6ca9c42c2678f1cb7cf521a6b288989f40494667fbfe63732a6e5a74fed5f002:487,0x6ca9c42c2678f1cb7cf521a6b288989f40494667fbfe63732a6e5a74fed5f002:487,2026-01-20T20:26:59.000Z,1768940760,eip155:1,eip155:1,USDC,CBBTC,40805.671669,0.45495809,1,89621.98,40805.671669,40774.24484282,7.701583
0x8545527772c7f4c6d112ac9b6c160fa0c4e6a1e50941002828fda7fccb8a399d:308,0x8545527772c7f4c6d112ac9b6c160fa0c4e6a1e50941002828fda7fccb8a399d:308,2026-01-21T00:00:35.000Z,1768953600,eip155:1,eip155:1,USDC,CBBTC,220.873077,0.00249931,1,88423.36,220.873077,220.99738788,-5.628159
0x7ca0b1f3410a26b1e0442820301742ffbbec374e9ef8fa38aa2051b0a9551247:524,0x7ca0b1f3410a26b1e0442820301742ffbbec374e9ef8fa38aa2051b0a9551247:524,2026-01-21T01:16:59.000Z,1768958160,eip155:1,eip155:1,USDC,CBBTC,499.949999,0.00562193,1,88949.93,499.949999,500.07027996,-2.40586
