normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x94fa731bb7019f8ccd6b7bde202debb43477d559826dab819a7e697c66bf3d35,0x94fa731bb7019f8ccd6b7bde202debb43477d559826dab819a7e697c66bf3d35,2026-01-26T20:11:38.501Z,1769458260,eip155:1,bitcoin:mainnet,USDC,BTC,158.88,0.00180289,1,87831.65,158.88,158.35080347,33.307939
0xaa137650881576308680074d39ad56a36cd59ec5b565bd053aaef7e4175e35bc,0xaa137650881576308680074d39ad56a36cd59ec5b565bd053aaef7e4175e35bc,2026-01-26T20:13:01.069Z,1769458380,eip155:1,bitcoin:mainnet,USDC,BTC,9.917518,0.00010935,1,87833.81,9.917518,9.60462712,315.493127
0x2430e404adb0def40a871d1671bc7c9a895c72b2666bf494d8af07783a02227f,0x2430e404adb0def40a871d1671bc7c9a895c72b2666bf494d8af07783a02227f,2026-01-26T20:39:38.107Z,1769459940,eip155:1,bitcoin:mainnet,USDC,BTC,78.526125,0.00089325,1,87731.99,78.526125,78.36660007,20.314887
0xfb522c0137bcdcd3c26f78d4f11c640e9697b4e5b072a33beb559cc5ed8d9081,0xfb522c0137bcdcd3c26f78d4f11c640e9697b4e5b072a33beb559cc5ed8d9081,2026-01-26T20:40:38.027Z,1769460000,eip155:1,bitcoin:mainnet,USDC,BTC,33.114006,0.00037344,1,87695.98,33.114006,32.74918677,110.170672
0x79a8362425b029e0b3dcd29da6c8cc0ddc5979c1c10ecaff9e022a0e44d81668,0x79a8362425b029e0b3dcd29da6c8cc0ddc5979c1c10ecaff9e022a0e44d81668,2026-01-26T20:59:50.082Z,1769461140,eip155:1,bitcoin:mainnet,USDC,BTC,138.48378,0.00157769,1,87528,138.48378,138.09205032,28.287044
0xbe3e74e8d0da5c93ca68cfedeb278ca7cf18ff2375f10b2d56fd180cc3b10b8f,0xbe3e74e8d0da5c93ca68cfedeb278ca7cf18ff2375f10b2d56fd180cc3b10b8f,2026-01-26T21:08:00.904Z,1769461680,eip155:1,bitcoin:mainnet,USDC,BTC,14.403256,0.00016946,1,87539.4,14.403256,14.83442672,-299.356426
0x72ea165c18f9f652e27e7c34f04d1cb72fd6cfce6fc518e05ab41391d7bb351e,0x72ea165c18f9f652e27e7c34f04d1cb72fd6cfce6fc518e05ab41391d7bb351e,2026-01-26T21:10:03.533Z,1769461800,eip155:1,bitcoin:mainnet,USDC,BTC,7.944,0.00008688,1,87674,7.944,7.61711712,411.483988
0xbeaa9d94113dc2e018a9760f72f4b06cc0444f00db97758b450eb951ba572cc6,0xbeaa9d94113dc2e018a9760f72f4b06cc0444f00db97758b450eb951ba572cc6,2026-01-26T21:20:14.201Z,1769462400,eip155:1,bitcoin:mainnet,USDC,BTC,29.78007,0.00033545,1,87666.83,29.78007,29.40783812,124.99362
0x9ae161d87f81513e6542d97c5224b3f2221187db3964f85aa0e74951e505fdf3,0x9ae161d87f81513e6542d97c5224b3f2221187db3964f85aa0e74951e505fdf3,2026-01-26T21:43:13.036Z,1769463780,eip155:1,bitcoin:mainnet,USDC,BTC,9.465017,0.00010472,1,88068.02,9.465017,9.22248305,256.242483
0x4eb28f2e149aaf43afb13f703ad1fdb41e19f3eefd5314ecb461ea25232c367b,0x4eb28f2e149aaf43afb13f703ad1fdb41e19f3eefd5314ecb461ea25232c367b,2026-01-26T21:57:15.047Z,1769464620,eip155:1,bitcoin:mainnet,USDC,BTC,16.93065,0.00018847,1,87944.06,16.93065,16.57481699,210.17091
0x9c6b968105e3902366e1116d70889ce8841f3768c7cfc701ed7d99e5dc9a5298,0x9c6b968105e3902366e1116d70889ce8841f3768c7cfc701ed7d99e5dc9a5298,2026-01-26T22:13:26.311Z,1769465580,eip155:1,bitcoin:mainnet,USDC,BTC,3907.379984,0.04432099,1,88059.28,3907.379984,3902.87446829,11.530785
0xaff3d3fe5f46d8d5efd9c52088985aa26ab80302b621f62dc6d92f843430035b,0xaff3d3fe5f46d8d5efd9c52088985aa26ab80302b621f62dc6d92f843430035b,2026-01-26T22:15:26.016Z,1769465700,eip155:1,bitcoin:mainnet,USDC,BTC,112.705455,0.00127533,1,88033.98,112.705455,112.27237571,38.425761
0x20d12917160b17e052191fef15c0a2a0ec2437a360bdfdd7e5e3ca0fdf34fee5,0x20d12917160b17e052191fef15c0a2a0ec2437a360bdfdd7e5e3ca0fdf34fee5,2026-01-26T22:22:26.132Z,1769466120,eip155:1,bitcoin:mainnet,USDC,BTC,4.792107,0.00005076,1,87928.43,4.792107,4.46324711,686.253235
0xa4020effcc095b1d59841790b96d4c1822e4e6af54d4910c49a6cdf8923d322a,0xa4020effcc095b1d59841790b96d4c1822e4e6af54d4910c49a6cdf8923d322a,2026-01-26T22:23:53.550Z,1769466180,eip155:1,bitcoin:mainnet,USDC,BTC,882.392649,0.01001842,1,87914.38,882.392649,880.76318288,18.466452
0x5487a4efe9104c15dbf047185b9c88bfed323820bb9d236b9e53ecb675026bd2,0x5487a4efe9104c15dbf047185b9c88bfed323820bb9d236b9e53ecb675026bd2,2026-01-26T22:29:02.512Z,1769466540,eip155:1,bitcoin:mainnet,USDC,BTC,9.9125,0.00010665,1,87998.79,9.9125,9.38507095,532.084788
0xaf69f7b3382d59a224461ba5f1a10aba7438b11f0179a962e8ae9a5f2340e761,0xaf69f7b3382d59a224461ba5f1a10aba7438b11f0179a962e8ae9a5f2340e761,2026-01-26T22:40:02.504Z,1769467200,eip155:1,bitcoin:mainnet,USDC,BTC,120.132777,0.00135853,1,88014.73,120.132777,119.57065115,46.792047
0x334b609bdde6325bf9845acf932aea94b831024ba3e4cad4f951e29b3d860e0b,0x334b609bdde6325bf9845acf932aea94b831024ba3e4cad4f951e29b3d860e0b,2026-01-26T22:43:24.862Z,1769467380,eip155:1,bitcoin:mainnet,USDC,BTC,58.90751,0.00066469,1,88037.64,58.90751,58.51773893,66.166618
0x83dae8b6a1f5ce1131ecd7e6f5a5be49864e243cb1c1cb19b03066692fafcdb7,0x83dae8b6a1f5ce1131ecd7e6f5a5be49864e243cb1c1cb19b03066692fafcdb7,2026-01-26T22:46:25.097Z,1769467560,eip155:1,bitcoin:mainnet,USDC,BTC,23.260546,0.00026051,1,88149.6,23.260546,22.9638523,127.552339
0x3de4ba90e23b13d4138671c80169dcceb61d01b7edd022f82e5ef0b5545487cd,0x3de4ba90e23b13d4138671c80169dcceb61d01b7edd022f82e5ef0b5545487cd,2026-01-26T22:49:25.896Z,1769467740,eip155:1,bitcoin:mainnet,USDC,BTC,59.58,0.00067212,1,88027.75,59.58,59.16521133,69.618776
0xfdd5fe5f132edc66ed17a30d0635308a256251624b961a7a83388aba389050b9,0xfdd5fe5f132edc66ed17a30d0635308a256251624b961a7a83388aba389050b9,2026-01-26T22:55:50.976Z,1769468100,eip155:1,bitcoin:mainnet,USDC,BTC,106.251,0.00120131,1,88065.92,106.251,105.79447036,42.967092
0xa5a7e8d9074f371ecc9f3bb58bb68866391fe46b4b8906eb62d26e100a0a5d03,0xa5a7e8d9074f371ecc9f3bb58bb68866391fe46b4b8906eb62d26e100a0a5d03,2026-01-26T23:00:01.694Z,1769468400,eip155:1,bitcoin:mainnet,USDC,BTC,18.277158,0.00020408,1,88001.01,18.277158,17.95924612,173.939449
0xc623265ead6411552a564c85a5eabdfbea19b83297e551eaf2905a1d32629cd1,0xc623265ead6411552a564c85a5eabdfbea19b83297e551eaf2905a1d32629cd1,2026-01-26T23:06:38.286Z,1769468760,eip155:1,bitcoin:mainnet,USDC,BTC,41.502596,0.00046809,1,88016.29,41.502596,41.19954519,73.019725
0x00d0536d0ecf8556481a548641a1f178b8a827ed1ff40859239594e10613d29d,0x00d0536d0ecf8556481a548641a1f178b8a827ed1ff40859239594e10613d29d,2026-01-26T23:08:49.352Z,1769468880,eip155:1,bitcoin:mainnet,USDC,BTC,100.949144,0.00114792,1,88028.01,100.949144,101.04911324,-9.902931
0xb1e8911ced9ee1938e71ffd55e9b2d945cb1952209c09175e67f80a9232abfed,0xb1e8911ced9ee1938e71ffd55e9b2d945cb1952209c09175e67f80a9232abfed,2026-01-26T23:22:01.898Z,1769469720,eip155:1,bitcoin:mainnet,USDC,BTC,9.93,0.00010915,1,88195.14,9.93,9.62649953,305.639949
0x60375b5b9fe7e5e62b597f0c30853fc8e28207859a533c3c2b436b798ced58a0,0x60375b5b9fe7e5e62b597f0c30853fc8e28207859a533c3c2b436b798ced58a0,2026-01-26T23:50:01.395Z,1769471400,eip155:1,bitcoin:mainnet,USDC,BTC,7.728737,0.00008399,1,88366.77,7.728737,7.42192501,396.975583
0x0e37d04a7927188e59b9fb4c986fe5e405d07e6217663e57113d99dfc838235e,0x0e37d04a7927188e59b9fb4c986fe5e405d07e6217663e57113d99dfc838235e,2026-01-27T00:00:26.631Z,1769472000,eip155:1,bitcoin:mainnet,USDC,BTC,49.5625,0.00055812,1,88207.8,49.5625,49.23053734,66.978596
0xfb808056e651d04e480e0d07ddf6f228e7f4ec3773bb60919eeb9c2df033670a,0xfb808056e651d04e480e0d07ddf6f228e7f4ec3773bb60919eeb9c2df033670a,2026-01-27T00:04:26.748Z,1769472240,eip155:1,bitcoin:mainnet,USDC,BTC,446.0625,0.00504827,1,88177.97,446.0625,445.14620061,20.541951
0x69a8b8eae367e9790ef75fdff3a1c047250316edd43964bf872e2f738d0afc17,0x69a8b8eae367e9790ef75fdff3a1c047250316edd43964bf872e2f738d0afc17,2026-01-27T00:07:03.737Z,1769472420,eip155:1,bitcoin:mainnet,USDC,BTC,19.852133,0.00022176,1,88141.03,19.852133,19.54615481,154.12862
0x29452d08d0a179869561a710c60bbe4c2e007afb47c841956b800b11ddaac539,0x29452d08d0a179869561a710c60bbe4c2e007afb47c841956b800b11ddaac539,2026-01-27T00:12:52.011Z,1769472720,eip155:1,bitcoin:mainnet,USDC,BTC,29.79,0.00033434,1,88136,29.79,29.46739024,108.294649
0xe75f31ebc3c0a7707077e80bfe2937fb5949988cc5b4d4c21340d4a0bca778a1,0xe75f31ebc3c0a7707077e80bfe2937fb5949988cc5b4d4c21340d4a0bca778a1,2026-01-27T00:25:37.441Z,1769473500,eip155:1,bitcoin:mainnet,USDC,BTC,79.345002,0.00089375,1,88322,79.345002,78.9377875,51.32201
0xe9c34c965191466eb4b3aa57e864260a1b146f471307f7a301e93de396faf6c1,0xe9c34c965191466eb4b3aa57e864260a1b146f471307f7a301e93de396faf6c1,2026-01-27T00:26:40.079Z,1769473560,eip155:1,bitcoin:mainnet,USDC,BTC,48.246542,0.00054207,1,88312.02,48.246542,47.87129668,77.776625
0x3b8409a204a982d7d3ce94113812bf48e98f11c589a4780d739d16432ee13756,0x3b8409a204a982d7d3ce94113812bf48e98f11c589a4780d739d16432ee13756,2026-01-27T01:24:51.205Z,1769477040,eip155:1,bitcoin:mainnet,USDC,BTC,119.16,0.00134378,1,88321.72,119.16,118.6849609,39.865651
0x39a7aaf038a3e8de746ba2acf98ad8ae33d9e31a014516cfa6a8d5be0eb10603,0x39a7aaf038a3e8de746ba2acf98ad8ae33d9e31a014516cfa6a8d5be0eb10603,2026-01-27T01:25:36.982Z,1769477100,eip155:1,bitcoin:mainnet,USDC,BTC,20,0.00022301,1,88317.89,20,19.69577265,152.113676
0xa75c9161e4fc25e97b83e163cbb5e6b9f48734505e40ad15ac29d50778e55ed9,0xa75c9161e4fc25e97b83e163cbb5e6b9f48734505e40ad15ac29d50778e55ed9,2026-01-27T01:37:49.279Z,1769477820,eip155:1,bitcoin:mainnet,USDC,BTC,22.839,0.00025454,1,88600,22.839,22.552244,125.55541
0x865c622ad4fed35f239f0c91ffc7b0b3439b33680a81172a9393a06a00647ca9,0x865c622ad4fed35f239f0c91ffc7b0b3439b33680a81172a9393a06a00647ca9,2026-01-27T01:45:16.009Z,1769478300,eip155:1,bitcoin:mainnet,USDC,BTC,36.244863,0.00040383,1,88523.2,36.244863,35.74832386,136.995729
0xe39f9f92562d6ddbe1170bbcb3a0df739da1b5a032623b13930cd2a2f1deb93e,0xe39f9f92562d6ddbe1170bbcb3a0df739da1b5a032623b13930cd2a2f1deb93e,2026-01-27T01:47:02.019Z,1769478420,eip155:1,bitcoin:mainnet,USDC,BTC,200.964178,0.00224647,1,88504.5,200.964178,198.82270411,106.55998
0x3e2e33eacebfad77d19797d627598ff0eda72aaa5fa7e5d575ca1f9571335003,0x3e2e33eacebfad77d19797d627598ff0eda72aaa5fa7e5d575ca1f9571335003,2026-01-27T02:01:03.621Z,1769479260,eip155:1,bitcoin:mainnet,USDC,BTC,176.744385,0.00199182,1,88554.32,176.744385,176.38426566,20.37515
0x36703d65b604fb6830a095a4d238f49579f492dcdffb34cff4afa4c0eee6f84b,0x36703d65b604fb6830a095a4d238f49579f492dcdffb34cff4afa4c0eee6f84b,2026-01-27T02:05:49.540Z,1769479500,eip155:1,bitcoin:mainnet,USDC,BTC,100.059322,0.00112436,1,88674.81,100.059322,99.70240937,35.670103
0xa2f7892fc1624023a0641c2947b05cdb58803288f598435d920d0a69aa770d06,0xa2f7892fc1624023a0641c2947b05cdb58803288f598435d920d0a69aa770d06,2026-01-27T02:24:01.127Z,1769480640,eip155:1,bitcoin:mainnet,USDC,BTC,6958,0.07851177,1,88527.05,6958,6950.41538838,10.900563
0x4d32e8fcd9b32d0ede792825de7cb98e0f0ba7704074f628d29093392e88c2cf,0x4d32e8fcd9b32d0ede792825de7cb98e0f0ba7704074f628d29093392e88c2cf,2026-01-27T03:04:03.731Z,1769483040,eip155:1,bitcoin:mainnet,USDC,BTC,2.264934,0.00002216,1,88706.19,2.264934,1.96572917,1321.031119
0xe116e6db4c6a7a30868149cb1a62d2f0b5986cb5c47d6e29e4bb0997c9ba1622,0xe116e6db4c6a7a30868149cb1a62d2f0b5986cb5c47d6e29e4bb0997c9ba1622,2026-01-27T03:25:39.747Z,1769484300,eip155:1,bitcoin:mainnet,USDC,BTC,3.596138,0.00003722,1,88622.83,3.596138,3.29854173,827.544069
0x7cecc2ebbbd4585711e0d1e8668ba985e32c88d5a96bd6716dc7c396a1c16a63,0x7cecc2ebbbd4585711e0d1e8668ba985e32c88d5a96bd6716dc7c396a1c16a63,2026-01-27T03:58:14.438Z,1769486280,eip155:1,bitcoin:mainnet,USDC,BTC,44.685,0.00050078,1,88645.01,44.685,44.39164811,65.648851
0xe2760607f0710f3220464f15e2a10c82e09d4f827b935fb68b16699ac83d5b38,0xe2760607f0710f3220464f15e2a10c82e09d4f827b935fb68b16699ac83d5b38,2026-01-27T05:01:38.165Z,1769490060,eip155:1,bitcoin:mainnet,USDC,BTC,28.797,0.00032217,1,88465.42,28.797,28.50090436,102.821696
0x3300023e5a81b1fc6433b13bca9307f33fa1ec0bd1fdbce9ab972b617f404f0d,0x3300023e5a81b1fc6433b13bca9307f33fa1ec0bd1fdbce9ab972b617f404f0d,2026-01-27T05:05:13.138Z,1769490300,eip155:1,bitcoin:mainnet,USDC,BTC,1913,0.02160192,1,88427.04,1913,1910.19384392,14.668877
0x263a3b3a3041bc350982de2b02290e3231a862a58c2796293df62e3989db753c,0x263a3b3a3041bc350982de2b02290e3231a862a58c2796293df62e3989db753c,2026-01-27T05:27:12.803Z,1769491620,eip155:1,bitcoin:mainnet,USDC,BTC,20,0.00022304,1,88369.38,20,19.70990652,145.046742
0x8de08bfdd3e8dd1aa4f323a6fc248eb54e39ca09407a04197b48dfc132339b91,0x8de08bfdd3e8dd1aa4f323a6fc248eb54e39ca09407a04197b48dfc132339b91,2026-01-27T06:07:39.928Z,1769494020,eip155:1,bitcoin:mainnet,USDC,BTC,99.125,0.00111783,1,88342.01,99.125,98.75134904,37.694927
0x81687b89687bb49c81db84e92f5c831de8c81cb07061b8f7c34596a0402dd152,0x81687b89687bb49c81db84e92f5c831de8c81cb07061b8f7c34596a0402dd152,2026-01-27T06:55:14.684Z,1769496900,eip155:1,bitcoin:mainnet,USDC,BTC,2.108936,0.00002071,1,88201.2,2.108936,1.82664685,1338.538239
0xf8704754c540ef0d48aceaba942b805065c193fab3bbad030286b662fbcf5db1,0xf8704754c540ef0d48aceaba942b805065c193fab3bbad030286b662fbcf5db1,2026-01-27T07:27:49.869Z,1769498820,eip155:1,bitcoin:mainnet,USDC,BTC,83.103974,0.00093392,1,88369.76,83.103974,82.53028626,69.032528
0x55b52d5de55e3f16caf2169502a6f1239c750e7f59bce3a7ccea4e37fa61548c,0x55b52d5de55e3f16caf2169502a6f1239c750e7f59bce3a7ccea4e37fa61548c,2026-01-27T07:33:13.904Z,1769499180,eip155:1,bitcoin:mainnet,USDC,BTC,35.368223,0.0003965,1,88422,35.368223,35.059323,87.338287
0xb25700177cab5b1df237a6ad0c7203d0646b8358beec1106bc05662c71068b86,0xb25700177cab5b1df237a6ad0c7203d0646b8358beec1106bc05662c71068b86,2026-01-27T07:39:26.656Z,1769499540,eip155:1,bitcoin:mainnet,USDC,BTC,13.147143,0.0001426,1,88413.25,13.147143,12.60772945,410.289559
0xd484c02dcf19546b460fb4b207e4e6f4247b2cf332b3cdb9fe36715f9ed07370,0xd484c02dcf19546b460fb4b207e4e6f4247b2cf332b3cdb9fe36715f9ed07370,2026-01-27T07:48:51.776Z,1769500080,eip155:1,bitcoin:mainnet,USDC,BTC,94.316444,0.00106444,1,88258.55,94.316444,93.94593096,39.284034
0x5b025046032c387c331bf4d127c3a7131f82c8d2e3d70ac4985455fd2a11ad62,0x5b025046032c387c331bf4d127c3a7131f82c8d2e3d70ac4985455fd2a11ad62,2026-01-27T07:51:01.449Z,1769500260,eip155:1,bitcoin:mainnet,USDC,BTC,101.330988,0.00114371,1,88275.27,101.330988,100.96130905,36.48232
0xfade115ff17abb1cad840f34cdcbb9babc9fd26484b6aff1410204bd22bfb758,0xfade115ff17abb1cad840f34cdcbb9babc9fd26484b6aff1410204bd22bfb758,2026-01-27T08:08:27.314Z,1769501280,eip155:1,bitcoin:mainnet,USDC,BTC,83.082644,0.00093723,1,88264,83.082644,82.72366872,43.207012
0x08bdababc5c37adba1b603c4f981f1115edd3129ee9f4186faa0befdf077ae4c,0x08bdababc5c37adba1b603c4f981f1115edd3129ee9f4186faa0befdf077ae4c,2026-01-27T08:15:13.796Z,1769501700,eip155:1,bitcoin:mainnet,USDC,BTC,4954.941736,0.05606139,1,88258.5,4954.941736,4947.89418932,14.223269
0x71345175a5369caafbd651e3bfb0e504892fa7a593f5f684d3867e7391422a92,0x71345175a5369caafbd651e3bfb0e504892fa7a593f5f684d3867e7391422a92,2026-01-27T08:37:26.168Z,1769503020,eip155:1,bitcoin:mainnet,USDC,BTC,12.859219,0.00013973,1,88195.45,12.859219,12.32355023,416.564001
0x0ef0f3d03a34d0a37352b6e739efa0a2553cffed8071c1a940700d19bfbd2bdb,0x0ef0f3d03a34d0a37352b6e739efa0a2553cffed8071c1a940700d19bfbd2bdb,2026-01-27T09:30:08.757Z,1769506200,eip155:1,bitcoin:mainnet,USDC,BTC,247.8125,0.00281227,1,87876,247.8125,247.13103852,27.499076
0x3d4797fce7dd224c1fc6181a48ade08e755aef73b58b93282cb1b4f54eab0ae5,0x3d4797fce7dd224c1fc6181a48ade08e755aef73b58b93282cb1b4f54eab0ae5,2026-01-27T09:31:39.219Z,1769506260,eip155:1,bitcoin:mainnet,USDC,BTC,17.874,0.00019726,1,87830.98,17.874,17.32553911,306.848431
0x2f5f5db5eb34bdb3788280beba91be1314519c91af568d9d0877cb4003db418e,0x2f5f5db5eb34bdb3788280beba91be1314519c91af568d9d0877cb4003db418e,2026-01-27T09:33:25.366Z,1769506380,eip155:1,bitcoin:mainnet,USDC,BTC,9.9125,0.00010681,1,87836.52,9.9125,9.3818187,535.365749
0x3b1ef574a7244e86db50e17f0d7c00291713bb60d4dbf40a2b8f81b64cf8b39b,0x3b1ef574a7244e86db50e17f0d7c00291713bb60d4dbf40a2b8f81b64cf8b39b,2026-01-27T09:44:26.541Z,1769507040,eip155:1,bitcoin:mainnet,USDC,BTC,20,0.00022405,1,87895.29,20,19.69293972,153.530138
0x2d06419e49d113800994f26a7900d21892f168f9a0bb0f2c0aae407ba43b969e,0x2d06419e49d113800994f26a7900d21892f168f9a0bb0f2c0aae407ba43b969e,2026-01-27T09:48:12.900Z,1769507280,eip155:1,bitcoin:mainnet,USDC,BTC,1.551955,0.0000143,1,87871.84,1.551955,1.25656731,1903.326372
0x87e181939de48a88788e1f8138d9167c76a5c2489cb76d36fc38a6217369cdfb,0x87e181939de48a88788e1f8138d9167c76a5c2489cb76d36fc38a6217369cdfb,2026-01-27T10:13:38.748Z,1769508780,eip155:1,bitcoin:mainnet,USDC,BTC,7.630681,0.00008341,1,87867.17,7.630681,7.32900065,395.351805
0x79de71bb7bd1cc78e46cc81819b9c840b8df5912914fcbe25c3044daf635f59f,0x79de71bb7bd1cc78e46cc81819b9c840b8df5912914fcbe25c3044daf635f59f,2026-01-27T12:21:50.125Z,1769516460,eip155:1,bitcoin:mainnet,USDC,BTC,37.734,0.00042505,1,88019.98,37.734,37.4128925,85.097658
