normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x040a3ef164ef0ac0312994627bd7ccf8295bbac28860d850ea06accab2022b89,0x040a3ef164ef0ac0312994627bd7ccf8295bbac28860d850ea06accab2022b89,2026-01-24T06:59:42.297Z,1769237940,bitcoin:mainnet,eip155:1,BTC,ETH,0.0000653,0.001939925952,89515.31,2957.1,5.84534974,5.73655503,186.121816
0xee97e4f173d81341aa5a2c983ac2460508a34b3682098bd93370b1c1a122c6b0,0xee97e4f173d81341aa5a2c983ac2460508a34b3682098bd93370b1c1a122c6b0,2026-01-24T07:19:46.636Z,1769239140,bitcoin:mainnet,eip155:1,BTC,ETH,0.00051029,0.015247525622,89448.91,2951.4,45.64488428,45.00154712,140.94398
0xe1358dc251c025fd463b65d7d98a626f419fc18afc103b049d066c1bd9f9088f,0xe1358dc251c025fd463b65d7d98a626f419fc18afc103b049d066c1bd9f9088f,2026-01-24T07:46:26.398Z,1769240760,bitcoin:mainnet,eip155:1,BTC,ETH,0.00024058,0.007105650765,89513.87,2954.3,21.53524684,20.99222405,252.155359
0x22da7cf3edf0cbe56d7459d638799a3ee120c61e5a7785d4aad70ea03b9caf7c,0x22da7cf3edf0cbe56d7459d638799a3ee120c61e5a7785d4aad70ea03b9caf7c,2026-01-24T08:05:21.990Z,1769241900,bitcoin:mainnet,eip155:1,BTC,ETH,0.00165816,0.049610367151,89483.38,2952.8,148.37776138,146.48949212,127.260935
0x22a9513b266bd173819e559543d127d2d0ccaec74e07695d963938b581bedaa3,0x22a9513b266bd173819e559543d127d2d0ccaec74e07695d963938b581bedaa3,2026-01-24T08:19:41.886Z,1769242740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00004831,0.001416780874,89478.52,2953.92,4.3227073,4.18505736,318.434564
0xe4278f4d9e2b18732eda306aa980a360c24a452c1105d82e961f48b80ca46511,0xe4278f4d9e2b18732eda306aa980a360c24a452c1105d82e961f48b80ca46511,2026-01-24T09:47:22.152Z,1769248020,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001979,0.000587037613,89452.01,2955.8,1.77025528,1.73516578,198.217183
0x6f19373f691d380245c0eb65328737d388131a88a01db1f2f5edfed9360ab8bb,0x6f19373f691d380245c0eb65328737d388131a88a01db1f2f5edfed9360ab8bb,2026-01-24T10:02:41.550Z,1769248920,bitcoin:mainnet,eip155:1,BTC,ETH,0.000399,0.011910272949,89456.99,2957.18,35.69333901,35.22082096,132.382697
0xf49cb1f7da548a6dbb15b8d9241138c0d6a47941214b100e298e439134428c2e,0xf49cb1f7da548a6dbb15b8d9241138c0d6a47941214b100e298e439134428c2e,2026-01-24T11:02:07.214Z,1769252520,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001983,0.000560088953,89473.63,2957.61,1.77426208,1.65652469,663.585143
0x7116fc5be081264c6b45dfb7b3654b88d63191297b1fcdd4ed179de9366e5ad7,0x7116fc5be081264c6b45dfb7b3654b88d63191297b1fcdd4ed179de9366e5ad7,2026-01-24T11:58:51.972Z,1769255880,bitcoin:mainnet,eip155:1,BTC,ETH,0.00007756,0.002307136218,89462.67,2957.27,6.93872469,6.82282472,167.033522
0x4b7d62176d69d546e49d3a4deb29edb16b86b47098b33a884735b020f6f7c0f1,0x4b7d62176d69d546e49d3a4deb29edb16b86b47098b33a884735b020f6f7c0f1,2026-01-24T12:08:12.837Z,1769256480,bitcoin:mainnet,eip155:1,BTC,ETH,0.00009895,0.00297376659,89393.44,2955.5,8.84548089,8.78896716,63.889947
0x86e4c633938130d96f20e6812ff3aa81c60aee85acfdd91a5176d16fa5a21249,0x86e4c633938130d96f20e6812ff3aa81c60aee85acfdd91a5176d16fa5a21249,2026-01-24T12:08:13.069Z,1769256480,bitcoin:mainnet,eip155:1,BTC,ETH,0.00009895,0.002974986611,89393.44,2955.5,8.84548089,8.79257293,59.813549
0x9d4def8debd285f5ade5e4dd711bb72e5247dc4b55dd5f82be2a66dfb1110c2b,0x9d4def8debd285f5ade5e4dd711bb72e5247dc4b55dd5f82be2a66dfb1110c2b,2026-01-24T12:10:02.136Z,1769256600,bitcoin:mainnet,eip155:1,BTC,ETH,0.0001586,0.004673106167,89405.45,2956.07,14.17970437,13.81402895,257.886494
0x0fded86ef3304c51675edc1884b0f190ee94f7c0f564d995b49538b421074675,0x0fded86ef3304c51675edc1884b0f190ee94f7c0f564d995b49538b421074675,2026-01-24T12:44:02.494Z,1769258640,bitcoin:mainnet,eip155:1,BTC,ETH,0.00006939,0.002036990384,89397.43,2957.53,6.20328767,6.02446017,288.278584
0x4c5d774065e6dc834ed0741ad6f04c31c2fb8abbaf56f604f8bd0e839fbec2af,0x4c5d774065e6dc834ed0741ad6f04c31c2fb8abbaf56f604f8bd0e839fbec2af,2026-01-24T13:53:42.124Z,1769262780,bitcoin:mainnet,eip155:1,BTC,ETH,0.00096758,0.028899524087,89390.76,2955.66,86.49271156,85.41716736,124.350847
0xac04f5e3c3e051bcc6d5ca11d79ab8ce9a0f2e208f146fce7c42dd178e686ffc,0xac04f5e3c3e051bcc6d5ca11d79ab8ce9a0f2e208f146fce7c42dd178e686ffc,2026-01-24T13:56:07.374Z,1769262960,bitcoin:mainnet,eip155:1,BTC,ETH,0.00019825,0.005842644443,89398.4,2956.05,17.7232328,17.27114911,255.079701
0xb5f8053f9cfd16a0352ce3775d42daa2ac1c255c135b03f76d61e74a1f52ca15,0xb5f8053f9cfd16a0352ce3775d42daa2ac1c255c135b03f76d61e74a1f52ca15,2026-01-24T14:01:11.481Z,1769263260,bitcoin:mainnet,eip155:1,BTC,ETH,0.00006939,0.002034207362,89204.57,2946.68,6.18990511,5.99415815,316.235803
0x609788a17663234fbf85bcb58849bda82f94f960a28c064e80d6ff8b6984ed46,0x609788a17663234fbf85bcb58849bda82f94f960a28c064e80d6ff8b6984ed46,2026-01-24T14:16:01.755Z,1769264160,bitcoin:mainnet,eip155:1,BTC,ETH,0.00005948,0.001738343744,89331.45,2951.71,5.31343465,5.13108661,343.182982
0x88f0a58ea04bfabd4366cff0409e9aa51d636203a39d75c03cd04e9fb4aa6b06,0x88f0a58ea04bfabd4366cff0409e9aa51d636203a39d75c03cd04e9fb4aa6b06,2026-01-24T14:39:56.643Z,1769265540,bitcoin:mainnet,eip155:1,BTC,ETH,0.0005,0.014921269187,89360.71,2954.91,44.680355,44.09100753,131.90304
0xf349849f2aef10a6d876b4f76d1b65328c4ba9d3ca2d69ab6b27781836a30072,0xf349849f2aef10a6d876b4f76d1b65328c4ba9d3ca2d69ab6b27781836a30072,2026-01-24T14:40:06.324Z,1769265600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00010904,0.003199566248,89367.96,2955.5,9.74468236,9.45631805,295.919663
0xd781a97705faa6bf007c4df41fd0d87c9d7664f8c284bc4b1f36bc7727dae9c3,0xd781a97705faa6bf007c4df41fd0d87c9d7664f8c284bc4b1f36bc7727dae9c3,2026-01-24T14:40:06.363Z,1769265600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001983,0.000566816347,89367.96,2955.5,1.77216665,1.67522571,547.019281
0xfa65666b7f32536fcfeaadc58fdf98633de721ee2e6ca791ec73af297aa08395,0xfa65666b7f32536fcfeaadc58fdf98633de721ee2e6ca791ec73af297aa08395,2026-01-24T14:40:06.371Z,1769265600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00000992,0.000270990371,89367.96,2955.5,0.88653016,0.80091204,965.766598
0xbd3777f6f9b9284219340f3011f9bb9a23dca1d6584474124d55c832e5b3aed1,0xbd3777f6f9b9284219340f3011f9bb9a23dca1d6584474124d55c832e5b3aed1,2026-01-24T14:50:37.252Z,1769266200,bitcoin:mainnet,eip155:1,BTC,ETH,0.00002974,0.000861205437,89325.98,2955.41,2.65655465,2.54521516,419.112347
0x6c1b6332ef3edc2c47f040c1491f66a8d824e970cf3eb99b8b5d5cf3b63dfd7f,0x6c1b6332ef3edc2c47f040c1491f66a8d824e970cf3eb99b8b5d5cf3b63dfd7f,2026-01-24T14:50:37.688Z,1769266200,bitcoin:mainnet,eip155:1,BTC,ETH,0.00008945,0.002626860742,89325.98,2955.41,7.99020891,7.76345051,283.79534
0xc7ea9f28ec4cc43b4de6c901c463d996d54bdc9edf2baa4b0e00022f89046d10,0xc7ea9f28ec4cc43b4de6c901c463d996d54bdc9edf2baa4b0e00022f89046d10,2026-01-24T15:06:27.072Z,1769267160,bitcoin:mainnet,eip155:1,BTC,ETH,0.00004863,0.001430088863,89313.56,2959.87,4.34331842,4.23287712,254.278617
0x57641d7986edbc5b00c014ee166e094cbcc64d736820b0b370fb9c138bb55a00,0x57641d7986edbc5b00c014ee166e094cbcc64d736820b0b370fb9c138bb55a00,2026-01-24T15:34:22.942Z,1769268840,bitcoin:mainnet,eip155:1,BTC,ETH,0.00019825,0.005824157884,89254.77,2959.98,17.69475815,17.23939085,257.345874
0x77bbfb1643192188e7cf3ec1bf20702e703c256f2bac07eca6483e3efd468d93,0x77bbfb1643192188e7cf3ec1bf20702e703c256f2bac07eca6483e3efd468d93,2026-01-24T15:59:47.672Z,1769270340,bitcoin:mainnet,eip155:1,BTC,ETH,0.00016671,0.004948207123,89131.9,2952.73,14.85917905,14.61071962,167.209392
0x5dbd883ae8f7d8f11f90f72b804aabc865ec3aff9d8853afacc57e66dfcf7523,0x5dbd883ae8f7d8f11f90f72b804aabc865ec3aff9d8853afacc57e66dfcf7523,2026-01-24T16:19:58.583Z,1769271540,bitcoin:mainnet,eip155:1,BTC,ETH,0.00184266,0.054948734782,89076.03,2949.67,164.13683744,162.08063453,125.273701
0x6ea5010ed56d56c42ee849aaa1cdda5c02a9f18324c943a08d38165fde223b3a,0x6ea5010ed56d56c42ee849aaa1cdda5c02a9f18324c943a08d38165fde223b3a,2026-01-24T16:47:08.281Z,1769273220,bitcoin:mainnet,eip155:1,BTC,ETH,0.00003746,0.00108710717,89047.94,2952.39,3.33573583,3.20956434,378.241865
0x5c7e1736a93bf01293be4ee6d9a0f75356558f4bb3485dc84e8330610073ee90,0x5c7e1736a93bf01293be4ee6d9a0f75356558f4bb3485dc84e8330610073ee90,2026-01-24T17:45:21.900Z,1769276700,bitcoin:mainnet,eip155:1,BTC,ETH,0.00177965,0.052955951585,89172,2957.04,158.6949498,156.59286708,132.460594
0x6dabba36def50b12f90238ca990a31c3ddc4c1d6c4c6ccd4c63208bc4e14f39e,0x6dabba36def50b12f90238ca990a31c3ddc4c1d6c4c6ccd4c63208bc4e14f39e,2026-01-24T17:49:27.707Z,1769276940,bitcoin:mainnet,eip155:1,BTC,ETH,0.00033407,0.009928723936,89179.86,2958.85,29.79231583,29.37760482,139.200664
0x3e1fa916618bff710b22bd30fc93eaeca8811425d6978bd5ab3b456d7bb9130c,0x3e1fa916618bff710b22bd30fc93eaeca8811425d6978bd5ab3b456d7bb9130c,2026-01-24T18:16:16.801Z,1769278560,bitcoin:mainnet,eip155:1,BTC,ETH,0.00006109,0.001803817802,89266.75,2959.8,5.45330576,5.33893993,209.718348
0x031cc3849fa7b8ce414ab69bd5b5d698dfc50ed05f4b47816d2b1f62fa33f966,0x031cc3849fa7b8ce414ab69bd5b5d698dfc50ed05f4b47816d2b1f62fa33f966,2026-01-24T18:33:21.382Z,1769279580,bitcoin:mainnet,eip155:1,BTC,ETH,0.00009913,0.002903639522,89290.02,2961.92,8.85131968,8.60034797,283.541571
0x922e8cddf427fd60355ee3abd80626a7e301eb7f5d3ee93d52c378a87ca8745b,0x922e8cddf427fd60355ee3abd80626a7e301eb7f5d3ee93d52c378a87ca8745b,2026-01-24T18:33:21.489Z,1769279580,bitcoin:mainnet,eip155:1,BTC,ETH,0.0002379,0.006981309065,89290.02,2961.92,21.24209576,20.67807895,265.51844
0xa982f483a326cea95649245a82d0681a29c1312e2f3c484ae3bfadd804ea63f7,0xa982f483a326cea95649245a82d0681a29c1312e2f3c484ae3bfadd804ea63f7,2026-01-24T18:33:21.523Z,1769279580,bitcoin:mainnet,eip155:1,BTC,ETH,0.00011895,0.003485835434,89290.02,2961.92,10.62104788,10.32476569,278.95759
0x2dc99061eff4be8e5439c4c434fd157354f0569dcf72077896e2de70a5459137,0x2dc99061eff4be8e5439c4c434fd157354f0569dcf72077896e2de70a5459137,2026-01-24T18:33:21.585Z,1769279580,bitcoin:mainnet,eip155:1,BTC,ETH,0.00004957,0.00143941778,89290.02,2961.92,4.42610629,4.26344031,367.514851
0x3e1d3166553c7947a07486880b4e622b3473cf15d74ff96001c1dcf690393f39,0x3e1d3166553c7947a07486880b4e622b3473cf15d74ff96001c1dcf690393f39,2026-01-24T18:33:22.150Z,1769279580,bitcoin:mainnet,eip155:1,BTC,ETH,0.00000992,0.00027134394,89290.02,2961.92,0.885757,0.80369904,926.41613
0x034f67aa146c0e56ff9563425d983c44527c82a9b6bc4dafdfde1d5c4c6dbbac,0x034f67aa146c0e56ff9563425d983c44527c82a9b6bc4dafdfde1d5c4c6dbbac,2026-01-24T19:36:31.927Z,1769283360,bitcoin:mainnet,eip155:1,BTC,ETH,0.00005557,0.001637009865,89178.98,2952.99,4.95567592,4.83407376,245.379559
0xaff0fc1b065549282a99765719f05d54f86c582d677f9bd3efdce55794b6a775,0xaff0fc1b065549282a99765719f05d54f86c582d677f9bd3efdce55794b6a775,2026-01-24T19:59:02.071Z,1769284740,bitcoin:mainnet,eip155:1,BTC,ETH,0.00011106,0.003290875829,89183.91,2949.36,9.90476504,9.70597753,200.698865
0x877328f657c620ee8b0e1f13fcb059937ce9d981192946d48eae1a01622255ac,0x877328f657c620ee8b0e1f13fcb059937ce9d981192946d48eae1a01622255ac,2026-01-24T20:57:52.982Z,1769288220,bitcoin:mainnet,eip155:1,BTC,ETH,0.00055376,0.016519221451,89244,2952.51,49.41975744,48.77316653,130.836521
0xd1571bf3866ce2fb532e358f3e08d54f0c9ed2f8ff35079794cd7d2487bf9a48,0xd1571bf3866ce2fb532e358f3e08d54f0c9ed2f8ff35079794cd7d2487bf9a48,2026-01-24T21:18:36.897Z,1769289480,bitcoin:mainnet,eip155:1,BTC,ETH,0.0000431,0.00127297122,89156.71,2947.52,3.8426542,3.75210813,235.634186
0x66219c576fe85e926be304c2050e93882ec0b0c15d2ef637f520e0cdb6e3af2b,0x66219c576fe85e926be304c2050e93882ec0b0c15d2ef637f520e0cdb6e3af2b,2026-01-24T21:20:06.988Z,1769289600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00025773,0.00760058615,89175.9,2948.55,22.98330471,22.41070829,249.135806
0xff31c693212de70d81e19c9b7a30e71fad120c0154c783210375718bc4d1e108,0xff31c693212de70d81e19c9b7a30e71fad120c0154c783210375718bc4d1e108,2026-01-24T21:20:07.106Z,1769289600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00008922,0.002622491237,89175.9,2948.55,7.9562738,7.73254654,281.196029
0x4156d01d706b1316fc213f54deb1e3a3ce01095bc47459ea446c580e6f67fa04,0x4156d01d706b1316fc213f54deb1e3a3ce01095bc47459ea446c580e6f67fa04,2026-01-24T21:20:07.804Z,1769289600,bitcoin:mainnet,eip155:1,BTC,ETH,0.00006939,0.002036808647,89175.9,2948.55,6.1879157,6.00563213,294.579912
0x0a924cb13507dc4621187aa7476bb76bb549c965b127b4ff2833a8eec0208ec0,0x0a924cb13507dc4621187aa7476bb76bb549c965b127b4ff2833a8eec0208ec0,2026-01-24T21:21:31.093Z,1769289660,bitcoin:mainnet,eip155:1,BTC,ETH,0.00010904,0.003200564579,89164.19,2947.8,9.72246328,9.43462427,296.055643
0xe443f2b30ff3cdb8078ed2e6a75bf2b0a5dc9fae6b0ee88fd43037d9e05e4629,0xe443f2b30ff3cdb8078ed2e6a75bf2b0a5dc9fae6b0ee88fd43037d9e05e4629,2026-01-24T21:29:00.739Z,1769290140,bitcoin:mainnet,eip155:1,BTC,ETH,0.00011834,0.003522212512,89185,2948.15,10.5541529,10.38401082,161.208658
0x798d96040b2543cfa5d69c75382f8d651995b1ff2f8c07c36c1c475f9f3170ba,0x798d96040b2543cfa5d69c75382f8d651995b1ff2f8c07c36c1c475f9f3170ba,2026-01-24T22:05:06.956Z,1769292300,bitcoin:mainnet,eip155:1,BTC,ETH,0.00002586,0.000761942019,89268.42,2955.63,2.30848134,2.25201869,244.587858
0xe58fb4d4f1cad07a87cd4b214e379b16241a782af7bc55d39dfacde6270fc8df,0xe58fb4d4f1cad07a87cd4b214e379b16241a782af7bc55d39dfacde6270fc8df,2026-01-24T22:13:01.104Z,1769292780,bitcoin:mainnet,eip155:1,BTC,ETH,0.00000677,0.000192067767,89345.92,2959.88,0.60487188,0.56849754,601.356024
0x5c4313a95d218bc68e7ef8028770f23d26ff774fd987d3ffeda797ab0dd883b2,0x5c4313a95d218bc68e7ef8028770f23d26ff774fd987d3ffeda797ab0dd883b2,2026-01-24T22:13:01.778Z,1769292780,bitcoin:mainnet,eip155:1,BTC,ETH,0.00017471,0.005142843629,89345.92,2959.88,15.60962568,15.2222,248.196652
0xb212af446d2d2265de2cb787fb447c9a39e6cf5a2000d79a9181deed2c74d188,0xb212af446d2d2265de2cb787fb447c9a39e6cf5a2000d79a9181deed2c74d188,2026-01-24T22:13:01.983Z,1769292780,bitcoin:mainnet,eip155:1,BTC,ETH,0.00029738,0.008754738417,89345.92,2959.88,26.56968969,25.91297515,247.16681
0x4bdc00d4c996670a49dc69cb0878e86a405ee8243779e7e16d816170806735a9,0x4bdc00d4c996670a49dc69cb0878e86a405ee8243779e7e16d816170806735a9,2026-01-24T22:26:07.457Z,1769293560,bitcoin:mainnet,eip155:1,BTC,ETH,0.00020817,0.006127389193,89262.31,2956.82,18.58173507,18.11758691,249.787308
0x6cfa6567d419c2005c602164adec4543780727c127d3832dbfb5e81d125e9017,0x6cfa6567d419c2005c602164adec4543780727c127d3832dbfb5e81d125e9017,2026-01-24T22:26:07.552Z,1769293560,bitcoin:mainnet,eip155:1,BTC,ETH,0.00024782,0.007296413008,89262.31,2956.82,22.12098566,21.57417991,247.188694
0x493d5b877e7b6b2aa35661d998e80f845f4e2454ff7254127c8ff448c97eec9c,0x493d5b877e7b6b2aa35661d998e80f845f4e2454ff7254127c8ff448c97eec9c,2026-01-24T23:27:22.073Z,1769297220,bitcoin:mainnet,eip155:1,BTC,ETH,0.00018575,0.005534180576,89237.3,2953.23,16.57582847,16.3437081,140.035457
0xe137157dc34e0d12a1eb376c80386f5de5a01a28319f4692513e585e9ed4f972,0xe137157dc34e0d12a1eb376c80386f5de5a01a28319f4692513e585e9ed4f972,2026-01-24T23:27:22.258Z,1769297220,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001983,0.000573934568,89237.3,2953.23,1.76957566,1.69496078,421.654055
0xc6ffe92a2190790540af6bad5b27f66f144dc586e426fdd0dffcd867ccb5bd67,0xc6ffe92a2190790540af6bad5b27f66f144dc586e426fdd0dffcd867ccb5bd67,2026-01-25T00:00:22.801Z,1769299200,bitcoin:mainnet,eip155:1,BTC,ETH,0.00001112,0.000320866093,89100.01,2949.37,0.99079211,0.94635283,448.522768
0x1ac66dc235c5c8f64cc0e3db63753528ec2ce7f941acfacf112b2c1b262a7650,0x1ac66dc235c5c8f64cc0e3db63753528ec2ce7f941acfacf112b2c1b262a7650,2026-01-25T00:01:11.039Z,1769299260,bitcoin:mainnet,eip155:1,BTC,ETH,0.0000224,0.000650617011,89099.2,2949.08,1.99582208,1.91872162,386.309306
0xa749a3f3100f250455ec39941268902230918e96bb812cd5e8070dc88e8578fc,0xa749a3f3100f250455ec39941268902230918e96bb812cd5e8070dc88e8578fc,2026-01-25T00:50:32.625Z,1769302200,bitcoin:mainnet,eip155:1,BTC,ETH,0.00029738,0.008759796055,89132.02,2952.41,26.50608011,25.86250947,242.801136
0xb70ae3d01544c1fa61f438cd6f3f22b85a143ed71110f73be99cb48713c5291a,0xb70ae3d01544c1fa61f438cd6f3f22b85a143ed71110f73be99cb48713c5291a,2026-01-25T01:15:27.440Z,1769303700,bitcoin:mainnet,eip155:1,BTC,ETH,0.00032162,0.009468867762,89127.15,2953.4,28.66507398,27.96535405,244.101911
0xa5b822571648af43f7f00c40f817f6b25578563a9d9cf2180e4755eb02e38845,0xa5b822571648af43f7f00c40f817f6b25578563a9d9cf2180e4755eb02e38845,2026-01-25T01:15:27.644Z,1769303700,bitcoin:mainnet,eip155:1,BTC,ETH,0.0002379,0.00700295361,89127.15,2953.4,21.20334898,20.68252319,245.633742
0xb2a95b37a7564f226550adb5d218f6868cb19eaab09a0dafba5a4cfb3b404bc9,0xb2a95b37a7564f226550adb5d218f6868cb19eaab09a0dafba5a4cfb3b404bc9,2026-01-25T01:29:16.163Z,1769304540,bitcoin:mainnet,eip155:1,BTC,ETH,0.000399,0.011888589129,89053.93,2948.83,35.53251807,35.05742828,133.705635
0xa96035a0a21f39d7ff2ce7e7e2b4f270c19eb940206cf08db5cdaecd50012c8f,0xa96035a0a21f39d7ff2ce7e7e2b4f270c19eb940206cf08db5cdaecd50012c8f,2026-01-25T01:36:37.814Z,1769304960,bitcoin:mainnet,eip155:1,BTC,ETH,0.00020817,0.006124617387,89030.02,2949.38,18.53337926,18.06382403,253.356513
0x383d50fea3c2d94ad115cd9c4bd82b1f856865817b2e7a75fae6e210e1dbeaa8,0x383d50fea3c2d94ad115cd9c4bd82b1f856865817b2e7a75fae6e210e1dbeaa8,2026-01-25T01:36:37.973Z,1769304960,bitcoin:mainnet,eip155:1,BTC,ETH,0.0000574,0.001719335447,89030.02,2949.38,5.11032315,5.07097358,77.000155
0x0edb969ce96d741e92840f4739d8ec7d9342093ee971591b1711471bf68ca33e,0x0edb969ce96d741e92840f4739d8ec7d9342093ee971591b1711471bf68ca33e,2026-01-25T02:21:46.267Z,1769307660,bitcoin:mainnet,eip155:1,BTC,ETH,0.00010458,0.003101249697,89059.94,2950.82,9.31388853,9.15122963,174.64123
0x57ed1c9c987142ccf1a0105eff5e9858ff272f5b4b766a41cff46e28c7e760c7,0x57ed1c9c987142ccf1a0105eff5e9858ff272f5b4b766a41cff46e28c7e760c7,2026-01-25T02:21:46.338Z,1769307660,bitcoin:mainnet,eip155:1,BTC,ETH,0.00021867,0.006430060488,89059.94,2950.82,19.47473708,18.97395109,257.146471
