normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xff7c267038d2b0152148a04e5d67195bb83ba170fb1e97414d4fe28da7dcb205:576,0xff7c267038d2b0152148a04e5d67195bb83ba170fb1e97414d4fe28da7dcb205:576,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
eip155:1:0x266842d7558aa5cabbbe9abe0ee07466799f1fb7e0dc385aa006a19a4738c2cd:647,eip155:1:0x266842d7558aa5cabbbe9abe0ee07466799f1fb7e0dc385aa006a19a4738c2cd:647,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
eip155:1:0x4d743a4d81994f705380d79368fd2a564298dd218a13e22d3531ea5a92bfcd2e:633,eip155:1:0x4d743a4d81994f705380d79368fd2a564298dd218a13e22d3531ea5a92bfcd2e:633,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
eip155:1:0xff7c267038d2b0152148a04e5d67195bb83ba170fb1e97414d4fe28da7dcb205:576,eip155:1:0xff7c267038d2b0152148a04e5d67195bb83ba170fb1e97414d4fe28da7dcb205:576,2026-02-03T21:49:35.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008997,2283.34,76168,6.85002,6.85283496,-4.109419
0x511434dadcc2a859c9b648b51c1b5314f2e6bab531cbfc373dbf1fa2429a2bfc:473,0x511434dadcc2a859c9b648b51c1b5314f2e6bab531cbfc373dbf1fa2429a2bfc:473,2026-02-03T21:49:59.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009019,2283.34,76168,6.85002,6.86959192,-28.572063
eip155:1:0x511434dadcc2a859c9b648b51c1b5314f2e6bab531cbfc373dbf1fa2429a2bfc:473,eip155:1:0x511434dadcc2a859c9b648b51c1b5314f2e6bab531cbfc373dbf1fa2429a2bfc:473,2026-02-03T21:49:59.000Z,1770155340,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009019,2283.34,76168,6.85002,6.86959192,-28.572063
0x75af19d5afd76ffd33b1009b559057b4b1abf8e22dec5c46c0d555e0dbeb5705:205,0x75af19d5afd76ffd33b1009b559057b4b1abf8e22dec5c46c0d555e0dbeb5705:205,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
eip155:1:0x05709c8c4a14ed627087f153dd569a040c3ec591ea56d5511c5a12af9ad0e377:191,eip155:1:0x05709c8c4a14ed627087f153dd569a040c3ec591ea56d5511c5a12af9ad0e377:191,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
0x4033dcb296bf830fb10cf041798ec95cde8753ce7a3f4eb5af1c5101c3d2de5a:219,0x4033dcb296bf830fb10cf041798ec95cde8753ce7a3f4eb5af1c5101c3d2de5a:219,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
eip155:1:0x4033dcb296bf830fb10cf041798ec95cde8753ce7a3f4eb5af1c5101c3d2de5a:219,eip155:1:0x4033dcb296bf830fb10cf041798ec95cde8753ce7a3f4eb5af1c5101c3d2de5a:219,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
eip155:1:0x75af19d5afd76ffd33b1009b559057b4b1abf8e22dec5c46c0d555e0dbeb5705:205,eip155:1:0x75af19d5afd76ffd33b1009b559057b4b1abf8e22dec5c46c0d555e0dbeb5705:205,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
0x05709c8c4a14ed627087f153dd569a040c3ec591ea56d5511c5a12af9ad0e377:191,0x05709c8c4a14ed627087f153dd569a040c3ec591ea56d5511c5a12af9ad0e377:191,2026-02-04T08:58:23.000Z,1770195480,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2275.7,76432.45,6.8271,6.81930319,11.420385
eip155:1:0xd1451064eaeabc2b752a29eaec109de9f8a8443d2ee50486535dd471310cfc39:183,eip155:1:0xd1451064eaeabc2b752a29eaec109de9f8a8443d2ee50486535dd471310cfc39:183,2026-02-04T09:06:59.000Z,1770195960,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2272.5,76316.39,6.8175,6.80894832,12.543725
0xd1451064eaeabc2b752a29eaec109de9f8a8443d2ee50486535dd471310cfc39:183,0xd1451064eaeabc2b752a29eaec109de9f8a8443d2ee50486535dd471310cfc39:183,2026-02-04T09:06:59.000Z,1770195960,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2272.5,76316.39,6.8175,6.80894832,12.543725
eip155:1:0xb6b09bdf56495ec9a1a4686b2172d1b6ebddf8110e65e3e42c2102bb5216cc3a:172,eip155:1:0xb6b09bdf56495ec9a1a4686b2172d1b6ebddf8110e65e3e42c2102bb5216cc3a:172,2026-02-04T09:07:11.000Z,1770196020,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2270.26,76213.69,6.81078,6.79978542,16.142906
0xb6b09bdf56495ec9a1a4686b2172d1b6ebddf8110e65e3e42c2102bb5216cc3a:172,0xb6b09bdf56495ec9a1a4686b2172d1b6ebddf8110e65e3e42c2102bb5216cc3a:172,2026-02-04T09:07:11.000Z,1770196020,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008922,2270.26,76213.69,6.81078,6.79978542,16.142906
eip155:1:0x5f04556d7c7a6804e9cae56dc3a87ee3d5a384d27f845e0a63c56a758dc2b5fa:276,eip155:1:0x5f04556d7c7a6804e9cae56dc3a87ee3d5a384d27f845e0a63c56a758dc2b5fa:276,2026-02-04T19:19:11.000Z,1770232740,eip155:1,eip155:1,ETH,CBBTC,0.08,0.0023462,2148.95,73356.9,171.916,172.10995878,-11.282183
0x5f04556d7c7a6804e9cae56dc3a87ee3d5a384d27f845e0a63c56a758dc2b5fa:276,0x5f04556d7c7a6804e9cae56dc3a87ee3d5a384d27f845e0a63c56a758dc2b5fa:276,2026-02-04T19:19:11.000Z,1770232740,eip155:1,eip155:1,ETH,CBBTC,0.08,0.0023462,2148.95,73356.9,171.916,172.10995878,-11.282183
0x7d6ccb2a04971aa51447def7989c0c33e2cf23e6e218c5e1f4e77712e829a20a:495,0x7d6ccb2a04971aa51447def7989c0c33e2cf23e6e218c5e1f4e77712e829a20a:495,2026-02-05T23:01:47.000Z,1770332460,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1863.75,63853.98,5.59125,5.58530763,10.62798
eip155:1:0x7d6ccb2a04971aa51447def7989c0c33e2cf23e6e218c5e1f4e77712e829a20a:495,eip155:1:0x7d6ccb2a04971aa51447def7989c0c33e2cf23e6e218c5e1f4e77712e829a20a:495,2026-02-05T23:01:47.000Z,1770332460,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1863.75,63853.98,5.59125,5.58530763,10.62798
0x18e13616219997ddcbd305efb633d80a00fca0f53f62b2bbbf4935747df6f920:204,0x18e13616219997ddcbd305efb633d80a00fca0f53f62b2bbbf4935747df6f920:204,2026-02-05T23:01:59.000Z,1770332460,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1863.75,63853.98,5.59125,5.58530763,10.62798
eip155:1:0x18e13616219997ddcbd305efb633d80a00fca0f53f62b2bbbf4935747df6f920:204,eip155:1:0x18e13616219997ddcbd305efb633d80a00fca0f53f62b2bbbf4935747df6f920:204,2026-02-05T23:01:59.000Z,1770332460,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1863.75,63853.98,5.59125,5.58530763,10.62798
0x4dd376511f427c38182e25c98bfb4a8b6b70489658d8f0c2cf348c6f4b6cd9ef:532,0x4dd376511f427c38182e25c98bfb4a8b6b70489658d8f0c2cf348c6f4b6cd9ef:532,2026-02-05T23:02:11.000Z,1770332520,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1873.61,64070.56,5.62083,5.60425188,29.494073
eip155:1:0x4dd376511f427c38182e25c98bfb4a8b6b70489658d8f0c2cf348c6f4b6cd9ef:532,eip155:1:0x4dd376511f427c38182e25c98bfb4a8b6b70489658d8f0c2cf348c6f4b6cd9ef:532,2026-02-05T23:02:11.000Z,1770332520,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1873.61,64070.56,5.62083,5.60425188,29.494073
0x918b8138748b9c821da3d562e67f4aa499003a2b4383f98f958ab950207ecd09:507,0x918b8138748b9c821da3d562e67f4aa499003a2b4383f98f958ab950207ecd09:507,2026-02-05T23:02:23.000Z,1770332520,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1873.61,64070.56,5.62083,5.60425188,29.494073
eip155:1:0x918b8138748b9c821da3d562e67f4aa499003a2b4383f98f958ab950207ecd09:507,eip155:1:0x918b8138748b9c821da3d562e67f4aa499003a2b4383f98f958ab950207ecd09:507,2026-02-05T23:02:23.000Z,1770332520,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1873.61,64070.56,5.62083,5.60425188,29.494073
0x87e9f7db96bf958f5f67ddc37b9ea736fc15a03074bc6849d74b4c5435520f2d:143,0x87e9f7db96bf958f5f67ddc37b9ea736fc15a03074bc6849d74b4c5435520f2d:143,2026-02-05T23:32:35.000Z,1770334320,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008759,1875.54,64114.9,5.62662,5.61582409,19.187201
eip155:1:0x87e9f7db96bf958f5f67ddc37b9ea736fc15a03074bc6849d74b4c5435520f2d:143,eip155:1:0x87e9f7db96bf958f5f67ddc37b9ea736fc15a03074bc6849d74b4c5435520f2d:143,2026-02-05T23:32:35.000Z,1770334320,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008759,1875.54,64114.9,5.62662,5.61582409,19.187201
0x4db0332c16d684edf38df1872e7caaed0ddb44e058d75b3953bddae9c4cb7f35:62,0x4db0332c16d684edf38df1872e7caaed0ddb44e058d75b3953bddae9c4cb7f35:62,2026-02-06T22:18:23.000Z,1770416280,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008752,2053.8,70501.83,6.1614,6.17032016,-14.477491
eip155:1:0x4db0332c16d684edf38df1872e7caaed0ddb44e058d75b3953bddae9c4cb7f35:62,eip155:1:0x4db0332c16d684edf38df1872e7caaed0ddb44e058d75b3953bddae9c4cb7f35:62,2026-02-06T22:18:23.000Z,1770416280,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008752,2053.8,70501.83,6.1614,6.17032016,-14.477491
eip155:1:0x9d181f93dbbd942da5d15d62115df47011e4129ce6db1ea7bc19f9635eebb55d:240,eip155:1:0x9d181f93dbbd942da5d15d62115df47011e4129ce6db1ea7bc19f9635eebb55d:240,2026-02-06T22:50:35.000Z,1770418200,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008742,2076.48,71342.03,6.22944,6.23672026,-11.686865
0x9d181f93dbbd942da5d15d62115df47011e4129ce6db1ea7bc19f9635eebb55d:240,0x9d181f93dbbd942da5d15d62115df47011e4129ce6db1ea7bc19f9635eebb55d:240,2026-02-06T22:50:35.000Z,1770418200,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008742,2076.48,71342.03,6.22944,6.23672026,-11.686865
0xba23523f90b08e30f0d96f7a6626d126c283552a749e6f97ad7dcde70b3961bf:381,0xba23523f90b08e30f0d96f7a6626d126c283552a749e6f97ad7dcde70b3961bf:381,2026-02-06T22:50:59.000Z,1770418200,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008726,2076.48,71342.03,6.22944,6.22530554,6.636973
eip155:1:0xba23523f90b08e30f0d96f7a6626d126c283552a749e6f97ad7dcde70b3961bf:381,eip155:1:0xba23523f90b08e30f0d96f7a6626d126c283552a749e6f97ad7dcde70b3961bf:381,2026-02-06T22:50:59.000Z,1770418200,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008726,2076.48,71342.03,6.22944,6.22530554,6.636973
0x94289eb191aa37f9d4a39511ac248c5d53131a67cf07ae9a68e5f6b958084003:421,0x94289eb191aa37f9d4a39511ac248c5d53131a67cf07ae9a68e5f6b958084003:421,2026-02-07T21:18:47.000Z,1770499080,eip155:1,eip155:1,ETH,CBBTC,0.003591,0.00010847,2098.8,69408.05,7.5367908,7.52869118,10.746771
eip155:1:0x94289eb191aa37f9d4a39511ac248c5d53131a67cf07ae9a68e5f6b958084003:421,eip155:1:0x94289eb191aa37f9d4a39511ac248c5d53131a67cf07ae9a68e5f6b958084003:421,2026-02-07T21:18:47.000Z,1770499080,eip155:1,eip155:1,ETH,CBBTC,0.003591,0.00010847,2098.8,69408.05,7.5367908,7.52869118,10.746771
0x0e20ca59720e3ab247ca76f0fde6a05c6e023d2f58ca9af4e501d8e6f098d494:820,0x0e20ca59720e3ab247ca76f0fde6a05c6e023d2f58ca9af4e501d8e6f098d494:820,2026-02-10T15:13:35.000Z,1770736380,eip155:1,eip155:1,ETH,CBBTC,0.003940125,0.00011523,2006.38,68559.5,7.905388,7.90011119,6.674957
eip155:1:0x0e20ca59720e3ab247ca76f0fde6a05c6e023d2f58ca9af4e501d8e6f098d494:820,eip155:1:0x0e20ca59720e3ab247ca76f0fde6a05c6e023d2f58ca9af4e501d8e6f098d494:820,2026-02-10T15:13:35.000Z,1770736380,eip155:1,eip155:1,ETH,CBBTC,0.003940125,0.00011523,2006.38,68559.5,7.905388,7.90011119,6.674957
0x28e307b078736932e057802f87dee3d9a94128a302c60bc7dd67a34c0eeecb4b:1463,0x28e307b078736932e057802f87dee3d9a94128a302c60bc7dd67a34c0eeecb4b:1463,2026-02-11T07:16:35.000Z,1770794160,eip155:1,eip155:1,ETH,CBBTC,2.597129750199,0.07576895,1946.6,66653.36,5055.57277174,5050.25510117,10.518433
eip155:1:0x28e307b078736932e057802f87dee3d9a94128a302c60bc7dd67a34c0eeecb4b:1463,eip155:1:0x28e307b078736932e057802f87dee3d9a94128a302c60bc7dd67a34c0eeecb4b:1463,2026-02-11T07:16:35.000Z,1770794160,eip155:1,eip155:1,ETH,CBBTC,2.597129750199,0.07576895,1946.6,66653.36,5055.57277174,5050.25510117,10.518433
0x6a2a5795deb82b87b4c5ef1c3982e6a6292a26250d82e1b2c34bd271a3425a74:70,0x6a2a5795deb82b87b4c5ef1c3982e6a6292a26250d82e1b2c34bd271a3425a74:70,2026-02-11T07:45:23.000Z,1770795900,eip155:1,eip155:1,ETH,CBBTC,3.66,0.10649217,1954.7,67114.07,7154.202,7147.12295183,9.894951
eip155:1:0x6a2a5795deb82b87b4c5ef1c3982e6a6292a26250d82e1b2c34bd271a3425a74:70,eip155:1:0x6a2a5795deb82b87b4c5ef1c3982e6a6292a26250d82e1b2c34bd271a3425a74:70,2026-02-11T07:45:23.000Z,1770795900,eip155:1,eip155:1,ETH,CBBTC,3.66,0.10649217,1954.7,67114.07,7154.202,7147.12295183,9.894951
0x329a4127c1225e3055f58ad9a9f65acbbc708c7580e381160f926d38c2e62d9b:1111,0x329a4127c1225e3055f58ad9a9f65acbbc708c7580e381160f926d38c2e62d9b:1111,2026-02-12T20:56:47.000Z,1770929760,eip155:1,eip155:1,ETH,CBBTC,0.002,0.00005852,1913.6,65348,3.8272,3.82416496,7.930184
eip155:1:0x329a4127c1225e3055f58ad9a9f65acbbc708c7580e381160f926d38c2e62d9b:1111,eip155:1:0x329a4127c1225e3055f58ad9a9f65acbbc708c7580e381160f926d38c2e62d9b:1111,2026-02-12T20:56:47.000Z,1770929760,eip155:1,eip155:1,ETH,CBBTC,0.002,0.00005852,1913.6,65348,3.8272,3.82416496,7.930184
eip155:1:0xec4dd73748ee47788212c4ec6b38c74d8da7ed8716f9427b2a60a8fb338556aa:21,eip155:1:0xec4dd73748ee47788212c4ec6b38c74d8da7ed8716f9427b2a60a8fb338556aa:21,2026-02-13T00:41:35.000Z,1770943260,eip155:1,eip155:1,ETH,CBBTC,0.99125,0.02905987,1935.71,66027.01,1918.7725375,1918.73632709,0.188717
0xec4dd73748ee47788212c4ec6b38c74d8da7ed8716f9427b2a60a8fb338556aa:21,0xec4dd73748ee47788212c4ec6b38c74d8da7ed8716f9427b2a60a8fb338556aa:21,2026-02-13T00:41:35.000Z,1770943260,eip155:1,eip155:1,ETH,CBBTC,0.99125,0.02905987,1935.71,66027.01,1918.7725375,1918.73632709,0.188717
0x933d030485f8c949d2b7cd4e06acd18ff49e2032c340d265f9314b964bf54b61:230,0x933d030485f8c949d2b7cd4e06acd18ff49e2032c340d265f9314b964bf54b61:230,2026-02-13T00:49:11.000Z,1770943740,eip155:1,eip155:1,ETH,CBBTC,0.009760554328,0.00028599,1930.26,65911.8,18.8404076,18.85011568,-5.1528
eip155:1:0x933d030485f8c949d2b7cd4e06acd18ff49e2032c340d265f9314b964bf54b61:230,eip155:1:0x933d030485f8c949d2b7cd4e06acd18ff49e2032c340d265f9314b964bf54b61:230,2026-02-13T00:49:11.000Z,1770943740,eip155:1,eip155:1,ETH,CBBTC,0.009760554328,0.00028599,1930.26,65911.8,18.8404076,18.85011568,-5.1528
eip155:1:0x9596ce4280241b6e1c4a5fcc9fb0a708023dbd8686c27ee3e4a634c56fcda6f8:268,eip155:1:0x9596ce4280241b6e1c4a5fcc9fb0a708023dbd8686c27ee3e4a634c56fcda6f8:268,2026-02-17T12:12:47.000Z,1771330320,eip155:1,eip155:1,ETH,CBBTC,0.001,0.00002898,1973.43,68075.2,1.97343,1.9728193,3.094632
0x9596ce4280241b6e1c4a5fcc9fb0a708023dbd8686c27ee3e4a634c56fcda6f8:268,0x9596ce4280241b6e1c4a5fcc9fb0a708023dbd8686c27ee3e4a634c56fcda6f8:268,2026-02-17T12:12:47.000Z,1771330320,eip155:1,eip155:1,ETH,CBBTC,0.001,0.00002898,1973.43,68075.2,1.97343,1.9728193,3.094632
0xb99015d364d3b825dc8d1b832b28e1dcb617311d9fe12d115d1643c5f451f938:270,0xb99015d364d3b825dc8d1b832b28e1dcb617311d9fe12d115d1643c5f451f938:270,2026-02-17T20:28:59.000Z,1771360080,eip155:1,eip155:1,ETH,CBBTC,0.000086963912,0.00000256,1992.4,67676.17,0.1732669,0.173251,0.917868
eip155:1:0xb99015d364d3b825dc8d1b832b28e1dcb617311d9fe12d115d1643c5f451f938:270,eip155:1:0xb99015d364d3b825dc8d1b832b28e1dcb617311d9fe12d115d1643c5f451f938:270,2026-02-17T20:28:59.000Z,1771360080,eip155:1,eip155:1,ETH,CBBTC,0.000086963912,0.00000256,1992.4,67676.17,0.1732669,0.173251,0.917868
eip155:1:0x8d67f192c7df47aaa5a075e7b7be085da6e5139216c13c28da7aeeba9aee2976:298,eip155:1:0x8d67f192c7df47aaa5a075e7b7be085da6e5139216c13c28da7aeeba9aee2976:298,2026-02-17T20:35:59.000Z,1771360500,eip155:1,eip155:1,ETH,CBBTC,0.001995,0.00005876,1993.17,67663.41,3.97637415,3.97590197,1.18746
0x8d67f192c7df47aaa5a075e7b7be085da6e5139216c13c28da7aeeba9aee2976:298,0x8d67f192c7df47aaa5a075e7b7be085da6e5139216c13c28da7aeeba9aee2976:298,2026-02-17T20:35:59.000Z,1771360500,eip155:1,eip155:1,ETH,CBBTC,0.001995,0.00005876,1993.17,67663.41,3.97637415,3.97590197,1.18746
eip155:1:0x39671a254d0c012a000c27b758c332012ab3098ff119639902963e294af25a2f:1188,eip155:1:0x39671a254d0c012a000c27b758c332012ab3098ff119639902963e294af25a2f:1188,2026-02-19T16:20:23.000Z,1771518000,eip155:1,eip155:1,ETH,CBBTC,0.0521,0.00151214,1923.9,66265.23,100.23519,100.20230489,3.280795
0x39671a254d0c012a000c27b758c332012ab3098ff119639902963e294af25a2f:1188,0x39671a254d0c012a000c27b758c332012ab3098ff119639902963e294af25a2f:1188,2026-02-19T16:20:23.000Z,1771518000,eip155:1,eip155:1,ETH,CBBTC,0.0521,0.00151214,1923.9,66265.23,100.23519,100.20230489,3.280795
eip155:1:0x1d61df3c896b0884cb4b1bea9276ba4ee54c817d1902833d409bf5f473445168:171,eip155:1:0x1d61df3c896b0884cb4b1bea9276ba4ee54c817d1902833d409bf5f473445168:171,2026-02-19T17:03:59.000Z,1771520580,eip155:1,eip155:1,ETH,CBBTC,13.568630716728,0.39319956,1921.2,66337.9,26068.05333298,26084.03309132,-6.130016
0x1d61df3c896b0884cb4b1bea9276ba4ee54c817d1902833d409bf5f473445168:171,0x1d61df3c896b0884cb4b1bea9276ba4ee54c817d1902833d409bf5f473445168:171,2026-02-19T17:03:59.000Z,1771520580,eip155:1,eip155:1,ETH,CBBTC,13.568630716728,0.39319956,1921.2,66337.9,26068.05333298,26084.03309132,-6.130016
eip155:1:0xec9fa8751fb4d49b91beb8bef27259ec5092eea703a1ce642eed61ab959c9c6c:1912,eip155:1:0xec9fa8751fb4d49b91beb8bef27259ec5092eea703a1ce642eed61ab959c9c6c:1912,2026-02-19T17:12:11.000Z,1771521120,eip155:1,eip155:1,ETH,CBBTC,0.052,0.00150405,1927.56,66581.97,100.23312,100.14261198,9.029752
0xec9fa8751fb4d49b91beb8bef27259ec5092eea703a1ce642eed61ab959c9c6c:1912,0xec9fa8751fb4d49b91beb8bef27259ec5092eea703a1ce642eed61ab959c9c6c:1912,2026-02-19T17:12:11.000Z,1771521120,eip155:1,eip155:1,ETH,CBBTC,0.052,0.00150405,1927.56,66581.97,100.23312,100.14261198,9.029752
eip155:1:0x3574ddaf0fe2468bfe8f0de43c4a61721e3d4a62942ee26b185066f241b9c63b:923,eip155:1:0x3574ddaf0fe2468bfe8f0de43c4a61721e3d4a62942ee26b185066f241b9c63b:923,2026-02-19T17:32:59.000Z,1771522320,eip155:1,eip155:1,ETH,CBBTC,0.0515,0.00149062,1926.41,66538.31,99.210115,99.18333565,2.699256
0x3574ddaf0fe2468bfe8f0de43c4a61721e3d4a62942ee26b185066f241b9c63b:923,0x3574ddaf0fe2468bfe8f0de43c4a61721e3d4a62942ee26b185066f241b9c63b:923,2026-02-19T17:32:59.000Z,1771522320,eip155:1,eip155:1,ETH,CBBTC,0.0515,0.00149062,1926.41,66538.31,99.210115,99.18333565,2.699256
eip155:1:0x2c70afb786db55a77244d421c544c7dfda574800d70c5c2b7714bc1851aef64d:735,eip155:1:0x2c70afb786db55a77244d421c544c7dfda574800d70c5c2b7714bc1851aef64d:735,2026-02-20T04:47:35.000Z,1771562820,eip155:1,eip155:1,ETH,CBBTC,2.6,0.07494133,1939.56,67237.78,5042.856,5038.88865945,7.867249
0x2c70afb786db55a77244d421c544c7dfda574800d70c5c2b7714bc1851aef64d:735,0x2c70afb786db55a77244d421c544c7dfda574800d70c5c2b7714bc1851aef64d:735,2026-02-20T04:47:35.000Z,1771562820,eip155:1,eip155:1,ETH,CBBTC,2.6,0.07494133,1939.56,67237.78,5042.856,5038.88865945,7.867249
eip155:1:0xb8bed2c7f704652e7b2257ae5e62f372bb72b94cfa2d5b2f92fd37aee301c28e:689,eip155:1:0xb8bed2c7f704652e7b2257ae5e62f372bb72b94cfa2d5b2f92fd37aee301c28e:689,2026-02-20T05:09:23.000Z,1771564140,eip155:1,eip155:1,ETH,CBBTC,3.7,0.10660924,1938.3,67207.01,7171.71,7164.88825877,9.512015
