normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x3b1c35dd4f169916458162f543bc90dad04ec65fb1720aaf66874552d0b02873,0x3b1c35dd4f169916458162f543bc90dad04ec65fb1720aaf66874552d0b02873,2026-02-07T08:42:35.000Z,1770453720,eip155:1,eip155:1,USDC,CBBTC,288,0.0042066,1,68462.23,288,287.99321672,0.235531
0x9553b179d4ea833207140be3fa0852ffb031041aef4873984a8aff67bd2df1f6,0x9553b179d4ea833207140be3fa0852ffb031041aef4873984a8aff67bd2df1f6,2026-02-07T09:39:23.000Z,1770457140,eip155:1,eip155:1,USDC,CBBTC,12000,0.17590982,1,68013.46,12000,11964.23550618,29.803745
0xc68fb78d7db396abed12dcc6dd9e92fef600af72b4ded2431e9493c8c040f172,0xc68fb78d7db396abed12dcc6dd9e92fef600af72b4ded2431e9493c8c040f172,2026-02-10T10:52:47.000Z,1770720720,eip155:1,eip155:1,USDC,CBBTC,12442,0.18028679,1,68947.65,12442,12430.35049654,9.363047
0x0e1befc3f77019e32a267a168abec098dc56a696e3fc07da70ffee3fd32e977b,0x0e1befc3f77019e32a267a168abec098dc56a696e3fc07da70ffee3fd32e977b,2026-02-10T22:05:47.000Z,1770761100,eip155:1,eip155:1,USDC,CBBTC,100,0.00145459,1,68734.79,100,99.98093819,1.906181
0xc403034dd5ad6534c6616487e6f4d58b99c3afae7a7c875f6ad344c8d2b1064b,0xc403034dd5ad6534c6616487e6f4d58b99c3afae7a7c875f6ad344c8d2b1064b,2026-02-11T17:15:47.000Z,1770830100,eip155:1,eip155:1,USDC,CBBTC,2371.060502,0.03568681,1,66272.57,2371.060502,2365.0566138,25.321531
0x8f5c203fa9da209c5d8be0600921c5600981f044c1960f36001787166e411e9c,0x8f5c203fa9da209c5d8be0600921c5600981f044c1960f36001787166e411e9c,2026-02-12T10:18:59.000Z,1770891480,eip155:1,eip155:1,USDC,CBBTC,42030.947575,0.62221082,1,67468.8,42030.947575,41979.81737242,12.164894
0xb2af91f1619623b4ce291e8cef408566f9c7e8e10c56d8808e4c4ac6f6780780,0xb2af91f1619623b4ce291e8cef408566f9c7e8e10c56d8808e4c4ac6f6780780,2026-02-13T15:46:11.000Z,1770997560,eip155:1,eip155:1,USDC,CBBTC,0.499984,0.00000724,1,68559,0.499984,0.49636716,72.339115
0x5a938bb6aecf139384527d744e0b0884048abb56c20afc947da09f1bf0228e42,0x5a938bb6aecf139384527d744e0b0884048abb56c20afc947da09f1bf0228e42,2026-02-16T09:00:35.000Z,1771232400,eip155:1,eip155:1,USDC,CBBTC,12.434325,0.00018082,1,68734.33,12.434325,12.42854155,4.651197
0xef6f63965927883143ae9859f2229b41b9491f6bda4cd285b88e2d6410b36794,0xef6f63965927883143ae9859f2229b41b9491f6bda4cd285b88e2d6410b36794,2026-02-17T20:33:59.000Z,1771360380,eip155:1,eip155:1,USDC,CBBTC,1000,0.01479538,1,67570.65,1000,999.7334436,2.665564
0x498c13b719be8886f222dc3d738f2c7038b8a20bafaa8d5a8f968a84ee75dccb,0x498c13b719be8886f222dc3d738f2c7038b8a20bafaa8d5a8f968a84ee75dccb,2026-02-18T17:09:35.000Z,1771434540,eip155:1,eip155:1,USDC,CBBTC,544.75634,0.00808364,1,67275.42,544.75634,543.83027613,16.999598
0xbcbfb1e9b314b5f936932b810e51f379092cd78d24254b307db20341a45c7c07,0xbcbfb1e9b314b5f936932b810e51f379092cd78d24254b307db20341a45c7c07,2026-02-19T02:05:47.000Z,1771466700,eip155:1,eip155:1,USDC,CBBTC,6799.90366,0.10167616,1,66765.01,6799.90366,6788.40983916,16.902917
0x5663ccded73e61cf26df5e898e0853504ebd5bce464fe83bb2323f38094f0ef6,0x5663ccded73e61cf26df5e898e0853504ebd5bce464fe83bb2323f38094f0ef6,2026-02-19T19:41:35.000Z,1771530060,eip155:1,eip155:1,USDC,CBBTC,1600,0.02397498,1,66770.84,1600,1600.82955358,-5.18471
0x76d71ce8e6eb9aa974b3a186506887d35678848bd13f65acaaade8eaed0e11c0,0x76d71ce8e6eb9aa974b3a186506887d35678848bd13f65acaaade8eaed0e11c0,2026-02-19T20:27:47.000Z,1771532820,eip155:1,eip155:1,USDC,CBBTC,1040,0.01553162,1,66934.97,1040,1039.60851875,3.764243
0xbb87f9749162470dc6dfa7dbb007c891800a26b6aefca5a6e1ca4f3c6118b468,0xbb87f9749162470dc6dfa7dbb007c891800a26b6aefca5a6e1ca4f3c6118b468,2026-02-19T20:54:47.000Z,1771534440,eip155:1,eip155:1,USDC,CBBTC,6058.275359,0.09027714,1,67110.96,6058.275359,6058.58553145,-0.511981
0x6677548a15649ae2a821b46cfbcb0f168662f9437c8009c77066388d7d8ca7f5,0x6677548a15649ae2a821b46cfbcb0f168662f9437c8009c77066388d7d8ca7f5,2026-02-19T22:13:11.000Z,1771539180,eip155:1,eip155:1,USDC,CBBTC,500,0.00747804,1,66798.52,500,499.5220045,9.55991
0x2f18214f6c0825ec3981f9ff2101fd7caa699bdd6f02cc5d6face65d888f008d,0x2f18214f6c0825ec3981f9ff2101fd7caa699bdd6f02cc5d6face65d888f008d,2026-02-19T22:19:47.000Z,1771539540,eip155:1,eip155:1,USDC,CBBTC,15,0.00022448,1,66822.01,15,15.0002048,-0.136537
0xb88847d52c11fc2cc40140b5571290b11329f77068bb954a5a4afcceb0ccb6c9,0xb88847d52c11fc2cc40140b5571290b11329f77068bb954a5a4afcceb0ccb6c9,2026-02-19T22:26:11.000Z,1771539960,eip155:1,eip155:1,USDC,CBBTC,260,0.00389159,1,66763.71,260,259.8169862,7.038992
0x7489373140e77f793f897e2f276f5ef8d18f8679ea977e8e1121d2472ac50033,0x7489373140e77f793f897e2f276f5ef8d18f8679ea977e8e1121d2472ac50033,2026-02-19T23:18:11.000Z,1771543080,eip155:1,eip155:1,USDC,CBBTC,1735,0.02592977,1,66870,1735,1733.9237199,6.203344
0x481f38fdc9d68067c0c1ef15c509bcdc36d7deeda84e9f21bdfee97239add6c6,0x481f38fdc9d68067c0c1ef15c509bcdc36d7deeda84e9f21bdfee97239add6c6,2026-02-20T06:30:23.000Z,1771569000,eip155:1,eip155:1,USDC,CBBTC,10130.949976,0.14937963,1,67652.77,10130.949976,10105.94575108,24.681027
0x6363cb2d8890531206be7eb57fef8693500cb21e9aba7af7f0a11434fc607cef,0x6363cb2d8890531206be7eb57fef8693500cb21e9aba7af7f0a11434fc607cef,2026-02-20T07:09:47.000Z,1771571340,eip155:1,eip155:1,USDC,CBBTC,7498.985483,0.11022213,1,67788.22,7498.985483,7471.76199731,36.302892
0xe31761770861b935887f166dd6de6d0ad6e9ea8b3d3656ec7666107263f26012,0xe31761770861b935887f166dd6de6d0ad6e9ea8b3d3656ec7666107263f26012,2026-02-20T07:15:23.000Z,1771571700,eip155:1,eip155:1,USDC,CBBTC,1800,0.02654222,1,67854.43,1800,1801.00720903,-5.595606
0x374962a129e6cc07c02e47373f49c46df9cfd4a3cb74c5e3491bb92b9567271d,0x374962a129e6cc07c02e47373f49c46df9cfd4a3cb74c5e3491bb92b9567271d,2026-02-20T14:11:11.000Z,1771596660,eip155:1,eip155:1,USDC,CBBTC,800,0.01195505,1,66952.36,800,800.41881142,-5.235143
0x0730964aadd17d3f3709aa582b14496815ba6cd9a37258546077de8934bf7939,0x0730964aadd17d3f3709aa582b14496815ba6cd9a37258546077de8934bf7939,2026-02-20T15:08:35.000Z,1771600080,eip155:1,eip155:1,USDC,CBBTC,504.37,0.00749453,1,67433.01,504.37,505.37871644,-19.999533
0x8c8a998544d10d24e45dfe5d9b142c4cca4c0b11a5c36c7cb0decf9177c2f49b,0x8c8a998544d10d24e45dfe5d9b142c4cca4c0b11a5c36c7cb0decf9177c2f49b,2026-02-21T14:06:59.000Z,1771682760,eip155:1,eip155:1,USDC,CBBTC,1244.375008,0.01822226,1,68184,1244.375008,1242.46657584,15.336471
0xc54e0d131e15c45d4345a880d9e14f62710ebed1a810654d1b43483a92b3abc2,0xc54e0d131e15c45d4345a880d9e14f62710ebed1a810654d1b43483a92b3abc2,2026-02-22T00:51:47.000Z,1771721460,eip155:1,eip155:1,USDC,CBBTC,9975.000995,0.14668014,1,67868,9975.000995,9954.88774152,20.163661
0xce1fdaddae7ea0bb6abd74a9affb30d17cb77cdd70ca19cc94062900df80267c,0xce1fdaddae7ea0bb6abd74a9affb30d17cb77cdd70ca19cc94062900df80267c,2026-02-22T18:14:47.000Z,1771784040,eip155:1,eip155:1,USDC,CBBTC,110,0.00163214,1,67381.22,110,109.97558441,2.219599
0xcb1810e94861cc53d12e8b5f45a2ff7553088b75963c179c62494b9284d1b767,0xcb1810e94861cc53d12e8b5f45a2ff7553088b75963c179c62494b9284d1b767,2026-02-23T02:22:59.000Z,1771813320,eip155:1,eip155:1,USDC,CBBTC,40.311159,0.00062291,1,64622.01,40.311159,40.25369625,14.2548
0xe858001fae8468367f93f984beaa0b75ef67030dbea6a073dc0cb5c58bfe1c14,0xe858001fae8468367f93f984beaa0b75ef67030dbea6a073dc0cb5c58bfe1c14,2026-02-23T08:49:23.000Z,1771836540,eip155:1,eip155:1,USDC,CBBTC,330,0.00502708,1,65610.76,330,329.83053938,5.13517
0x3cffd25c1b2fb7ea5db3daeac6750a0afc616d28b58b5ea09229bec6222e67ce,0x3cffd25c1b2fb7ea5db3daeac6750a0afc616d28b58b5ea09229bec6222e67ce,2026-02-23T19:25:59.000Z,1771874700,eip155:1,eip155:1,USDC,CBBTC,172.260619,0.00267215,1,64461.76,172.260619,172.25149198,0.529838
0x731cc55539b4ef9aa4a082651401d8501e9da4fc95cf57e27f0271d2b5b9e63e,0x731cc55539b4ef9aa4a082651401d8501e9da4fc95cf57e27f0271d2b5b9e63e,2026-02-23T23:56:59.000Z,1771890960,eip155:1,eip155:1,USDC,CBBTC,100,0.00154819,1,64552.03,100,99.93880733,6.119267
0xb88b03c318b4290a2b92f74f13e442d41177caeb70ba51c0ac5b2b381e73fa82,0xb88b03c318b4290a2b92f74f13e442d41177caeb70ba51c0ac5b2b381e73fa82,2026-02-24T00:03:11.000Z,1771891380,eip155:1,eip155:1,USDC,CBBTC,100,0.00154602,1,64684.17,100,100.0030205,-0.30205
0x0c21eef0e61b0ab082896756a0518c7f10fc61d0118f2b11359a9daa34703279,0x0c21eef0e61b0ab082896756a0518c7f10fc61d0118f2b11359a9daa34703279,2026-02-24T02:35:11.000Z,1771900500,eip155:1,eip155:1,USDC,CBBTC,151,0.00234737,1,64267.14,151,150.85875642,9.353879
0x923e895a3c0a0c3712762ee725053d8ff3d9ebc0e99d451757ee6531ecd5bb9e,0x923e895a3c0a0c3712762ee725053d8ff3d9ebc0e99d451757ee6531ecd5bb9e,2026-02-24T23:15:47.000Z,1771974900,eip155:1,eip155:1,USDC,CBBTC,150.128056,0.00234248,1,64106.02,150.128056,150.16706973,-2.598697
0xb6d836d8ec61ca7915e01eba6c48453344fa073e5cfc6510b81f105f5e052e8d,0xb6d836d8ec61ca7915e01eba6c48453344fa073e5cfc6510b81f105f5e052e8d,2026-02-27T06:09:47.000Z,1772172540,eip155:1,eip155:1,USDC,CBBTC,89.529464,0.00132238,1,67711.42,89.529464,89.54022758,-1.202239
0x3a1ee3c010bf030e452ae7c9816f7fd5fbdf025b61717e2493ab1db89b2c8fcd,0x3a1ee3c010bf030e452ae7c9816f7fd5fbdf025b61717e2493ab1db89b2c8fcd,2026-02-27T14:33:11.000Z,1772202780,eip155:1,eip155:1,USDC,CBBTC,119.943833,0.00181202,1,66248.26,119.943833,120.04317209,-8.282134
0x1fe9e8d649f46c4384845cbbd6a9abeb1342a640caa435fd3d8e74d92e3fd5c3,0x1fe9e8d649f46c4384845cbbd6a9abeb1342a640caa435fd3d8e74d92e3fd5c3,2026-02-27T17:58:23.000Z,1772215080,eip155:1,eip155:1,USDC,CBBTC,1005.529713,0.01532644,1,65711.67,1005.529713,1007.12596755,-15.874763
0xe4d24d9fc528a49926fe67bb85c6a8adb3d79554dba2229f3e141d6b6616602f,0xe4d24d9fc528a49926fe67bb85c6a8adb3d79554dba2229f3e141d6b6616602f,2026-02-28T08:13:23.000Z,1772266380,eip155:1,eip155:1,USDC,CBBTC,10000,0.15689801,1,63690,10000,9992.8342569,7.165743
0x4e73ec3ccf8ad2e369336b6b8a74923726aa87713037f7852f6452ebb32f5356,0x4e73ec3ccf8ad2e369336b6b8a74923726aa87713037f7852f6452ebb32f5356,2026-02-28T14:50:47.000Z,1772290200,eip155:1,eip155:1,USDC,CBBTC,17421.114531,0.26887329,1,64780.59,17421.114531,17417.77036144,1.919607
0x5810e8981c6443499c262809b006f873846ba6c32e52d8c6570537e9af78410a,0x5810e8981c6443499c262809b006f873846ba6c32e52d8c6570537e9af78410a,2026-02-28T15:47:35.000Z,1772293620,eip155:1,eip155:1,USDC,CBBTC,250,0.00385399,1,64836.19,250,249.8780279,4.878884
0x32170da9e85b748fab19db7420490ee082671c25fe8e729f55ed6a8d5bc0df5e,0x32170da9e85b748fab19db7420490ee082671c25fe8e729f55ed6a8d5bc0df5e,2026-03-01T12:33:35.000Z,1772368380,eip155:1,eip155:1,USDC,CBBTC,600.889385,0.00904598,1,66348.09,600.889385,600.18349518,11.747417
0xfddd972dda2622bb41375d5c599d51e7e395e1e3aa419079d0af0b85710318e7,0xfddd972dda2622bb41375d5c599d51e7e395e1e3aa419079d0af0b85710318e7,2026-03-02T00:07:47.000Z,1772410020,eip155:1,eip155:1,USDC,CBBTC,7000.665063,0.10442889,1,65979.02,7000.665063,6890.11582189,157.912484
0x217a69f71c6b698f2188db8a7d607bef72ab38147b6dbda3e6eea552bb8f6206,0x217a69f71c6b698f2188db8a7d607bef72ab38147b6dbda3e6eea552bb8f6206,2026-03-02T10:29:23.000Z,1772447340,eip155:1,eip155:1,USDC,CBBTC,1965.41,0.0296685,1,66259.11,1965.41,1965.80840504,-2.027084
0xd3a4d5aa28636c6148b55e8d012eb6ad69c5c7967d03523547f8122c9d275fe8,0xd3a4d5aa28636c6148b55e8d012eb6ad69c5c7967d03523547f8122c9d275fe8,2026-03-03T12:19:59.000Z,1772540340,eip155:1,eip155:1,USDC,CBBTC,6500.383522,0.09403035,1,67514.77,6500.383522,6348.43745327,233.749391
0xdb94787189c2cf6e76253f295e22823b8c22d186469b8c9b52eb9f0c67d20bf6,0xdb94787189c2cf6e76253f295e22823b8c22d186469b8c9b52eb9f0c67d20bf6,2026-03-03T13:47:47.000Z,1772545620,eip155:1,eip155:1,USDC,CBBTC,8700,0.12958345,1,66692.52,8700,8642.24683079,66.382953
0x693834abdfc6c63d9af1ddba5f2d710f18559c48e7518143247b9423e4d23180,0x693834abdfc6c63d9af1ddba5f2d710f18559c48e7518143247b9423e4d23180,2026-03-03T15:44:47.000Z,1772552640,eip155:1,eip155:1,USDC,CBBTC,6500.013,0.0953115,1,67519.99,6500.013,6435.43152689,99.355914
0xf7f053f5a8e3c8b2dff10046d76ad931f83fe3de66306884438dc43b8c1829d5,0xf7f053f5a8e3c8b2dff10046d76ad931f83fe3de66306884438dc43b8c1829d5,2026-03-04T10:08:47.000Z,1772618880,eip155:1,eip155:1,USDC,CBBTC,181.335057,0.00251703,1,71819.65,181.335057,180.77221364,31.038861
0xa1c537c3f7aec56d6969c9fcdaad3332ce010b78831989c0578cf375b24d763a,0xa1c537c3f7aec56d6969c9fcdaad3332ce010b78831989c0578cf375b24d763a,2026-03-04T11:27:59.000Z,1772623620,eip155:1,eip155:1,USDC,CBBTC,500.000154,0.00701728,1,71245.25,500.000154,499.94786792,1.045721
0x83d6aff7bbfc7c809c6b113c75de52a246df711e92e139b6cd914651f7259582,0x83d6aff7bbfc7c809c6b113c75de52a246df711e92e139b6cd914651f7259582,2026-03-04T11:34:11.000Z,1772624040,eip155:1,eip155:1,USDC,CBBTC,493,0.00692238,1,71178.06,493,492.72157898,5.647485
0x14b0daaa4c60335e4cf3ba9ca15099a63a444a4c7871930ffe2393c12e38995d,0x14b0daaa4c60335e4cf3ba9ca15099a63a444a4c7871930ffe2393c12e38995d,2026-03-04T11:41:11.000Z,1772624460,eip155:1,eip155:1,USDC,CBBTC,426.559141,0.00602014,1,71112.66,426.559141,428.10816897,-36.314495
0x5fda410e1823ddffbde93ca54f6e111525524d51c315744a4861f0ec9c51e734,0x5fda410e1823ddffbde93ca54f6e111525524d51c315744a4861f0ec9c51e734,2026-03-04T11:46:59.000Z,1772624760,eip155:1,eip155:1,USDC,CBBTC,430,0.00603792,1,71098,430,429.28403616,16.650322
0xa1e57d6392ec1315c6a91a7260d0f4442546b226e3e19df70931e8cc16ed8205,0xa1e57d6392ec1315c6a91a7260d0f4442546b226e3e19df70931e8cc16ed8205,2026-03-04T11:53:47.000Z,1772625180,eip155:1,eip155:1,USDC,CBBTC,541,0.00760889,1,71171.52,541,541.53626681,-9.91251
