normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xcb36a0a454064bc76cb66537e589ab93348312a56b8d58808675cc446bd0c29f,0xcb36a0a454064bc76cb66537e589ab93348312a56b8d58808675cc446bd0c29f,2026-02-09T09:05:35.000Z,1770627900,eip155:1,eip155:1,ETH,CBBTC,0.005807369552,0.00017034,2052.89,69966,11.92189088,11.91800844,3.256564
0xbec6ef39c4176aaee7b6b6ec4c8fc923b0dccb040211d469fb603335997cfe09,0xbec6ef39c4176aaee7b6b6ec4c8fc923b0dccb040211d469fb603335997cfe09,2026-02-09T10:36:11.000Z,1770633360,eip155:1,eip155:1,ETH,CBBTC,0.000672800753,0.00001999,2013.92,68515.27,1.35496689,1.36962025,-108.145487
0xe68750cb17eb6a3135c29a2c64d35985cd118104fa4287be22d2d2e5b43a0ff8,0xe68750cb17eb6a3135c29a2c64d35985cd118104fa4287be22d2d2e5b43a0ff8,2026-02-09T10:45:23.000Z,1770633900,eip155:1,eip155:1,ETH,CBBTC,0.000671486157,0.0000199,2017.46,68560,1.35469646,1.364344,-71.21549
0x3346c225e927ef3705cfc930eb8b9a1418b49c7a228c108e16235da471da66fc,0x3346c225e927ef3705cfc930eb8b9a1418b49c7a228c108e16235da471da66fc,2026-02-09T22:06:59.000Z,1770674760,eip155:1,eip155:1,ETH,CBBTC,0.040962,0.0012205,2118.05,70278.44,86.7595641,85.77483602,113.50081
0x5cd16f735a348658865d22186c0c8df525ad5a6c146e83288e23fae363e23d8c,0x5cd16f735a348658865d22186c0c8df525ad5a6c146e83288e23fae363e23d8c,2026-02-11T07:45:23.000Z,1770795900,eip155:1,eip155:1,ETH,CBBTC,3.66,0.10649217,1954.7,67114.07,7154.202,7147.12295183,9.894951
0xe891c888b094358499e2915aa59630944c8667117800738153c9f2e2bc33f84d,0xe891c888b094358499e2915aa59630944c8667117800738153c9f2e2bc33f84d,2026-02-11T09:59:59.000Z,1770803940,eip155:1,eip155:1,ETH,CBBTC,1.486,0.04325743,1945.73,66843.93,2891.35478,2891.4966229,-0.490576
0x51810de204a3f12e0cb4a2ae34b3f21adf4a4b3f3498b1769d42191f8b82f11b,0x51810de204a3f12e0cb4a2ae34b3f21adf4a4b3f3498b1769d42191f8b82f11b,2026-02-12T20:26:35.000Z,1770927960,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008747,1918.6,65531.68,5.7558,5.73205605,41.252216
0x5d8adb908e5df4284a16764c38dbf88472b9cc150c95688f95d10aac0f9c5afe,0x5d8adb908e5df4284a16764c38dbf88472b9cc150c95688f95d10aac0f9c5afe,2026-02-12T20:28:59.000Z,1770928080,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008746,1917.81,65507.88,5.75343,5.72931918,41.906854
0xb57c31d54c0ac83ae7b464e0f08e0b25e4f89abfdc9c459cb2fc98872a56a84d,0xb57c31d54c0ac83ae7b464e0f08e0b25e4f89abfdc9c459cb2fc98872a56a84d,2026-02-12T20:28:59.000Z,1770928080,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008746,1917.81,65507.88,5.75343,5.72931918,41.906854
0x9834044d926e524f4e74091af200e48c64b6588f02358c062193f9847e8a1398,0x9834044d926e524f4e74091af200e48c64b6588f02358c062193f9847e8a1398,2026-02-12T20:29:11.000Z,1770928140,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008745,1916.5,65438.96,5.7495,5.72263705,46.722233
0x3ef380af1b9b26afd9133a4ba255150793ec62d400d501431a6c76f5a5b0580e,0x3ef380af1b9b26afd9133a4ba255150793ec62d400d501431a6c76f5a5b0580e,2026-02-12T20:29:35.000Z,1770928140,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008746,1916.5,65438.96,5.7495,5.72329144,45.584065
0x135bf01ad97875f9b2aa32b9688de2ad02fe5a1262441dd2c88181dfad5d1ebe,0x135bf01ad97875f9b2aa32b9688de2ad02fe5a1262441dd2c88181dfad5d1ebe,2026-02-16T00:18:35.000Z,1771201080,eip155:1,eip155:1,ETH,CBBTC,0.00499944137,0.00014319,1976.11,68988.33,9.87944609,9.87843897,1.019403
0xabd5f5e075f821d6e6886a05d25c44b2397d572711a34bf3db53b50ec3e58a79,0xabd5f5e075f821d6e6886a05d25c44b2397d572711a34bf3db53b50ec3e58a79,2026-02-16T08:49:35.000Z,1771231740,eip155:1,eip155:1,ETH,CBBTC,0.068931,0.00198035,1974.29,68696.08,136.08978399,136.04228203,3.490487
0xe956a1c90e1d3cf7bf553beddf02f32002ef73af119f1a80a051df3ecc027af2,0xe956a1c90e1d3cf7bf553beddf02f32002ef73af119f1a80a051df3ecc027af2,2026-02-23T15:05:47.000Z,1771859100,eip155:1,eip155:1,ETH,CBBTC,7.9,0.22819398,1900.3,65756.76,15012.37,15005.2967763,4.711597
0x9f5266f085cb9d3d50f7968d70b3bbdb77dbdb27d25dc44bbf5cc0a052cef8df,0x9f5266f085cb9d3d50f7968d70b3bbdb77dbdb27d25dc44bbf5cc0a052cef8df,2026-02-24T17:33:11.000Z,1771954380,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008651,1855.57,64123.39,5.56671,5.54731447,34.842
0x68a82abf6a1863cd418f6447693a51f329420af8f3b93e996cc2eb535a9eb6e8,0x68a82abf6a1863cd418f6447693a51f329420af8f3b93e996cc2eb535a9eb6e8,2026-02-24T18:47:23.000Z,1771958820,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008624,1856.6,64411.13,5.5698,5.55481585,26.90249
0x4fafcc9d461f343a2cc64a03e047949bb5d42caf29f33c793633a4dfe469ce38,0x4fafcc9d461f343a2cc64a03e047949bb5d42caf29f33c793633a4dfe469ce38,2026-02-24T18:47:47.000Z,1771958820,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008622,1856.6,64411.13,5.5698,5.55352763,29.21536
0x9d09a379510a80fd74ba6e0d7760178bc64e9c085e651d202495b685ca9a7cf4,0x9d09a379510a80fd74ba6e0d7760178bc64e9c085e651d202495b685ca9a7cf4,2026-02-24T19:23:59.000Z,1771960980,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008597,1851.8,64377.11,5.5554,5.53450015,37.620789
0xa23e3a8bfbc569382eb273f2db36544a6a710e47141c4b237426bd11fcc3a01e,0xa23e3a8bfbc569382eb273f2db36544a6a710e47141c4b237426bd11fcc3a01e,2026-02-24T19:25:11.000Z,1771961100,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008597,1851.64,64359.89,5.55492,5.53301974,39.424972
0x44ca37939d762a3ef6b9846bfc35561b924b20a8372ddced72aac5048dfd14a4,0x44ca37939d762a3ef6b9846bfc35561b924b20a8372ddced72aac5048dfd14a4,2026-02-24T19:25:23.000Z,1771961100,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008597,1851.64,64359.89,5.55492,5.53301974,39.424972
0xe6e23bb016e748888b2446062b03b213962d4c694842718ff668d1aaca543cd3,0xe6e23bb016e748888b2446062b03b213962d4c694842718ff668d1aaca543cd3,2026-02-26T11:36:47.000Z,1772105760,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009036,2061.38,68195.25,6.18414,6.16212279,35.602703
0x90e6fcb4c9ad77004214d859ea1c84894e72cb496e5a69c24e24ad9171ab35da,0x90e6fcb4c9ad77004214d859ea1c84894e72cb496e5a69c24e24ad9171ab35da,2026-02-26T11:37:47.000Z,1772105820,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009036,2061.01,68167.5,6.18303,6.1596153,37.869297
0x4f5bc4ec324f4420449640ce903312cc9ec0ebc75470dbeaa9260b74d58ee554,0x4f5bc4ec324f4420449640ce903312cc9ec0ebc75470dbeaa9260b74d58ee554,2026-02-26T11:37:59.000Z,1772105820,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009036,2061.01,68167.5,6.18303,6.1596153,37.869297
0x214b48d721a395663462d7abce99d42b6a63075a96ea155f0adfd3cc31ea69b7,0x214b48d721a395663462d7abce99d42b6a63075a96ea155f0adfd3cc31ea69b7,2026-02-26T12:09:11.000Z,1772107740,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009044,2064.07,68227.64,6.19221,6.17050776,35.047646
0x2160cd8e2bbdd7b71ce40cca1d1da913e25536cb1eb819a28250d68f19b48120,0x2160cd8e2bbdd7b71ce40cca1d1da913e25536cb1eb819a28250d68f19b48120,2026-02-26T12:09:23.000Z,1772107740,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00009044,2064.07,68227.64,6.19221,6.17050776,35.047646
0x421678b01d436b0d40d1c1c25fbfa80bcf4f3eca08b3c5830577fbe748f89ac9,0x421678b01d436b0d40d1c1c25fbfa80bcf4f3eca08b3c5830577fbe748f89ac9,2026-02-27T12:18:23.000Z,1772194680,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008872,1958.02,65924.32,5.87406,5.84880567,42.992972
0x93bd6af938a7fb1e7d3857b67c3fb488dc2dbbca829d81b08594509cf42ce2ec,0x93bd6af938a7fb1e7d3857b67c3fb488dc2dbbca829d81b08594509cf42ce2ec,2026-02-27T12:18:23.000Z,1772194680,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008872,1958.02,65924.32,5.87406,5.84880567,42.992972
0xbdf7ddc37fe48a5075024b2a72810ca8ebe03e6831570700406f0fda078bdfc5,0xbdf7ddc37fe48a5075024b2a72810ca8ebe03e6831570700406f0fda078bdfc5,2026-02-27T12:18:35.000Z,1772194680,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008872,1958.02,65924.32,5.87406,5.84880567,42.992972
0x178e0b18ac3352e1d2e534285b074402a087a168111a487ffa1c30cf61b2b1f7,0x178e0b18ac3352e1d2e534285b074402a087a168111a487ffa1c30cf61b2b1f7,2026-02-27T12:35:35.000Z,1772195700,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008894,1963.3,66004.44,5.8899,5.87043489,33.04828
0x4043fa8f6794127ab37c4ca17025b83eb82dae3a79f61732d4289557b2184db0,0x4043fa8f6794127ab37c4ca17025b83eb82dae3a79f61732d4289557b2184db0,2026-02-27T12:35:59.000Z,1772195700,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008894,1963.3,66004.44,5.8899,5.87043489,33.04828
0xadfd52f79e9c909d7106264f1856436709a0af0e843b80897d9dbe12925b2452,0xadfd52f79e9c909d7106264f1856436709a0af0e843b80897d9dbe12925b2452,2026-02-27T12:35:59.000Z,1772195700,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008894,1963.3,66004.44,5.8899,5.87043489,33.04828
0x033b95d51484b5e03ff60937ec5596cd42a0385de32cdad1981489cb62b33e9d,0x033b95d51484b5e03ff60937ec5596cd42a0385de32cdad1981489cb62b33e9d,2026-02-28T15:42:47.000Z,1772293320,eip155:1,eip155:1,ETH,CBBTC,0.335,0.00979723,1895.64,64801.33,635.0394,634.87353432,2.611896
0x96473848a84c2242100ab83cff1d532f8fb8514744a86552af51e9eb11014b98,0x96473848a84c2242100ab83cff1d532f8fb8514744a86552af51e9eb11014b98,2026-03-02T05:56:59.000Z,1772430960,eip155:1,eip155:1,ETH,CBBTC,0.066519765642,0.00196434,1974.53,66796.8,131.34527285,131.21162611,10.175223
0x1916ae1c4d9381c86d0e90f3043430bdf14176624305d179eed17d798fca6dfd,0x1916ae1c4d9381c86d0e90f3043430bdf14176624305d179eed17d798fca6dfd,2026-03-02T11:21:35.000Z,1772450460,eip155:1,eip155:1,ETH,CBBTC,0.011223,0.0003255,1942.16,66149.38,21.79686168,21.53162319,121.68655
0x99ec174d2e1337e885eb1a163ceb773160036c180e5e4dc5d7be3270c44cc13f,0x99ec174d2e1337e885eb1a163ceb773160036c180e5e4dc5d7be3270c44cc13f,2026-03-02T11:22:23.000Z,1772450520,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008775,1940.48,66119.05,5.82144,5.80194664,33.485465
0x42c53e876a55825d541026fa128e36d5ed4f062f5f213b64fcef245d2b928cf2,0x42c53e876a55825d541026fa128e36d5ed4f062f5f213b64fcef245d2b928cf2,2026-03-02T11:24:47.000Z,1772450640,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008776,1943.14,66196.66,5.82942,5.80941888,34.310649
0xdd3787fa45d29e2dffde89832f4499c3d38ba62e9be8e91fa9a35d75fff05719,0xdd3787fa45d29e2dffde89832f4499c3d38ba62e9be8e91fa9a35d75fff05719,2026-03-02T11:24:47.000Z,1772450640,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008776,1943.14,66196.66,5.82942,5.80941888,34.310649
0x9704b89f071f85ff37b741eeb0bd8c237a97e376ffcac6802003655e67bed841,0x9704b89f071f85ff37b741eeb0bd8c237a97e376ffcac6802003655e67bed841,2026-03-02T12:53:59.000Z,1772455980,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008787,1940.32,66022.15,5.82096,5.80136632,33.660564
0x09e6f0efe6a685776f355a324bdfc7d9e8fa1029d7ac9d40aebb286d10e957df,0x09e6f0efe6a685776f355a324bdfc7d9e8fa1029d7ac9d40aebb286d10e957df,2026-03-02T12:54:23.000Z,1772456040,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008786,1939.41,65994.51,5.81823,5.79827765,34.29282
0x2dcc9dcfe6a38d08550a0054de59c086a88fc078748afcdf3d695bd21f3003ce,0x2dcc9dcfe6a38d08550a0054de59c086a88fc078748afcdf3d695bd21f3003ce,2026-03-02T12:54:35.000Z,1772456040,eip155:1,eip155:1,ETH,CBBTC,0.003,0.00008786,1939.41,65994.51,5.81823,5.79827765,34.29282
0x6f61dcb65e5a56a56c471b7a919130d86ab2bdd0569eed7643f69def0aed15a1,0x6f61dcb65e5a56a56c471b7a919130d86ab2bdd0569eed7643f69def0aed15a1,2026-03-02T20:28:59.000Z,1772483280,eip155:1,eip155:1,ETH,CBBTC,0.0054,0.0001596,2038.56,69010.56,11.008224,11.01408538,-5.324543
0x1b940da50891844f76314751851732dc288f2e0f754572ae42cc7f2c893c511d,0x1b940da50891844f76314751851732dc288f2e0f754572ae42cc7f2c893c511d,2026-03-02T23:34:23.000Z,1772494440,eip155:1,eip155:1,ETH,CBBTC,0.735728613797,0.02060408,2030.3,68846,1493.74980459,1418.50849168,503.7076
0xa16e14751f899b4947308e89e1043553980e06a8e819b0cc160f37c3bae44f15,0xa16e14751f899b4947308e89e1043553980e06a8e819b0cc160f37c3bae44f15,2026-03-04T07:18:23.000Z,1772608680,eip155:1,eip155:1,ETH,CBBTC,0.025,0.00072154,1975.26,68361.49,49.3815,49.32554949,11.330256
0x7ff28fa7ca6aa5a72c7f4432aedb676808a124f8f4ba2046f2958f2df94c5458,0x7ff28fa7ca6aa5a72c7f4432aedb676808a124f8f4ba2046f2958f2df94c5458,2026-03-04T19:38:11.000Z,1772653080,eip155:1,eip155:1,ETH,CBBTC,0.0005,0.00001471,2182.24,73858.78,1.09112,1.08646265,42.684088
