normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0x0a066a6354398E83536799a342D1b05b0089A68f,0x0a066a6354398E83536799a342D1b05b0089A68f,2026-01-26T12:09:38.911Z,1769429340,eip155:1,bitcoin:mainnet,ETH,BTC,0.05356786,0.00173075,2896,87701.98,155.13252256,151.79020188,215.449386
0x9fd0fE3628A13Ab47eAc5544261e431993D5E399,0x9fd0fE3628A13Ab47eAc5544261e431993D5E399,2026-01-26T12:19:10.278Z,1769429940,eip155:1,bitcoin:mainnet,ETH,BTC,0.09529871,0.00309829,2909.54,87825.71,277.27540869,272.10951904,186.308973
0xa9BA8b78d0D4019778b75AE2b6398Af01E70a199,0xa9BA8b78d0D4019778b75AE2b6398Af01E70a199,2026-01-26T12:26:27.973Z,1769430360,eip155:1,bitcoin:mainnet,ETH,BTC,0.010223711546,0.00032162,2901.08,87768.49,29.65980509,28.22810175,482.708276
0xD7827C3761970BE6C3b17Bf4e2EC24B81901aB0A,0xD7827C3761970BE6C3b17Bf4e2EC24B81901aB0A,2026-01-26T12:27:47.041Z,1769430420,eip155:1,bitcoin:mainnet,ETH,BTC,0.48,0.01562175,2901.25,87789.66,1392.6,1371.42812111,152.0313
0xa593E0BC10D57B680DAaFEfF9AE9EE090dD07CEe,0xa593E0BC10D57B680DAaFEfF9AE9EE090dD07CEe,2026-01-26T13:00:48.725Z,1769432400,eip155:1,bitcoin:mainnet,ETH,BTC,0.185652,0.00612016,2899.83,87709.98,538.35923916,536.7991112,28.979311
0x6d4Ae5807717cfC7012C9BF7CA88Fa3BeD9C2257,0x6d4Ae5807717cfC7012C9BF7CA88Fa3BeD9C2257,2026-01-26T13:12:07.469Z,1769433120,eip155:1,bitcoin:mainnet,ETH,BTC,0.057,0.00185197,2901.69,87669.79,165.39633,162.36182099,183.468945
0xada267cD16f6c669C0C31782AcFb9Abf745e091b,0xada267cD16f6c669C0C31782AcFb9Abf745e091b,2026-01-26T14:03:46.887Z,1769436180,eip155:1,bitcoin:mainnet,ETH,BTC,1.33474335,0.04357163,2910.07,87865.77,3884.19658053,3828.45482011,143.509113
0xA8C4ffAfbf4B8D86B8f8A54b6D10f0D473cC9ADf,0xA8C4ffAfbf4B8D86B8f8A54b6D10f0D473cC9ADf,2026-01-26T14:12:37.424Z,1769436720,eip155:1,bitcoin:mainnet,ETH,BTC,0.09303308,0.00300498,2884.9,87575.69,268.39113249,263.16319694,194.787939
0xA735A9b0F8B7F30EE33b148b62Fdb5245dB48EF9,0xA735A9b0F8B7F30EE33b148b62Fdb5245dB48EF9,2026-01-26T14:24:49.147Z,1769437440,eip155:1,bitcoin:mainnet,ETH,BTC,0.101,0.0033098,2884.41,87584.99,291.32541,289.8887999,49.312901
0x00e8beaBFC34bE6c041379603458DEeDf19d2000,0x00e8beaBFC34bE6c041379603458DEeDf19d2000,2026-01-26T14:44:30.834Z,1769438640,eip155:1,bitcoin:mainnet,ETH,BTC,0.5144,0.01694333,2915.28,88053.99,1499.620032,1491.92781039,51.294471
0xcF15eB8fD0020f97ce06d0A9c0604c3D1c94401c,0xcF15eB8fD0020f97ce06d0A9c0604c3D1c94401c,2026-01-26T15:33:06.009Z,1769441580,eip155:1,bitcoin:mainnet,ETH,BTC,0.06776468,0.00219342,2912,88210.58,197.33074816,193.48285038,194.997374
0x12Fdb924d6315d212d5B2deC90Ee414c9a02D73d,0x12Fdb924d6315d212d5B2deC90Ee414c9a02D73d,2026-01-26T15:34:05.952Z,1769441640,eip155:1,bitcoin:mainnet,ETH,BTC,0.74,0.02406976,2912.58,88236,2155.3092,2123.81934336,146.103662
0x644D28f76F9B42d82Eb288F039fB7a3B814190F1,0x644D28f76F9B42d82Eb288F039fB7a3B814190F1,2026-01-26T16:04:10.466Z,1769443440,eip155:1,bitcoin:mainnet,ETH,BTC,0.0085,0.00026292,2900.61,87553.29,24.655185,23.01951101,663.419882
0xA7E41C0717e37516eAA0E8DFBD44Ee4D9B37E6f4,0xA7E41C0717e37516eAA0E8DFBD44Ee4D9B37E6f4,2026-01-26T16:20:41.974Z,1769444400,eip155:1,bitcoin:mainnet,ETH,BTC,0.24546786,0.00800415,2893.93,87439.02,710.36680409,699.87503193,147.695136
0x46d00605E32F238823997e858F89b0dA9FcA5283,0x46d00605E32F238823997e858F89b0dA9FcA5283,2026-01-26T16:56:11.581Z,1769446560,eip155:1,bitcoin:mainnet,ETH,BTC,0.051,0.00166843,2905.14,87633.92,148.16214,146.21106115,131.685386
0x8c374b65ad7BC46eb65b25DD939C93adc1D755c0,0x8c374b65ad7BC46eb65b25DD939C93adc1D755c0,2026-01-26T17:25:15.664Z,1769448300,eip155:1,bitcoin:mainnet,ETH,BTC,16.35,0.53851137,2895.78,87377.36,47346.003,47053.70184058,61.737241
0xa66Fc9a40A2ABf1568371b40526aD30D068D5E5D,0xa66Fc9a40A2ABf1568371b40526aD30D068D5E5D,2026-01-26T17:39:04.202Z,1769449140,eip155:1,bitcoin:mainnet,ETH,BTC,12,0.39256031,2902.76,87454.43,34833.12,34331.13815167,144.110504
0xcB757E4F3D967CA0d2E60836351F239FE3895748,0xcB757E4F3D967CA0d2E60836351F239FE3895748,2026-01-26T17:45:49.463Z,1769449500,eip155:1,bitcoin:mainnet,ETH,BTC,0.00972,0.00030746,2903.78,87453.27,28.2247416,26.88838239,473.470838
0xd5e4640476C7ee83082Ef1ed12c58a81195BEec5,0xd5e4640476C7ee83082Ef1ed12c58a81195BEec5,2026-01-26T17:56:55.489Z,1769450160,eip155:1,bitcoin:mainnet,ETH,BTC,0.7,0.02289901,2909.69,87645.99,2036.783,2007.00640147,146.194261
0xd7233bEa2b27b1c2d5Ee1Eb89e278b6e4aDea06b,0xd7233bEa2b27b1c2d5Ee1Eb89e278b6e4aDea06b,2026-01-26T18:47:08.204Z,1769453220,eip155:1,bitcoin:mainnet,ETH,BTC,0.009537558375,0.00030064,2912.89,87938.83,27.78185841,26.43792985,483.743219
0xDbD14D0681d268E255D4f23037F505206D0dA913,0xDbD14D0681d268E255D4f23037F505206D0dA913,2026-01-26T19:06:50.669Z,1769454360,eip155:1,bitcoin:mainnet,ETH,BTC,0.001626518177,0.00003886,2926.15,88282.37,4.75943616,3.4306529,2791.892189
0xCA9A2BE740B7ac9fB0C878C4C415800330f1E348,0xCA9A2BE740B7ac9fB0C878C4C415800330f1E348,2026-01-26T19:12:18.118Z,1769454720,eip155:1,bitcoin:mainnet,ETH,BTC,2,0.06529589,2924.56,88298.01,5849.12,5765.49714818,142.966552
0x63aaB9fc91675c5cfBF785079fc8339AC61c91A0,0x63aaB9fc91675c5cfBF785079fc8339AC61c91A0,2026-01-26T19:40:54.374Z,1769456400,eip155:1,bitcoin:mainnet,ETH,BTC,0.324714120261,0.01070605,2928.76,88206.01,951.00972686,944.33795336,70.154629
0x8a8f50927FFeFEB9e237c5A2800C45151313419D,0x8a8f50927FFeFEB9e237c5A2800C45151313419D,2026-01-26T19:50:29.211Z,1769457000,eip155:1,bitcoin:mainnet,ETH,BTC,2.42577986,0.07946302,2926.28,88058.53,7098.51108872,6997.39673056,142.44446
0xe5CbB81C0FcA05dB2847b329fb99EAd20071fC1f,0xe5CbB81C0FcA05dB2847b329fb99EAd20071fC1f,2026-01-26T19:50:55.098Z,1769457000,eip155:1,bitcoin:mainnet,ETH,BTC,3,0.09827672,2926.28,88058.53,8778.84,8654.10349642,142.087683
0x53D2eB100B11AD85fc096eC69716FF34eCc2a570,0x53D2eB100B11AD85fc096eC69716FF34eCc2a570,2026-01-26T20:42:50.521Z,1769460120,eip155:1,bitcoin:mainnet,ETH,BTC,0.8,0.02615667,2909.68,87673.68,2327.744,2293.25151545,148.179888
0x463fEcA3c0537c72bAd9a4eD03A2d40A29fe22AB,0x463fEcA3c0537c72bAd9a4eD03A2d40A29fe22AB,2026-01-26T21:04:50.551Z,1769461440,eip155:1,bitcoin:mainnet,ETH,BTC,0.0909315,0.00295651,2898.09,87514.24,263.52767083,258.7367257,181.800458
0x2FDF4Cc5b07B8913a699976184Bd1dfbdcED75A0,0x2FDF4Cc5b07B8913a699976184Bd1dfbdcED75A0,2026-01-26T21:18:12.241Z,1769462280,eip155:1,bitcoin:mainnet,ETH,BTC,8,0.26372281,2906.18,87794,23249.44,23153.28038114,41.359972
0x49Daf9bB4c1a89F4bf5641717102A2431212CdDa,0x49Daf9bB4c1a89F4bf5641717102A2431212CdDa,2026-01-26T21:22:56.739Z,1769462520,eip155:1,bitcoin:mainnet,ETH,BTC,0.137,0.00449792,2900.58,87676.45,397.37946,394.36165798,75.942577
0xCd8B631fa6E03BB22af6d7BA2251282d1fb77767,0xCd8B631fa6E03BB22af6d7BA2251282d1fb77767,2026-01-26T21:24:28.240Z,1769462640,eip155:1,bitcoin:mainnet,ETH,BTC,0.177,0.00576388,2903.6,87751.18,513.9372,505.78727138,158.578298
0x8915fE7455f9cC4F798Cb94F54806989200B5BCD,0x8915fE7455f9cC4F798Cb94F54806989200B5BCD,2026-01-26T21:46:04.927Z,1769463960,eip155:1,bitcoin:mainnet,ETH,BTC,0.03,0.00097949,2929.11,87996.24,87.8733,86.19143712,191.396349
0xC10d4095293dD9C799974f6F9e505a4Dcd26B87e,0xC10d4095293dD9C799974f6F9e505a4Dcd26B87e,2026-01-26T21:53:30.181Z,1769464380,eip155:1,bitcoin:mainnet,ETH,BTC,2.4,0.07960157,2929.23,88033.96,7030.152,7007.64142932,32.020034
0xC4622905E3Fe3b5390101b7b53D55e3Ea535CFEB,0xC4622905E3Fe3b5390101b7b53D55e3Ea535CFEB,2026-01-26T22:12:34.308Z,1769465520,eip155:1,bitcoin:mainnet,ETH,BTC,99,3.27647711,2924.91,87982,289566.09,288271.00909202,44.724882
0xe8c965c40609983F9bEC9cFEb40a39E349B03C72,0xe8c965c40609983F9bEC9cFEb40a39E349B03C72,2026-01-26T22:30:46.735Z,1769466600,eip155:1,bitcoin:mainnet,ETH,BTC,0.0898,0.00292485,2918.71,87990,262.100158,257.3575515,180.946343
0xE1072F4B51Ab0D203E897fA51bF45Dbd76300A0a,0xE1072F4B51Ab0D203E897fA51bF45Dbd76300A0a,2026-01-26T22:32:23.917Z,1769466720,eip155:1,bitcoin:mainnet,ETH,BTC,99,3.27071649,2923.42,88072.01,289418.58,288058.57541444,46.990922
0xcF1Bc78D1Aba74057733c24953B04661599cE00E,0xcF1Bc78D1Aba74057733c24953B04661599cE00E,2026-01-26T22:34:32.450Z,1769466840,eip155:1,bitcoin:mainnet,ETH,BTC,21,0.69438835,2929.1,88140.02,61511.1,61203.40305677,50.022995
0x198203523ebCE1c5B60D63C1C6E413176C07a3b2,0x198203523ebCE1c5B60D63C1C6E413176C07a3b2,2026-01-26T22:39:11.211Z,1769467140,eip155:1,bitcoin:mainnet,ETH,BTC,29,0.95950065,2927.62,88111.55,84900.98,84543.08949751,42.153872
0x6F129c4da54f50213E928c41251b1C3c2F6FaAA1,0x6F129c4da54f50213E928c41251b1C3c2F6FaAA1,2026-01-26T22:42:13.323Z,1769467320,eip155:1,bitcoin:mainnet,ETH,BTC,71,2.34873032,2926.55,88103.29,207785.05,206930.86851475,41.1089
0x8376b513c61ef77C930784d4C6249f822c33bF6D,0x8376b513c61ef77C930784d4C6249f822c33bF6D,2026-01-26T22:48:05.082Z,1769467680,eip155:1,bitcoin:mainnet,ETH,BTC,0.01,0.00031256,2922.82,88059.08,29.2282,27.52374604,583.153925
0xAA565174Cd5B94Ce8BaE8D00F75E85271C798373,0xAA565174Cd5B94Ce8BaE8D00F75E85271C798373,2026-01-26T22:49:54.735Z,1769467740,eip155:1,bitcoin:mainnet,ETH,BTC,3.2,0.10464019,2921.37,88027.75,9348.384,9211.24048527,146.702911
0x2aB9f8df51B986a013bB94501290aC8cfFC8D125,0x2aB9f8df51B986a013bB94501290aC8cfFC8D125,2026-01-26T22:50:20.433Z,1769467800,eip155:1,bitcoin:mainnet,ETH,BTC,0.95,0.0313321,2923.67,88084.27,2777.4865,2759.86515607,63.443491
0x8d7b8ea794c6d2Dc88b71323224E90625ba386EF,0x8d7b8ea794c6d2Dc88b71323224E90625ba386EF,2026-01-26T22:55:01.033Z,1769468100,eip155:1,bitcoin:mainnet,ETH,BTC,0.06,0.00195104,2925.03,88065.92,175.5018,171.82013256,209.779469
0x1fC9a5a043D139E206674D227fdD85E6e2dF90d9,0x1fC9a5a043D139E206674D227fdD85E6e2dF90d9,2026-01-26T23:10:45.793Z,1769469000,eip155:1,bitcoin:mainnet,ETH,BTC,0.41997037,0.01371587,2919.38,88062.58,1226.05309877,1207.85489914,148.429131
0xDd42FB0C9FE3a561095AC479Fa89cb7c79f8B33E,0xDd42FB0C9FE3a561095AC479Fa89cb7c79f8B33E,2026-01-26T23:28:15.272Z,1769470080,eip155:1,bitcoin:mainnet,ETH,BTC,0.068,0.00220983,2928.73,88280.11,199.15364,195.08403548,204.344973
0x94e0aaF2D0831D7Fd5A1b0E595a3cA197d87C394,0x94e0aaF2D0831D7Fd5A1b0E595a3cA197d87C394,2026-01-27T00:03:31.290Z,1769472180,eip155:1,bitcoin:mainnet,ETH,BTC,0.374,0.01233198,2924.01,88179.05,1093.57974,1087.42228102,56.305533
0x2f586adE3676e9C5Be339a77De6F82C2830d0466,0x2f586adE3676e9C5Be339a77De6F82C2830d0466,2026-01-27T02:14:11.724Z,1769480040,eip155:1,bitcoin:mainnet,ETH,BTC,2.856968193255,0.0941429,2935.99,88597.9,8388.03004572,8340.86323991,56.231088
0xF692745BD427D209d247256186eF016094e270d4,0xF692745BD427D209d247256186eF016094e270d4,2026-01-27T02:19:28.476Z,1769480340,eip155:1,bitcoin:mainnet,ETH,BTC,0.0336,0.00109333,2935.44,88581.17,98.630784,96.8484506,180.707618
6db3f3981ae1d14fe615893a7223fa335d0f0cbda373ad9d50d79d266e365e78,6db3f3981ae1d14fe615893a7223fa335d0f0cbda373ad9d50d79d266e365e78,2026-01-27T04:49:52.082Z,1769489340,eip155:1,bitcoin:mainnet,ETH,BTC,0.338608984584,0.01119233,2935.91,88496.09,994.12550393,990.47744299,36.696181
0x2391a1443da595Af546790E4634635614Badd2cF,0x2391a1443da595Af546790E4634635614Badd2cF,2026-01-27T05:21:36.892Z,1769491260,eip155:1,bitcoin:mainnet,ETH,BTC,2.46828123,0.08075818,2931.03,88309.62,7234.60633357,7131.72418769,142.208354
0x8439c2E84213591e1eAEb07BaC6FDadc15f68d83,0x8439c2E84213591e1eAEb07BaC6FDadc15f68d83,2026-01-27T05:22:11.179Z,1769491320,eip155:1,bitcoin:mainnet,ETH,BTC,0.36493712,0.01192735,2929.91,88288.92,1069.23291726,1053.05284996,151.324066
0x50466b610953dd957c39f65Df657503D0E7D9a54,0x50466b610953dd957c39f65Df657503D0E7D9a54,2026-01-27T05:23:08.736Z,1769491380,eip155:1,bitcoin:mainnet,ETH,BTC,0.26,0.00856298,2933.71,88373.99,762.7646,756.74470889,78.922004
0x489e98584A734f4c49cE9416c6ec8aaA7a5450c0,0x489e98584A734f4c49cE9416c6ec8aaA7a5450c0,2026-01-27T09:31:10.897Z,1769506260,eip155:1,bitcoin:mainnet,ETH,BTC,0.14786546,0.00481266,2907.03,87830.98,429.84932818,422.70064421,166.306738
0x87252A6247525bd36D9Fa27a9290fb8f4552916b,0x87252A6247525bd36D9Fa27a9290fb8f4552916b,2026-01-27T11:24:49.313Z,1769513040,eip155:1,bitcoin:mainnet,ETH,BTC,0.2,0.00657584,2901.02,87708.67,580.204,576.75818053,59.389792
0x7A13aACc966B94d24878dDAf26Bc67fC877Cd073,0x7A13aACc966B94d24878dDAf26Bc67fC877Cd073,2026-01-27T11:36:28.249Z,1769513760,eip155:1,bitcoin:mainnet,ETH,BTC,3.95808629,0.12923809,2909.73,87829.63,11516.9624206,11350.93362661,144.160229
0x8e9fF516d6A58421f37B403132323C7923943F18,0x8e9fF516d6A58421f37B403132323C7923943F18,2026-01-27T11:45:47.220Z,1769514300,eip155:1,bitcoin:mainnet,ETH,BTC,0.0047712,0.00014254,2913.6,87890.59,13.90136832,12.5279247,987.991678
0x76790dF5a183c39Ca325bB67F9a7070313EBa064,0x76790dF5a183c39Ca325bB67F9a7070313EBa064,2026-01-27T12:04:33.307Z,1769515440,eip155:1,bitcoin:mainnet,ETH,BTC,0.01,0.00031236,2914.3,87858.68,29.143,27.44353728,583.146112
0x355613f0000dEed0d804CdfdcFF39aB7903857f3,0x355613f0000dEed0d804CdfdcFF39aB7903857f3,2026-01-27T12:07:18.094Z,1769515620,eip155:1,bitcoin:mainnet,ETH,BTC,2.42277443,0.07922122,2915,87885.36,7062.38746345,6962.38543934,141.598043
0x930eA6074f4559D8616648114BE57693326B1653,0x930eA6074f4559D8616648114BE57693326B1653,2026-01-27T12:12:06.911Z,1769515920,eip155:1,bitcoin:mainnet,ETH,BTC,0.68610522,0.02265076,2916.01,87934.45,2000.68968257,1991.78212268,44.522446
0x64cb36715670ED41785c60F5b019636363E97CC5,0x64cb36715670ED41785c60F5b019636363E97CC5,2026-01-27T12:31:47.544Z,1769517060,eip155:1,bitcoin:mainnet,ETH,BTC,1.0271192,0.03399668,2920.44,87888.18,2999.63999645,2987.90633124,39.116911
0x3cF7Fb62a6a5410f383e4FA3A7a0711021aB8166,0x3cF7Fb62a6a5410f383e4FA3A7a0711021aB8166,2026-01-27T12:32:04.443Z,1769517120,eip155:1,bitcoin:mainnet,ETH,BTC,1.0271192,0.03399668,2921.59,87928.98,3000.82118353,2989.29339579,38.415444
0xf1CFe110889DCf4bFBA496aC221B871A092CbEf5,0xf1CFe110889DCf4bFBA496aC221B871A092CbEf5,2026-01-27T12:32:19.048Z,1769517120,eip155:1,bitcoin:mainnet,ETH,BTC,1.0271192,0.03399668,2921.59,87928.98,3000.82118353,2989.29339579,38.415444
0x1CCCC672d9A49394289e6140c22Fb9cc5dd06f95,0x1CCCC672d9A49394289e6140c22Fb9cc5dd06f95,2026-01-27T12:32:52.267Z,1769517120,eip155:1,bitcoin:mainnet,ETH,BTC,0.697346,0.02307045,2921.59,87928.98,2037.35910014,2028.56113664,43.183175
0x2621ce34db42110B5FB34D6ce131F3b8fa36F667,0x2621ce34db42110B5FB34D6ce131F3b8fa36F667,2026-01-27T13:02:52.680Z,1769518920,eip155:1,bitcoin:mainnet,ETH,BTC,0.035,0.00114125,2912.95,87867.16,101.95325,100.27839635,164.276632
0xE5334f391f87D8708E7692fC6c9Bc94D1d21DD57,0xE5334f391f87D8708E7692fC6c9Bc94D1d21DD57,2026-01-27T13:27:02.727Z,1769520420,eip155:1,bitcoin:mainnet,ETH,BTC,0.14764104,0.00480825,2904.43,87725.18,428.81306581,421.80459673,163.438795
0x11E6B16259BEE0AACc911Fa49ca8c9B7e734A13F,0x11E6B16259BEE0AACc911Fa49ca8c9B7e734A13F,2026-01-27T13:29:25.444Z,1769520540,eip155:1,bitcoin:mainnet,ETH,BTC,0.1330905,0.0043329,2904.32,87688.89,386.53740096,379.94719148,170.493449
0x4BD40A0a55689144F663870b2F99570A4aBebfe2,0x4BD40A0a55689144F663870b2F99570A4aBebfe2,2026-01-27T15:19:41.662Z,1769527140,eip155:1,bitcoin:mainnet,ETH,BTC,0.12945837,0.00423895,2923.01,87705.35,378.40811009,371.77859338,175.19489
81c1354c6284b9d2297489c68d023bb1dc3fedb2960a67159d67769f6b09a63e,81c1354c6284b9d2297489c68d023bb1dc3fedb2960a67159d67769f6b09a63e,2026-01-27T15:20:08.973Z,1769527200,eip155:1,bitcoin:mainnet,ETH,BTC,0.00796451064,0.00026435,2919.93,87679.52,23.25581355,23.17808111,33.42495
0x5fb8b867be5F1ad8de197a6E7452F92C7eAdF4cE,0x5fb8b867be5F1ad8de197a6E7452F92C7eAdF4cE,2026-01-27T15:59:00.131Z,1769529540,eip155:1,bitcoin:mainnet,ETH,BTC,0.508624,0.01688123,2933.77,87916.43,1492.18583248,1484.13747561,53.936693
0x9012ED0790745fc7032949C3EA42aF37AbEf05Ca,0x9012ED0790745fc7032949C3EA42aF37AbEf05Ca,2026-01-27T17:12:36.279Z,1769533920,eip155:1,bitcoin:mainnet,ETH,BTC,1,0.03314641,2961.12,87979.41,2961.12,2916.20159542,151.693969
0x1338E32D7F19E844B71E41FC081E316AeD627613,0x1338E32D7F19E844B71E41FC081E316AeD627613,2026-01-27T18:07:02.258Z,1769537220,eip155:1,bitcoin:mainnet,ETH,BTC,1.1892,0.039857,2935.36,87487.89,3490.730112,3487.00483173,10.671923
0xDd67D55DeBA116BEF70fBabe5C6AeAc7BC9deEDF,0xDd67D55DeBA116BEF70fBabe5C6AeAc7BC9deEDF,2026-01-27T18:42:36.361Z,1769539320,eip155:1,bitcoin:mainnet,ETH,BTC,0.33146867,0.01095542,2945.04,87742.51,976.1884919,961.2560489,152.9668
0x852F5862ef5BF31EDcfc5283e851A6533f81DD80,0x852F5862ef5BF31EDcfc5283e851A6533f81DD80,2026-01-27T19:24:30.704Z,1769541840,eip155:1,bitcoin:mainnet,ETH,BTC,0.081,0.00267698,2971.6,88205.66,240.6996,236.12478771,190.063145
0x97B2f1fccc6404e61bcc739f4A577EdBdd0CD844,0x97B2f1fccc6404e61bcc739f4A577EdBdd0CD844,2026-01-27T19:42:17.102Z,1769542920,eip155:1,bitcoin:mainnet,ETH,BTC,0.166,0.00550519,2977.03,88242.15,494.18698,485.78980176,169.919051
0x9e68154fCBF4515fCEF31BAB71a76B940E4B82AB,0x9e68154fCBF4515fCEF31BAB71a76B940E4B82AB,2026-01-27T19:51:53.685Z,1769543460,eip155:1,bitcoin:mainnet,ETH,BTC,0.085,0.00281327,2978.48,88290.01,253.1708,248.38363643,189.088298
0x3C943D54DAE1a3c04aEd6082588d0f0EDdCDEBf1,0x3C943D54DAE1a3c04aEd6082588d0f0EDdCDEBf1,2026-01-27T19:59:24.294Z,1769543940,eip155:1,bitcoin:mainnet,ETH,BTC,0.168,0.00557005,2976.59,88286.33,500.06712,491.75927242,166.13465
0xcb43396bE495caC78f82ad00060B4c0A8aFb4531,0xcb43396bE495caC78f82ad00060B4c0A8aFb4531,2026-01-27T20:25:09.392Z,1769545500,eip155:1,bitcoin:mainnet,ETH,BTC,0.075,0.00248572,3006.8,88924,225.51,221.04016528,198.210045
0xb4cf81d80cAf301fBaab846869E4B71D0f7f7C6F,0xb4cf81d80cAf301fBaab846869E4B71D0f7f7C6F,2026-01-27T20:52:46.346Z,1769547120,eip155:1,bitcoin:mainnet,ETH,BTC,0.2936775,0.00977131,3013.52,89228.87,885.0030198,871.88294972,148.248874
0x010F44296996AA92723E16d9c08CBeee9a4Cb34F,0x010F44296996AA92723E16d9c08CBeee9a4Cb34F,2026-01-27T22:12:32.319Z,1769551920,eip155:1,bitcoin:mainnet,ETH,BTC,0.10911309,0.00362746,3012.75,89028.02,328.7304619,322.94558143,175.976404
0x066801a0d18Ef77205FfD0237F7CcA3441bE5Abc,0x066801a0d18Ef77205FfD0237F7CcA3441bE5Abc,2026-01-27T23:25:42.604Z,1769556300,eip155:1,bitcoin:mainnet,ETH,BTC,0.20778864,0.00691535,3018.42,89290.15,627.19338675,617.4726388,154.988049
0x700272B2f6A95C8a50127aCC78513E40DaE0E657,0x700272B2f6A95C8a50127aCC78513E40DaE0E657,2026-01-28T01:08:22.321Z,1769562480,eip155:1,bitcoin:mainnet,ETH,BTC,2.483,0.08361661,3020.32,89361.89,7499.45456,7472.13830499,36.424322
0x2Cc98F838BF0cF995aBe3293DaaAc7b0e339cc4B,0x2Cc98F838BF0cF995aBe3293DaaAc7b0e339cc4B,2026-01-28T02:44:00.517Z,1769568240,eip155:1,bitcoin:mainnet,ETH,BTC,177,5.94274272,3003.04,89025.01,531538.08,529052.73007543,46.757702
0x82909731dfAB1d5f3E38596d5F887BbccB3d5435,0x82909731dfAB1d5f3E38596d5F887BbccB3d5435,2026-01-28T03:09:36.188Z,1769569740,eip155:1,bitcoin:mainnet,ETH,BTC,0.25,0.00830102,3001.53,89020.9,750.3825,738.96427132,152.165445
0x07a4291Fd1dfF65028202fd3c6f6E62e10b7b53c,0x07a4291Fd1dfF65028202fd3c6f6E62e10b7b53c,2026-01-28T03:11:02.487Z,1769569860,eip155:1,bitcoin:mainnet,ETH,BTC,0.09,0.00297876,3000.92,88969.43,270.0828,265.01857931,187.506227
