normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
0xf791638f646c8b9b9e1823cc475a0f55d6af5bd7fac9db820d54a67432b96bd0,0xf791638f646c8b9b9e1823cc475a0f55d6af5bd7fac9db820d54a67432b96bd0,2026-01-27T13:36:01.574Z,1769520960,eip155:1,bitcoin:mainnet,USDT,BTC,1100,0.01249211,1,87873.83,1100,1097.72955048,20.64045
0xbadbc209d2c9ac9ff817a0423d27680de56ddbfb02178cb44a08c88f8cab4d4b,0xbadbc209d2c9ac9ff817a0423d27680de56ddbfb02178cb44a08c88f8cab4d4b,2026-01-27T13:50:03.155Z,1769521800,eip155:1,bitcoin:mainnet,USDT,BTC,148.6875,0.00168673,1,87810.88,148.6875,148.11324562,38.621564
0x9cde9a70967eb83933259ab849bd54f0566c98c21da3b7dc03fc930d493a6baf,0x9cde9a70967eb83933259ab849bd54f0566c98c21da3b7dc03fc930d493a6baf,2026-01-27T13:55:29.374Z,1769522100,eip155:1,bitcoin:mainnet,USDT,BTC,446.693795,0.0050673,1,87875.99,446.693795,445.29400413,31.336698
0xdf3654b7ae3517e7b87fb7898c6a2de7cd79cb71444392716d45a2f6dc98ca16,0xdf3654b7ae3517e7b87fb7898c6a2de7cd79cb71444392716d45a2f6dc98ca16,2026-01-27T15:57:25.725Z,1769529420,eip155:1,bitcoin:mainnet,USDT,BTC,71.082182,0.00080336,1,87868.01,71.082182,70.58964451,69.291273
0x0aa1f6c70f0e034c663729de5020beede539b998c12d9f6f6086743a36a992e9,0x0aa1f6c70f0e034c663729de5020beede539b998c12d9f6f6086743a36a992e9,2026-01-27T15:59:03.477Z,1769529540,eip155:1,bitcoin:mainnet,USDT,BTC,471.413204,0.00534423,1,87916.43,471.413204,469.8456227,33.252809
0x0b55e8040d3bc51e58b0d7e68e4a3b75d836627211cd5f9f64dca91edfa300d3,0x0b55e8040d3bc51e58b0d7e68e4a3b75d836627211cd5f9f64dca91edfa300d3,2026-01-27T16:04:49.659Z,1769529840,eip155:1,bitcoin:mainnet,USDT,BTC,11.856031,0.00012576,1,88063.57,11.856031,11.07487456,658.868416
0xe15b5a3844b60308900030f253b1eb3b584533fce9a5fe7d0614ed5f06e3ac2c,0xe15b5a3844b60308900030f253b1eb3b584533fce9a5fe7d0614ed5f06e3ac2c,2026-01-27T16:22:26.635Z,1769530920,eip155:1,bitcoin:mainnet,USDT,BTC,18.305708,0.00020351,1,88394.14,18.305708,17.98909143,172.96057
0x083afcbf80cb34a46df74d23aa3c32fc1d00b5292cb5b006b4f189558d2335a2,0x083afcbf80cb34a46df74d23aa3c32fc1d00b5292cb5b006b4f189558d2335a2,2026-01-27T17:37:26.021Z,1769535420,eip155:1,bitcoin:mainnet,USDT,BTC,18681.305854,0.21286716,1,87379,18681.305854,18600.11957364,43.458568
0x7e7778fcf6d2f5b905772f6acf858e0f0bce79360b7234af8ae4f50ea37a2936,0x7e7778fcf6d2f5b905772f6acf858e0f0bce79360b7234af8ae4f50ea37a2936,2026-01-27T18:18:16.568Z,1769537880,eip155:1,bitcoin:mainnet,USDT,BTC,50,0.0005631,1,87674.87,50,49.3697193,126.056141
0xa46a0b846e0a5dd505c7ad58f809e2c14ba459169b1a203c21dfb4489167ac4e,0xa46a0b846e0a5dd505c7ad58f809e2c14ba459169b1a203c21dfb4489167ac4e,2026-01-27T18:29:14.881Z,1769538540,eip155:1,bitcoin:mainnet,USDT,BTC,6.08199,0.00006604,1,87727.35,6.08199,5.79351419,474.311543
0x010358a12c737b7b4b9872aa2a7febbd46946407b42b0b661ed272185137d5cf,0x010358a12c737b7b4b9872aa2a7febbd46946407b42b0b661ed272185137d5cf,2026-01-27T19:24:36.794Z,1769541840,eip155:1,bitcoin:mainnet,USDT,BTC,1979,0.02237393,1,88205.66,1979,1973.50726244,27.755117
0x59d444f744b1e71269016a78b8bf0fff0956f6a91225724115e79dbff2e2115f,0x59d444f744b1e71269016a78b8bf0fff0956f6a91225724115e79dbff2e2115f,2026-01-27T19:42:25.097Z,1769542920,eip155:1,bitcoin:mainnet,USDT,BTC,3.966,0.0000415,1,88242.15,3.966,3.66204922,766.391263
0xf11cf6ad75674dfced3a941551c7cbe2e1bdfec85338890dffd73de827b9d490,0xf11cf6ad75674dfced3a941551c7cbe2e1bdfec85338890dffd73de827b9d490,2026-01-27T19:59:52.229Z,1769543940,eip155:1,bitcoin:mainnet,USDT,BTC,10.47,0.00011489,1,88286.33,10.47,10.14321645,312.11418
0x7bef546e32094208ffb008afd941ee319a4b9a14aedeead12ffa388d8e1eb900,0x7bef546e32094208ffb008afd941ee319a4b9a14aedeead12ffa388d8e1eb900,2026-01-27T20:21:51.113Z,1769545260,eip155:1,bitcoin:mainnet,USDT,BTC,58.14993,0.00064837,1,89058.02,58.14993,57.74254843,70.057105
0xa2fc1e46741814f273adf07d218bb21729fe67820376c9fc26550f6a7bf7c90c,0xa2fc1e46741814f273adf07d218bb21729fe67820376c9fc26550f6a7bf7c90c,2026-01-27T20:32:03.513Z,1769545920,eip155:1,bitcoin:mainnet,USDT,BTC,33.309906,0.00037076,1,88829.03,33.309906,32.93425116,112.775712
0xed8ba77f36ea49f7cce8abf7a3d86223a871173800d3b9fee4c7c596a4ea31be,0xed8ba77f36ea49f7cce8abf7a3d86223a871173800d3b9fee4c7c596a4ea31be,2026-01-27T20:34:48.744Z,1769546040,eip155:1,bitcoin:mainnet,USDT,BTC,1588.536773,0.01780476,1,88979.86,1588.536773,1584.26505213,26.890916
0xa5435fee58a155a708daa9f0011de7ac280e0d79adfb452c2e8d65ce15cf7139,0xa5435fee58a155a708daa9f0011de7ac280e0d79adfb452c2e8d65ce15cf7139,2026-01-27T20:51:15.150Z,1769547060,eip155:1,bitcoin:mainnet,USDT,BTC,19.443717,0.00021387,1,89349.19,19.443717,19.10911127,172.089387
0xc2476c7846c29a2a900e4682d7cdc982ede7ac32a4e85c0d51525276ccc482b8,0xc2476c7846c29a2a900e4682d7cdc982ede7ac32a4e85c0d51525276ccc482b8,2026-01-27T20:58:13.606Z,1769547480,eip155:1,bitcoin:mainnet,USDT,BTC,6.948799,0.00007446,1,89255.93,6.948799,6.64599655,435.762284
0x99f14df245f9d1e610f434c1482fbf29142fa72080a4a3c124033e6253adb1f2,0x99f14df245f9d1e610f434c1482fbf29142fa72080a4a3c124033e6253adb1f2,2026-01-27T21:05:02.655Z,1769547900,eip155:1,bitcoin:mainnet,USDT,BTC,56.121833,0.0006238,1,89393.29,56.121833,55.7635343,63.843014
0xf4597d0542413c3065ad1949cc31cdbbc6bcd071c83a283ccbedf0764f929445,0xf4597d0542413c3065ad1949cc31cdbbc6bcd071c83a283ccbedf0764f929445,2026-01-27T21:28:14.125Z,1769549280,eip155:1,bitcoin:mainnet,USDT,BTC,35.685,0.00038619,1,89180.37,35.685,34.44056709,348.727171
0xc7ce70d07cb97520395805af6e70489fc24aed6cee36adc91ddc53f3f9b2ec7d,0xc7ce70d07cb97520395805af6e70489fc24aed6cee36adc91ddc53f3f9b2ec7d,2026-01-27T21:30:18.981Z,1769549400,eip155:1,bitcoin:mainnet,USDT,BTC,10000,0.11193525,1,89194.01,10000,9983.95380785,16.046192
0xfb63a3983d82781d41a00012a068444f2e1d23d7761a07a608f4b30745699651,0xfb63a3983d82781d41a00012a068444f2e1d23d7761a07a608f4b30745699651,2026-01-27T21:32:13.355Z,1769549520,eip155:1,bitcoin:mainnet,USDT,BTC,9.61755,0.00010433,1,89107.99,9.61755,9.2966366,333.674796
0x2fc88d97590c8a3427786b30013a662305940f896c0afffea39a8e81eec346e2,0x2fc88d97590c8a3427786b30013a662305940f896c0afffea39a8e81eec346e2,2026-01-27T22:21:16.460Z,1769552460,eip155:1,bitcoin:mainnet,USDT,BTC,36.2889,0.00040348,1,88927.72,36.2889,35.88055647,112.52574
0x1f66df5e656516621d674ffde210dceb435f822677c3d1183435594b3d8710a9,0x1f66df5e656516621d674ffde210dceb435f822677c3d1183435594b3d8710a9,2026-01-27T22:40:28.158Z,1769553600,eip155:1,bitcoin:mainnet,USDT,BTC,12500,0.13973781,1,89294.7,12500,12477.84582261,17.723342
0x907adf7bc5b1db3ae4d89f9857bdef4cc0cd6f754815677d70b8350403f72a4c,0x907adf7bc5b1db3ae4d89f9857bdef4cc0cd6f754815677d70b8350403f72a4c,2026-01-27T22:49:03.162Z,1769554140,eip155:1,bitcoin:mainnet,USDT,BTC,19.825,0.00021843,1,89136.53,19.825,19.47009225,179.020304
0xc02965a878651324902f0a73c078f248473a5052c047e728a795fb31cc77031c,0xc02965a878651324902f0a73c078f248473a5052c047e728a795fb31cc77031c,2026-01-27T23:12:50.369Z,1769555520,eip155:1,bitcoin:mainnet,USDT,BTC,21.813,0.00024071,1,89159.12,21.813,21.46149178,161.146209
0x770db1ecf352d798dacdea75f00381d7bf30af85bc2f079ceeb7ec0cf896b3e2,0x770db1ecf352d798dacdea75f00381d7bf30af85bc2f079ceeb7ec0cf896b3e2,2026-01-27T23:38:50.674Z,1769557080,eip155:1,bitcoin:mainnet,USDT,BTC,595.584744,0.00664659,1,89358.26,595.584744,593.92771733,27.821845
0xdbaa8d6df169e167ab04691c67dd19e89406c3c1d33d366e066d1ec0d89eb262,0xdbaa8d6df169e167ab04691c67dd19e89406c3c1d33d366e066d1ec0d89eb262,2026-01-27T23:52:48.913Z,1769557920,eip155:1,bitcoin:mainnet,USDT,BTC,56.50125,0.0006288,1,89204.29,56.50125,56.09165755,72.492635
0x983bb2b161294aa56d69fe4e61030d70d071ea313ce9b67132b68c0f0759e3f9,0x983bb2b161294aa56d69fe4e61030d70d071ea313ce9b67132b68c0f0759e3f9,2026-01-28T00:36:25.184Z,1769560560,eip155:1,bitcoin:mainnet,USDT,BTC,134.180767,0.0014989,1,89126,134.180767,133.5909614,43.956046
0x4bc0a8c4f3e630ea30ea4f4bba0d2f9adcb697de0e4be5d58d7d5c0221e04c06,0x4bc0a8c4f3e630ea30ea4f4bba0d2f9adcb697de0e4be5d58d7d5c0221e04c06,2026-01-28T02:55:48.970Z,1769568900,eip155:1,bitcoin:mainnet,USDT,BTC,99.125,0.00110743,1,89048.11,99.125,98.61454846,51.495742
0x21ec5d32ab7fc184182c80d7b643cb789a7dfbfa2b4446dae026ac2f8b82963f,0x21ec5d32ab7fc184182c80d7b643cb789a7dfbfa2b4446dae026ac2f8b82963f,2026-01-28T02:59:02.462Z,1769569140,eip155:1,bitcoin:mainnet,USDT,BTC,320.830723,0.00358165,1,89150.58,320.830723,319.30617486,47.51877
0xf33dcd8ee20841ba76d67f557cf0b375c1868c048b469da726002d1cb5f4603b,0xf33dcd8ee20841ba76d67f557cf0b375c1868c048b469da726002d1cb5f4603b,2026-01-28T03:03:27.153Z,1769569380,eip155:1,bitcoin:mainnet,USDT,BTC,8.455685,0.00009133,1,89060.41,8.455685,8.13388725,380.569705
0x1d67664fe6ab2ee11fcc342c72b3f10dc0da90fa80ff21ee627e502357e5ee25,0x1d67664fe6ab2ee11fcc342c72b3f10dc0da90fa80ff21ee627e502357e5ee25,2026-01-28T05:15:26.984Z,1769577300,eip155:1,bitcoin:mainnet,USDT,BTC,172.92543,0.00193878,1,88823.88,172.92543,172.20996207,41.374362
0x5c41ad18d78c9f9544c8482cb9ba34e9df9404eecabc9aa529feb9772a933560,0x5c41ad18d78c9f9544c8482cb9ba34e9df9404eecabc9aa529feb9772a933560,2026-01-28T06:45:10.022Z,1769582700,eip155:1,bitcoin:mainnet,USDT,BTC,31.358955,0.00034787,1,89043.85,31.358955,30.9756841,122.220559
0xfcec9a08b2b00388daf8b888597f101b9d163e60dabb00c5d7d86b82387ca679,0xfcec9a08b2b00388daf8b888597f101b9d163e60dabb00c5d7d86b82387ca679,2026-01-28T07:00:20.074Z,1769583600,eip155:1,bitcoin:mainnet,USDT,BTC,99.125,0.00110463,1,89224.54,99.125,98.56010362,56.988285
0xeb147abcbc30ecd3e47af8523fd57bc974b9462feb5b0a35842614cb16331739,0xeb147abcbc30ecd3e47af8523fd57bc974b9462feb5b0a35842614cb16331739,2026-01-28T07:03:15.307Z,1769583780,eip155:1,bitcoin:mainnet,USDT,BTC,3.596542,0.00003666,1,89171.46,3.596542,3.26902572,910.642157
0x5edadd5362e7ab31357a6877bdae73cae14fa894b397b178d44ad240fb379377,0x5edadd5362e7ab31357a6877bdae73cae14fa894b397b178d44ad240fb379377,2026-01-28T07:25:17.321Z,1769585100,eip155:1,bitcoin:mainnet,USDT,BTC,8.92125,0.00009639,1,89131.68,8.92125,8.59140264,369.732229
0xde8f251bb231fbb37ea6a3bb3518710cce7a0a85f5f7b6abe457dc65c1b9c4b8,0xde8f251bb231fbb37ea6a3bb3518710cce7a0a85f5f7b6abe457dc65c1b9c4b8,2026-01-28T07:41:37.522Z,1769586060,eip155:1,bitcoin:mainnet,USDT,BTC,215.512558,0.00240916,1,89080.04,215.512558,214.60806917,41.969194
0x0aa7e1c550d2ba7fde189552f049a3b851df03635f3d0c0b72e876cc864b2885,0x0aa7e1c550d2ba7fde189552f049a3b851df03635f3d0c0b72e876cc864b2885,2026-01-28T08:02:05.783Z,1769587320,eip155:1,bitcoin:mainnet,USDT,BTC,13.541551,0.00014826,1,89066.04,13.541551,13.20493109,248.58298
0x0255b50fad18590618a723f5fd98b00ac983079c7d6cd9bbb1b654d046fd2613,0x0255b50fad18590618a723f5fd98b00ac983079c7d6cd9bbb1b654d046fd2613,2026-01-28T08:18:04.195Z,1769588280,eip155:1,bitcoin:mainnet,USDT,BTC,196.892065,0.0022002,1,88935.56,196.892065,195.67601911,61.762057
0x3cc195f5d588ce194be0c752ff6601239c930505e984a4283f6fdfe63c8dfcda,0x3cc195f5d588ce194be0c752ff6601239c930505e984a4283f6fdfe63c8dfcda,2026-01-28T08:47:02.082Z,1769590020,eip155:1,bitcoin:mainnet,USDT,BTC,46.390481,0.00051694,1,88918.5,46.390481,45.96552939,91.603191
0xa616a4ae6ace7f2eabb88aab6e39c3b83b34adbd5ff11c596b92b1f8a5a4e930,0xa616a4ae6ace7f2eabb88aab6e39c3b83b34adbd5ff11c596b92b1f8a5a4e930,2026-01-28T11:03:25.931Z,1769598180,eip155:1,bitcoin:mainnet,USDT,BTC,48.181194,0.00053496,1,89260,48.181194,47.7505296,89.384335
0xf09d92b1ad7637cc30972a7ec29579500d50a405376c75e1142e81cb31138013,0xf09d92b1ad7637cc30972a7ec29579500d50a405376c75e1142e81cb31138013,2026-01-28T11:28:00.202Z,1769599680,eip155:1,bitcoin:mainnet,USDT,BTC,178.713927,0.00199362,1,89297.63,178.713927,178.02554112,38.518872
0x04aa5f33819117a189f89136e11d2a91a222718bee4a9831afb6e30d00e4f7e7,0x04aa5f33819117a189f89136e11d2a91a222718bee4a9831afb6e30d00e4f7e7,2026-01-28T11:48:48.913Z,1769600880,eip155:1,bitcoin:mainnet,USDT,BTC,16.109105,0.000173,1,89628.14,16.109105,15.50566822,374.59361
0xce26210e7afca98e3e87b48ba87cbb6eb2c9e0e30559bb1524bf533b9bdcca76,0xce26210e7afca98e3e87b48ba87cbb6eb2c9e0e30559bb1524bf533b9bdcca76,2026-01-28T11:59:14.597Z,1769601540,eip155:1,bitcoin:mainnet,USDT,BTC,9.13322,0.00009493,1,89961.14,9.13322,8.54001102,649.506943
0x91ecc4453634992f6ac3c35a38d9c2e9399381984596b53a16850d2efe9bdae5,0x91ecc4453634992f6ac3c35a38d9c2e9399381984596b53a16850d2efe9bdae5,2026-01-28T12:42:15.526Z,1769604120,eip155:1,bitcoin:mainnet,USDT,BTC,49.5625,0.00054366,1,89848.02,49.5625,48.84677455,144.408665
