normalized_id,provider_record_id,event_at,event_minute_ts,source_chain_canonical,destination_chain_canonical,source_token_symbol,destination_token_symbol,amount_in,amount_out,source_price_usd,destination_price_usd,input_usd,output_usd,implementation_shortfall_bps
8a524cc08d81ec68528cd088aba3c55f4496f9600e2b05646a2b31ac03211576,8a524cc08d81ec68528cd088aba3c55f4496f9600e2b05646a2b31ac03211576,2026-02-12T15:41:06.329Z,1770910860,bitcoin:mainnet,eip155:1,BTC,USDT,0.00260988,175.25263,67250,1,175.51443,175.25263,14.916152
6c27d381facd04b3dde01703b78397687652934b8e97a2f8b9b678e6a4ccd43e,6c27d381facd04b3dde01703b78397687652934b8e97a2f8b9b678e6a4ccd43e,2026-02-12T15:49:08.232Z,1770911340,bitcoin:mainnet,eip155:1,BTC,USDT,0.00287245,192.984448,67441.87,1,193.72339948,192.984448,38.144668
8d46781f041db0f3fa0ce5a0b9b931e05c0ae9c49e3e1dbc8511a1c2a2163661,8d46781f041db0f3fa0ce5a0b9b931e05c0ae9c49e3e1dbc8511a1c2a2163661,2026-02-12T18:22:26.327Z,1770920520,bitcoin:mainnet,eip155:1,BTC,USDT,0.00020537,13.393319,65341.66,1,13.41921671,13.393319,19.298976
446d80935f540e13af0dcaa3c6b244f038e739aefd6b18cc94a1779e7b99ea60,446d80935f540e13af0dcaa3c6b244f038e739aefd6b18cc94a1779e7b99ea60,2026-02-12T20:05:59.382Z,1770926700,bitcoin:mainnet,eip155:1,BTC,USDT,0.0009905,65.216936,65948.65,1,65.32213782,65.216936,16.10508
f7371074b50e9c716d92a6442ea1827c0c2f851aee09c833143c807f0c5af40d,f7371074b50e9c716d92a6442ea1827c0c2f851aee09c833143c807f0c5af40d,2026-02-12T22:54:40.750Z,1770936840,bitcoin:mainnet,eip155:1,BTC,USDT,0.00095088,62.859713,66198.01,1,62.94636375,62.859713,13.765807
8a799e6f66b993a84ffda3993f0e05435abfe1739916607082ab83321b1a9d3f,8a799e6f66b993a84ffda3993f0e05435abfe1739916607082ab83321b1a9d3f,2026-02-13T02:06:22.409Z,1770948360,bitcoin:mainnet,eip155:1,BTC,USDT,0.00096079,63.710422,66402.01,1,63.79838719,63.710422,13.787996
72a29691b460dd3e5815a2fb99806cbeeaec85504c9e5ad8f195360e353f6e31,72a29691b460dd3e5815a2fb99806cbeeaec85504c9e5ad8f195360e353f6e31,2026-02-13T17:18:07.737Z,1771003080,bitcoin:mainnet,eip155:1,BTC,USDT,0.00208005,143.061065,68877.18,1,143.26797826,143.061065,14.442394
3d0a3cfbc028ea41227d91fbbe7c7c03e8c1a1f10efe1f0de65570c90fff1539,3d0a3cfbc028ea41227d91fbbe7c7c03e8c1a1f10efe1f0de65570c90fff1539,2026-02-13T18:17:34.168Z,1771006620,bitcoin:mainnet,eip155:1,BTC,USDT,0.02819095,1941.602679,68995.7,1,1945.05432891,1941.602679,17.745776
20690bbe9dd0455539ebc0ae44bce7f57d580be11e65bd5a56512d22922fabdf,20690bbe9dd0455539ebc0ae44bce7f57d580be11e65bd5a56512d22922fabdf,2026-02-14T01:40:55.158Z,1771033200,bitcoin:mainnet,eip155:1,BTC,USDT,0.00095088,65.458704,68976.88,1,65.58873565,65.458704,19.825303
185c14a29c5d5cbe6de157f47f766e4b88adbb97a65b41fbc171087b1b60fd84,185c14a29c5d5cbe6de157f47f766e4b88adbb97a65b41fbc171087b1b60fd84,2026-02-14T11:34:21.578Z,1771068840,bitcoin:mainnet,eip155:1,BTC,USDT,0.0646,4522.173451,70125.53,1,4530.109238,4522.173451,17.517871
f307982f6611a97302b7382453851fd289d32e860b236e9498b4066e7e7f746d,f307982f6611a97302b7382453851fd289d32e860b236e9498b4066e7e7f746d,2026-02-14T13:31:00.414Z,1771075860,bitcoin:mainnet,eip155:1,BTC,USDT,0.01485729,1027.092189,69293.03,1,1029.50664169,1027.092189,23.452522
479da30c57e0feb3507fc2354a237014eaecb142b404344fc331dfc33b42e3a0,479da30c57e0feb3507fc2354a237014eaecb142b404344fc331dfc33b42e3a0,2026-02-14T18:39:48.217Z,1771094340,bitcoin:mainnet,eip155:1,BTC,USDT,0.00743989,517.526349,69744.1,1,518.88843215,517.526349,26.25002
c540efff49631101f30ab853b91c3c7be0b4987977e0c852135d5e70196cbe81,c540efff49631101f30ab853b91c3c7be0b4987977e0c852135d5e70196cbe81,2026-02-14T21:30:08.617Z,1771104600,bitcoin:mainnet,eip155:1,BTC,USDT,0.0144681,1010.438061,69949.52,1,1012.03665031,1010.438061,15.795765
9749f91eb4b1c5b1cba8dbedf83f15c0212d6750fb9fd536d25a9d161898af14,9749f91eb4b1c5b1cba8dbedf83f15c0212d6750fb9fd536d25a9d161898af14,2026-02-14T22:03:14.831Z,1771106580,bitcoin:mainnet,eip155:1,BTC,USDT,0.00776552,541.584705,69866.64,1,542.55079025,541.584705,17.806356
743da94db5dda553f7fdaaa454742766e6909eacadceca64fff56a92c539f405,743da94db5dda553f7fdaaa454742766e6909eacadceca64fff56a92c539f405,2026-02-15T00:00:17.362Z,1771113600,bitcoin:mainnet,eip155:1,BTC,USDT,0.01455374,1013.165884,69792.11,1,1015.73622299,1013.165884,25.305182
a56efac71b8122acfb21a3b681c4bbba50f122eb68f570d7a98c065473c45e65,a56efac71b8122acfb21a3b681c4bbba50f122eb68f570d7a98c065473c45e65,2026-02-15T01:17:59.088Z,1771118220,bitcoin:mainnet,eip155:1,BTC,USDT,0.00029715,20.70294,69811.27,1,20.74441888,20.70294,19.9952
e29cfd5456cd06a0e55358ec589e91aac7a4fd95a01e7125930ecce27b62ed9a,e29cfd5456cd06a0e55358ec589e91aac7a4fd95a01e7125930ecce27b62ed9a,2026-02-15T12:04:29.420Z,1771157040,bitcoin:mainnet,eip155:1,BTC,USDT,0.00131737,92.3062,70269.83,1,92.57136595,92.3062,28.644489
1d3a0925528337018e8835e0adec8d190c503a806b9f4f7205bffbc5b6feda95,1d3a0925528337018e8835e0adec8d190c503a806b9f4f7205bffbc5b6feda95,2026-02-15T18:50:45.213Z,1771181400,bitcoin:mainnet,eip155:1,BTC,USDT,0.0027635,188.607974,68384.47,1,188.98048284,188.607974,19.711498
3b54e2046a476c59bf1318b1a5ada26947580fdc3923edb7188c171f8415036d,3b54e2046a476c59bf1318b1a5ada26947580fdc3923edb7188c171f8415036d,2026-02-15T21:41:43.474Z,1771191660,bitcoin:mainnet,eip155:1,BTC,USDT,0.00038944,26.725935,68740.56,1,26.77032369,26.725935,16.581304
f4f127069323ff5787ea15ca5b3db80c3f0e4aa68a2e30714ca62e563289feba,f4f127069323ff5787ea15ca5b3db80c3f0e4aa68a2e30714ca62e563289feba,2026-02-16T02:14:42.120Z,1771208040,bitcoin:mainnet,eip155:1,BTC,USDT,0.02952004,2019.025146,68539.99,1,2023.3032464,2019.025146,21.144138
a869ad2e373a28bead6c78432ea744e4d5f460a568be93f050066a8ccc7afe64,a869ad2e373a28bead6c78432ea744e4d5f460a568be93f050066a8ccc7afe64,2026-02-16T05:34:05.391Z,1771220040,bitcoin:mainnet,eip155:1,BTC,USDT,0.00027342,18.672476,68399.04,1,18.70166552,18.672476,15.607977
dc7a049f7081030ce9e085787842e5d652413cf05cb666312bf9017a25b2faa9,dc7a049f7081030ce9e085787842e5d652413cf05cb666312bf9017a25b2faa9,2026-02-16T07:53:15.863Z,1771228380,bitcoin:mainnet,eip155:1,BTC,USDT,0.04384043,2998.469195,68512.87,1,3003.63368133,2998.469195,17.194128
1babc3050eb411cf035f3a980bb31607903a04a7460d4660633a9565eddd8f04,1babc3050eb411cf035f3a980bb31607903a04a7460d4660633a9565eddd8f04,2026-02-16T12:19:03.206Z,1771244340,bitcoin:mainnet,eip155:1,BTC,USDT,0.01874609,1286.760662,68791.72,1,1289.57577437,1286.760662,21.829755
30749c52f5fa28fc195e71fd8b287e14ba5ff655657b544314a108bd44832f16,30749c52f5fa28fc195e71fd8b287e14ba5ff655657b544314a108bd44832f16,2026-02-16T12:24:36.095Z,1771244640,bitcoin:mainnet,eip155:1,BTC,USDT,0.09417301,6470.167541,68847.91,1,6483.61491691,6470.167541,20.740553
7f8fcfe47d79aa08b7c46173cb378d5f11455e372793564ce9458027f6a9403a,7f8fcfe47d79aa08b7c46173cb378d5f11455e372793564ce9458027f6a9403a,2026-02-16T12:31:30.620Z,1771245060,bitcoin:mainnet,eip155:1,BTC,USDT,0.05459943,3776.137898,69326.18,1,3785.16991208,3776.137898,23.861582
1d347cfca826b22766626c66a03e1d8c67dd983ce38a8a189f1ebfbd438f065c,1d347cfca826b22766626c66a03e1d8c67dd983ce38a8a189f1ebfbd438f065c,2026-02-16T12:37:48.074Z,1771245420,bitcoin:mainnet,eip155:1,BTC,USDT,0.01844628,1276.89627,69350.11,1,1279.25154709,1276.89627,18.411368
bb3613dc5e4e624f3b51cce24213cc3ca2d17d1ca1e9466175f752208918f7f1,bb3613dc5e4e624f3b51cce24213cc3ca2d17d1ca1e9466175f752208918f7f1,2026-02-16T14:52:16.118Z,1771253520,bitcoin:mainnet,eip155:1,BTC,USDT,0.00166141,113.525283,68371.05,1,113.59234618,113.525283,5.903847
a6c64ef4a3e77f8c11a3be4d4ac684554f4092e57220ce770c1864d51f1b0f4c,a6c64ef4a3e77f8c11a3be4d4ac684554f4092e57220ce770c1864d51f1b0f4c,2026-02-16T16:58:12.002Z,1771261080,bitcoin:mainnet,eip155:1,BTC,USDT,0.0001882,12.737483,67838.49,1,12.76720382,12.737483,23.279035
ea9a121c1dee6bb1b446e83ddc9face53eaa026323d6ade806fe6663e7cf10e0,ea9a121c1dee6bb1b446e83ddc9face53eaa026323d6ade806fe6663e7cf10e0,2026-02-16T20:43:03.636Z,1771274580,bitcoin:mainnet,eip155:1,BTC,USDT,0.05886037,4007.233439,68188.13,1,4013.57856141,4007.233439,15.80914
138afbf8a2f45f8a0a4180a7805bb4136f419572fa9910fe8d852d48ce17365a,138afbf8a2f45f8a0a4180a7805bb4136f419572fa9910fe8d852d48ce17365a,2026-02-17T12:19:40.433Z,1771330740,bitcoin:mainnet,eip155:1,BTC,USDT,0.02806651,1905.91236,68037.52,1,1909.57573546,1905.91236,19.184238
3049cef7210be651f75dd5a477599706b531bc85781fb5bdd78934628f0c2bcf,3049cef7210be651f75dd5a477599706b531bc85781fb5bdd78934628f0c2bcf,2026-02-17T14:17:09.922Z,1771337820,bitcoin:mainnet,eip155:1,BTC,USDT,0.04514274,3070.296424,68112.58,1,3074.78848967,3070.296424,14.609349
24ee9398e38923d8e462c3ef713244f1ab58e001ccfaeb2c72d3b47bc68589c5,24ee9398e38923d8e462c3ef713244f1ab58e001ccfaeb2c72d3b47bc68589c5,2026-02-17T14:23:42.269Z,1771338180,bitcoin:mainnet,eip155:1,BTC,USDT,0.02585352,1755.174941,67977.32,1,1757.45300217,1755.174941,12.962288
7093d76d0e14ac80b843045dc0a866babf568e6af5efdf8cffde4bcaa400256c,7093d76d0e14ac80b843045dc0a866babf568e6af5efdf8cffde4bcaa400256c,2026-02-17T15:30:14.780Z,1771342200,bitcoin:mainnet,eip155:1,BTC,USDT,0.4,26674.425823,66825.94,1,26730.376,26674.425823,20.931309
e7e9f25203f1fec076d8f322a43874aac221342a2db152e35e2a984fd01bb7ae,e7e9f25203f1fec076d8f322a43874aac221342a2db152e35e2a984fd01bb7ae,2026-02-17T15:37:04.500Z,1771342620,bitcoin:mainnet,eip155:1,BTC,USDT,0.00307055,204.908746,66805.93,1,205.13094836,204.908746,10.83222
a275698e5e33524704ac6248a2a553f911173bd114211cffbe65095ea3c31418,a275698e5e33524704ac6248a2a553f911173bd114211cffbe65095ea3c31418,2026-02-17T16:49:05.232Z,1771346940,bitcoin:mainnet,eip155:1,BTC,USDT,0.01505,1014.986687,67549.99,1,1016.6273495,1014.986687,16.138288
cb314ac025284175ca1d8d224e2df26bf1503993308c870f54239de15d49f298,cb314ac025284175ca1d8d224e2df26bf1503993308c870f54239de15d49f298,2026-02-17T17:17:17.146Z,1771348620,bitcoin:mainnet,eip155:1,BTC,USDT,0.01515465,1016.510943,67286.01,1,1019.69593145,1016.510943,31.234688
3acb731d001cf1a043e0c3155265149781f756201a566e2779a4e10b4b92e875,3acb731d001cf1a043e0c3155265149781f756201a566e2779a4e10b4b92e875,2026-02-17T18:09:58.473Z,1771351740,bitcoin:mainnet,eip155:1,BTC,USDT,0.00089145,59.819669,67212.01,1,59.91614631,59.819669,16.102056
71902e1395eb4c00749491d1dd15f92191b9d818c9074b46a3d7ec6e56bfb25f,71902e1395eb4c00749491d1dd15f92191b9d818c9074b46a3d7ec6e56bfb25f,2026-02-17T18:14:09.663Z,1771352040,bitcoin:mainnet,eip155:1,BTC,USDT,0.11499626,7729.09235,67307.27,1,7740.08432081,7729.09235,14.201358
7134c937f9bfdcb11d1e3718a7a4a6f879c768770c14f52f826fc5fda748de50,7134c937f9bfdcb11d1e3718a7a4a6f879c768770c14f52f826fc5fda748de50,2026-02-17T23:12:42.974Z,1771369920,bitcoin:mainnet,eip155:1,BTC,USDT,0.0289226,1944.712297,67383.2,1,1948.89734032,1944.712297,21.473903
8129e7ac43ca1e0ccd2c3e61acb2b2cfa8016ed6d5ecb7b26241cbcdd10a9a49,8129e7ac43ca1e0ccd2c3e61acb2b2cfa8016ed6d5ecb7b26241cbcdd10a9a49,2026-02-18T01:11:09.138Z,1771377060,bitcoin:mainnet,eip155:1,BTC,USDT,0.00153528,102.730477,67031.99,1,102.91287361,102.730477,17.7234
28576de94689f34de39e3087957e4d6d7ab408ee3a361b2230150d06e6389818,28576de94689f34de39e3087957e4d6d7ab408ee3a361b2230150d06e6389818,2026-02-18T06:05:37.624Z,1771394700,bitcoin:mainnet,eip155:1,BTC,USDT,0.0003962,26.745813,67652.81,1,26.80404332,26.745813,21.724455
3fd57bdf7b1e6a3dea076c69e2b745a9d203682b3865ed526d69d751eb675deb,3fd57bdf7b1e6a3dea076c69e2b745a9d203682b3865ed526d69d751eb675deb,2026-02-18T15:35:11.191Z,1771428900,bitcoin:mainnet,eip155:1,BTC,USDT,0.00148575,99.99301,67563.99,1,100.38319814,99.99301,38.869866
9b9709fadb5a523376a79a24135a4b69f9089fb8bbdc2aee63478b4201635a74,9b9709fadb5a523376a79a24135a4b69f9089fb8bbdc2aee63478b4201635a74,2026-02-18T16:49:49.074Z,1771433340,bitcoin:mainnet,eip155:1,BTC,USDT,0.07467735,5001.594248,67127,1,5012.86647345,5001.594248,22.486586
13c371874300426969fcb321b3991a7659bf576f221a421e61855631d5161b1b,13c371874300426969fcb321b3991a7659bf576f221a421e61855631d5161b1b,2026-02-18T18:01:00.144Z,1771437660,bitcoin:mainnet,eip155:1,BTC,USDT,0.06354378,4258.866581,67190.99,1,4269.56948654,4258.866581,25.06788
817000edced66474a8b870a8a4fd1f94befb2633c2f6b72147d2a3b57059c744,817000edced66474a8b870a8a4fd1f94befb2633c2f6b72147d2a3b57059c744,2026-02-18T18:15:39.178Z,1771438500,bitcoin:mainnet,eip155:1,BTC,USDT,0.05754538,3852.479956,67048.66,1,3858.34061819,3852.479956,15.189593
226391c5ff86bd707b22562539dfcf7a5a3e0ce6951c52cc8dc713abe8cb3fc7,226391c5ff86bd707b22562539dfcf7a5a3e0ce6951c52cc8dc713abe8cb3fc7,2026-02-18T18:22:48.699Z,1771438920,bitcoin:mainnet,eip155:1,BTC,USDT,0.06512517,4334.486299,66715.79,1,4344.87716543,4334.486299,23.915213
e5453aa21e3686f06ba736c7e8c35434641902cf63c6afc6cb924b5ba3dc560d,e5453aa21e3686f06ba736c7e8c35434641902cf63c6afc6cb924b5ba3dc560d,2026-02-18T18:27:09.718Z,1771439220,bitcoin:mainnet,eip155:1,BTC,USDT,0.00788188,526.105501,66865.07,1,527.02245793,526.105501,17.398821
378ad1cda2765afa91305730b6d4f5705fe6c9fbcd05ba64dac8b6172b248227,378ad1cda2765afa91305730b6d4f5705fe6c9fbcd05ba64dac8b6172b248227,2026-02-18T18:29:07.172Z,1771439340,bitcoin:mainnet,eip155:1,BTC,USDT,0.00684427,456.741168,66836.19,1,457.44493013,456.741168,15.384631
f406cc4cb7946e1eae54617a7f3e725cc6a51a279bb9610d0a5ec63f0443657a,f406cc4cb7946e1eae54617a7f3e725cc6a51a279bb9610d0a5ec63f0443657a,2026-02-18T18:34:20.114Z,1771439640,bitcoin:mainnet,eip155:1,BTC,USDT,0.04247369,2829.008235,66813.01,1,2837.79507471,2829.008235,30.963616
aa3713278392789065fae25a5f59d78fef4c8c57913085553320ec6373f2c37e,aa3713278392789065fae25a5f59d78fef4c8c57913085553320ec6373f2c37e,2026-02-18T18:42:30.795Z,1771440120,bitcoin:mainnet,eip155:1,BTC,USDT,0.02210933,1470.490105,66470.99,1,1469.62905334,1470.490105,-5.858973
75b162c48235bc9991c4f71505d42d982fdd7662f4e9823cadc2573038195459,75b162c48235bc9991c4f71505d42d982fdd7662f4e9823cadc2573038195459,2026-02-18T18:45:15.017Z,1771440300,bitcoin:mainnet,eip155:1,BTC,USDT,0.03798168,2513.139766,66327.63,1,2519.23481782,2513.139766,24.19406
2ee664f0b964b1123433834fa4447685751135d00c7f62cac4c209ac0fcaabf0,2ee664f0b964b1123433834fa4447685751135d00c7f62cac4c209ac0fcaabf0,2026-02-18T21:45:23.113Z,1771451100,bitcoin:mainnet,eip155:1,BTC,USDT,0.00708208,469.35446,66423.43,1,470.41604513,469.35446,22.566941
f504acefc32f8a1413ef7728c8bbc9fe3df97d3d8c30e5bda27be2aeb3912b27,f504acefc32f8a1413ef7728c8bbc9fe3df97d3d8c30e5bda27be2aeb3912b27,2026-02-19T04:53:16.607Z,1771476780,bitcoin:mainnet,eip155:1,BTC,USDT,0.02479222,1652.048679,66772.3,1,1655.43355151,1652.048679,20.447045
dbe9f01cc47fcdc7d849a5b81ec8aaf0c86f99a74fded80e5b8c88692e230383,dbe9f01cc47fcdc7d849a5b81ec8aaf0c86f99a74fded80e5b8c88692e230383,2026-02-19T05:58:41.956Z,1771480680,bitcoin:mainnet,eip155:1,BTC,USDT,0.00094098,62.761145,66834,1,62.88945732,62.761145,20.402835
